Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:08.098466900 UTC,2025-04-07T02:12:00Z,Long,1165.92,1153.60,-0.009489,0.12,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098473600 UTC,2025-04-07T02:13:00Z,Long,1165.92,1153.80,-0.009489,0.11,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098480200 UTC,2025-04-07T02:14:00Z,Long,1165.92,1155.60,-0.009489,0.10,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098485700 UTC,2025-04-07T02:15:00Z,Long,1165.92,1156.00,-0.009489,0.09,2.00%,1.0000,-1.11
2025-05-02 17:38:08.098491100 UTC,2025-04-07T02:16:00Z,Long,1167.56,1152.80,-0.011089,0.16,2.00%,1.0000,-1.29
2025-05-02 17:38:08.098504900 UTC,2025-04-07T02:17:00Z,Long,1167.56,1151.70,-0.011089,0.18,2.00%,1.0000,-1.29
2025-05-02 17:38:08.098510300 UTC,2025-04-07T02:18:00Z,Long,1167.56,1151.70,-0.011089,0.18,2.00%,1.0000,-1.29
2025-05-02 17:38:08.098598300 UTC,2025-04-07T02:57:00Z,Short,1149.85,1143.30,-0.013594,0.09,2.00%,1.0000,-1.56
2025-05-02 17:38:08.098603800 UTC,2025-04-07T02:58:00Z,Short,1149.85,1143.90,-0.013594,0.08,2.00%,1.0000,-1.56
2025-05-02 17:38:08.098609 UTC,2025-04-07T02:59:00Z,Short,1149.85,1144.70,-0.013594,0.07,2.00%,1.0000,-1.56
2025-05-02 17:38:08.098614400 UTC,2025-04-07T03:00:00Z,Short,1149.85,1144.50,-0.013594,0.07,2.00%,1.0000,-1.56
2025-05-02 17:38:08.098619700 UTC,2025-04-07T03:01:00Z,Short,1149.85,1143.50,-0.013594,0.09,2.00%,1.0000,-1.56
2025-05-02 17:38:08.098749300 UTC,2025-04-07T03:58:00Z,Short,1120.60,1115.20,-0.006242,0.03,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098755500 UTC,2025-04-07T03:59:00Z,Short,1120.60,1115.70,-0.006242,0.03,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098761100 UTC,2025-04-07T04:00:00Z,Short,1120.60,1116.60,-0.006242,0.02,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098766200 UTC,2025-04-07T04:01:00Z,Short,1120.60,1119.00,-0.006242,0.01,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098771100 UTC,2025-04-07T04:02:00Z,Short,1120.60,1119.70,-0.006242,0.01,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098776400 UTC,2025-04-07T04:03:00Z,Short,1120.60,1119.20,-0.006242,0.01,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098781600 UTC,2025-04-07T04:04:00Z,Short,1120.60,1120.60,-0.006242,0.00,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098786700 UTC,2025-04-07T04:05:00Z,Short,1120.60,1123.60,-0.006242,-0.02,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098792 UTC,2025-04-07T04:06:00Z,Short,1120.60,1121.40,-0.006242,-0.00,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098797100 UTC,2025-04-07T04:07:00Z,Short,1120.60,1119.20,-0.006242,0.01,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098802500 UTC,2025-04-07T04:08:00Z,Short,1120.60,1113.20,-0.006242,0.05,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098807500 UTC,2025-04-07T04:09:00Z,Short,1120.60,1116.20,-0.006242,0.03,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098812700 UTC,2025-04-07T04:10:00Z,Short,1120.60,1113.60,-0.006242,0.04,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098818200 UTC,2025-04-07T04:11:00Z,Short,1120.60,1113.90,-0.006242,0.04,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098823900 UTC,2025-04-07T04:12:00Z,Short,1120.60,1110.70,-0.006242,0.06,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098829500 UTC,2025-04-07T04:13:00Z,Short,1120.60,1114.40,-0.006242,0.04,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098835900 UTC,2025-04-07T04:14:00Z,Short,1120.60,1113.20,-0.006242,0.05,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098841400 UTC,2025-04-07T04:15:00Z,Short,1120.60,1112.70,-0.006242,0.05,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098846800 UTC,2025-04-07T04:16:00Z,Short,1120.60,1111.60,-0.006242,0.06,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098852200 UTC,2025-04-07T04:17:00Z,Short,1120.60,1116.40,-0.006242,0.03,2.00%,1.0000,-0.70
2025-05-02 17:38:08.098857600 UTC,2025-04-07T04:18:00Z,Short,1111.05,1117.90,-0.013929,-0.10,2.00%,1.0000,-1.55
2025-05-02 17:38:08.098863300 UTC,2025-04-07T04:19:00Z,Short,1111.05,1118.20,-0.013929,-0.10,2.00%,1.0000,-1.55
2025-05-02 17:38:08.098868600 UTC,2025-04-07T04:20:00Z,Short,1111.05,1118.90,-0.013929,-0.11,2.00%,1.0000,-1.55
2025-05-02 17:38:08.098874400 UTC,2025-04-07T04:21:00Z,Short,1111.05,1123.50,-0.013929,-0.17,2.00%,1.0000,-1.55
2025-05-02 17:38:08.098880200 UTC,2025-04-07T04:22:00Z,Short,1111.05,1126.40,-0.013929,-0.21,2.00%,1.0000,-1.55
2025-05-02 17:38:08.098885200 UTC,2025-04-07T04:23:00Z,Short,1111.05,1124.80,-0.013929,-0.19,2.00%,1.0000,-1.55
2025-05-02 17:38:08.098890600 UTC,2025-04-07T04:24:00Z,Short,1111.05,1122.90,-0.013929,-0.16,2.00%,1.0000,-1.55
2025-05-02 17:38:08.099235100 UTC,2025-04-07T07:07:00Z,Short,1074.23,1061.70,-0.004086,0.05,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099242200 UTC,2025-04-07T07:08:00Z,Short,1074.23,1060.70,-0.004086,0.06,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099247400 UTC,2025-04-07T07:09:00Z,Short,1074.23,1062.70,-0.004086,0.05,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099252700 UTC,2025-04-07T07:10:00Z,Short,1074.23,1060.00,-0.004086,0.06,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099257600 UTC,2025-04-07T07:11:00Z,Short,1074.23,1066.60,-0.004086,0.03,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099262500 UTC,2025-04-07T07:12:00Z,Short,1074.23,1068.90,-0.004086,0.02,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099267500 UTC,2025-04-07T07:13:00Z,Short,1074.23,1069.20,-0.004086,0.02,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099272800 UTC,2025-04-07T07:14:00Z,Short,1074.23,1067.10,-0.004086,0.03,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099277700 UTC,2025-04-07T07:15:00Z,Short,1074.23,1073.00,-0.004086,0.01,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099282700 UTC,2025-04-07T07:16:00Z,Short,1074.23,1074.40,-0.004086,-0.00,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099287700 UTC,2025-04-07T07:17:00Z,Short,1074.23,1071.10,-0.004086,0.01,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099292700 UTC,2025-04-07T07:18:00Z,Short,1074.23,1071.60,-0.004086,0.01,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099297700 UTC,2025-04-07T07:19:00Z,Short,1074.23,1075.20,-0.004086,-0.00,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099302700 UTC,2025-04-07T07:20:00Z,Short,1074.23,1074.10,-0.004086,0.00,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099307900 UTC,2025-04-07T07:22:00Z,Short,1074.23,1072.30,-0.004086,0.01,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099313 UTC,2025-04-07T07:23:00Z,Short,1074.23,1073.50,-0.004086,0.00,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099317900 UTC,2025-04-07T07:24:00Z,Short,1074.23,1070.00,-0.004086,0.02,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099323100 UTC,2025-04-07T07:25:00Z,Short,1074.23,1064.80,-0.004086,0.04,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099328500 UTC,2025-04-07T07:26:00Z,Short,1074.23,1064.90,-0.004086,0.04,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099333800 UTC,2025-04-07T07:27:00Z,Short,1074.23,1065.50,-0.004086,0.04,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099338900 UTC,2025-04-07T07:28:00Z,Short,1074.23,1066.40,-0.004086,0.03,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099344400 UTC,2025-04-07T07:30:00Z,Short,1074.23,1065.60,-0.004086,0.04,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099350300 UTC,2025-04-07T07:31:00Z,Short,1074.23,1065.40,-0.004086,0.04,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099356400 UTC,2025-04-07T07:32:00Z,Short,1074.23,1064.10,-0.004086,0.04,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099361800 UTC,2025-04-07T07:33:00Z,Short,1074.23,1064.10,-0.004086,0.04,2.00%,1.0000,-0.44
2025-05-02 17:38:08.099367300 UTC,2025-04-07T07:34:00Z,Short,1058.92,1061.50,-0.009717,-0.03,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099372800 UTC,2025-04-07T07:35:00Z,Short,1058.92,1061.40,-0.009717,-0.02,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099378100 UTC,2025-04-07T07:36:00Z,Short,1058.92,1064.50,-0.009717,-0.05,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099383100 UTC,2025-04-07T07:37:00Z,Short,1058.92,1065.60,-0.009717,-0.06,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099388200 UTC,2025-04-07T07:38:00Z,Short,1058.92,1067.10,-0.009717,-0.08,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099393800 UTC,2025-04-07T07:39:00Z,Short,1058.92,1068.20,-0.009717,-0.09,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099429700 UTC,2025-04-07T07:40:00Z,Short,1058.92,1070.20,-0.009717,-0.11,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099435 UTC,2025-04-07T07:41:00Z,Short,1058.92,1076.20,-0.009717,-0.17,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099440100 UTC,2025-04-07T07:42:00Z,Short,1058.92,1075.70,-0.009717,-0.16,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099445200 UTC,2025-04-07T07:43:00Z,Short,1058.92,1074.60,-0.009717,-0.15,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099450700 UTC,2025-04-07T07:44:00Z,Short,1058.92,1072.50,-0.009717,-0.13,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099455700 UTC,2025-04-07T07:45:00Z,Short,1058.92,1067.60,-0.009717,-0.08,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099460900 UTC,2025-04-07T07:46:00Z,Short,1058.92,1067.70,-0.009717,-0.09,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099466200 UTC,2025-04-07T07:47:00Z,Short,1058.92,1067.60,-0.009717,-0.08,2.00%,1.0000,-1.03
2025-05-02 17:38:08.099618600 UTC,2025-04-07T08:58:00Z,Long,1108.09,1124.00,-0.003775,-0.06,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099624100 UTC,2025-04-07T08:59:00Z,Long,1108.09,1123.20,-0.003775,-0.06,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099629100 UTC,2025-04-07T09:00:00Z,Long,1108.09,1123.80,-0.003775,-0.06,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099634100 UTC,2025-04-07T09:01:00Z,Long,1108.09,1128.00,-0.003775,-0.08,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099639300 UTC,2025-04-07T09:02:00Z,Long,1108.09,1128.80,-0.003775,-0.08,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099644300 UTC,2025-04-07T09:03:00Z,Long,1108.09,1128.50,-0.003775,-0.08,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099649400 UTC,2025-04-07T09:04:00Z,Long,1108.09,1125.70,-0.003775,-0.07,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099654800 UTC,2025-04-07T09:05:00Z,Long,1108.09,1123.50,-0.003775,-0.06,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099660100 UTC,2025-04-07T09:06:00Z,Long,1108.09,1120.00,-0.003775,-0.04,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099665300 UTC,2025-04-07T09:07:00Z,Long,1108.09,1119.90,-0.003775,-0.04,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099670200 UTC,2025-04-07T09:08:00Z,Long,1108.09,1117.60,-0.003775,-0.04,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099714 UTC,2025-04-07T09:09:00Z,Long,1108.09,1117.10,-0.003775,-0.03,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099719300 UTC,2025-04-07T09:10:00Z,Long,1108.09,1114.00,-0.003775,-0.02,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099724500 UTC,2025-04-07T09:11:00Z,Long,1108.09,1112.10,-0.003775,-0.02,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099729400 UTC,2025-04-07T09:12:00Z,Long,1108.09,1110.60,-0.003775,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099734400 UTC,2025-04-07T09:13:00Z,Long,1108.09,1113.00,-0.003775,-0.02,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099739400 UTC,2025-04-07T09:14:00Z,Long,1108.09,1110.10,-0.003775,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099744300 UTC,2025-04-07T09:15:00Z,Long,1108.09,1108.60,-0.003775,-0.00,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099749200 UTC,2025-04-07T09:16:00Z,Long,1108.09,1110.40,-0.003775,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099754100 UTC,2025-04-07T09:17:00Z,Long,1108.09,1112.40,-0.003775,-0.02,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099759100 UTC,2025-04-07T09:18:00Z,Long,1108.09,1112.70,-0.003775,-0.02,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099764200 UTC,2025-04-07T09:19:00Z,Long,1108.09,1102.10,-0.003775,0.02,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099769300 UTC,2025-04-07T09:20:00Z,Long,1108.09,1107.80,-0.003775,0.00,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099774500 UTC,2025-04-07T09:21:00Z,Long,1108.09,1108.30,-0.003775,-0.00,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099779800 UTC,2025-04-07T09:22:00Z,Long,1108.09,1107.70,-0.003775,0.00,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099784800 UTC,2025-04-07T09:23:00Z,Long,1108.09,1110.00,-0.003775,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099789700 UTC,2025-04-07T09:24:00Z,Long,1108.09,1110.60,-0.003775,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099794700 UTC,2025-04-07T09:25:00Z,Long,1108.09,1112.00,-0.003775,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099799900 UTC,2025-04-07T09:26:00Z,Long,1108.09,1111.00,-0.003775,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099805100 UTC,2025-04-07T09:27:00Z,Long,1108.09,1112.90,-0.003775,-0.02,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099810100 UTC,2025-04-07T09:28:00Z,Long,1108.09,1111.90,-0.003775,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099815300 UTC,2025-04-07T09:29:00Z,Long,1108.09,1113.00,-0.003775,-0.02,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099820700 UTC,2025-04-07T09:30:00Z,Long,1108.09,1115.40,-0.003775,-0.03,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099827 UTC,2025-04-07T09:31:00Z,Long,1108.09,1110.90,-0.003775,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:08.099832300 UTC,2025-04-07T09:32:00Z,Long,1122.60,1112.50,-0.007663,0.08,2.00%,1.0000,-0.86
2025-05-02 17:38:08.099837500 UTC,2025-04-07T09:33:00Z,Long,1122.60,1110.90,-0.007663,0.09,2.00%,1.0000,-0.86
2025-05-02 17:38:08.099842700 UTC,2025-04-07T09:34:00Z,Long,1122.60,1110.20,-0.007663,0.10,2.00%,1.0000,-0.86
2025-05-02 17:38:08.099847800 UTC,2025-04-07T09:35:00Z,Long,1122.60,1112.50,-0.007663,0.08,2.00%,1.0000,-0.86
2025-05-02 17:38:08.099852900 UTC,2025-04-07T09:36:00Z,Long,1122.60,1109.60,-0.007663,0.10,2.00%,1.0000,-0.86
2025-05-02 17:38:08.099857800 UTC,2025-04-07T09:37:00Z,Long,1122.60,1109.40,-0.007663,0.10,2.00%,1.0000,-0.86
2025-05-02 17:38:08.099862700 UTC,2025-04-07T09:38:00Z,Long,1122.60,1106.00,-0.007663,0.13,2.00%,1.0000,-0.86
2025-05-02 17:38:08.099867700 UTC,2025-04-07T09:39:00Z,Long,1122.60,1110.40,-0.007663,0.09,2.00%,1.0000,-0.86
2025-05-02 17:38:08.099872800 UTC,2025-04-07T09:40:00Z,Long,1122.60,1111.50,-0.007663,0.09,2.00%,1.0000,-0.86
2025-05-02 17:38:08.099878 UTC,2025-04-07T09:41:00Z,Long,1122.60,1111.50,-0.007663,0.09,2.00%,1.0000,-0.86
2025-05-02 17:38:08.099883200 UTC,2025-04-07T09:42:00Z,Long,1122.60,1114.20,-0.007663,0.06,2.00%,1.0000,-0.86
2025-05-02 17:38:08.099948400 UTC,2025-04-07T10:11:00Z,Short,1099.63,1107.40,-0.010876,-0.08,2.00%,1.0000,-1.20
2025-05-02 17:38:08.099953900 UTC,2025-04-07T10:12:00Z,Short,1099.63,1110.30,-0.010876,-0.12,2.00%,1.0000,-1.20
2025-05-02 17:38:08.099959200 UTC,2025-04-07T10:13:00Z,Short,1099.63,1110.30,-0.010876,-0.12,2.00%,1.0000,-1.20
2025-05-02 17:38:08.099964400 UTC,2025-04-07T10:14:00Z,Short,1099.63,1111.20,-0.010876,-0.13,2.00%,1.0000,-1.20
2025-05-02 17:38:08.099969600 UTC,2025-04-07T10:15:00Z,Short,1099.63,1111.70,-0.010876,-0.13,2.00%,1.0000,-1.20
2025-05-02 17:38:08.099974600 UTC,2025-04-07T10:16:00Z,Short,1099.63,1115.50,-0.010876,-0.17,2.00%,1.0000,-1.20
2025-05-02 17:38:08.099979500 UTC,2025-04-07T10:17:00Z,Short,1099.63,1122.10,-0.010876,-0.24,2.00%,1.0000,-1.20
2025-05-02 17:38:08.099985 UTC,2025-04-07T10:18:00Z,Short,1099.63,1118.90,-0.010876,-0.21,2.00%,1.0000,-1.20
2025-05-02 17:38:08.099990100 UTC,2025-04-07T10:19:00Z,Short,1099.63,1116.90,-0.010876,-0.19,2.00%,1.0000,-1.20
2025-05-02 17:38:08.099995200 UTC,2025-04-07T10:20:00Z,Short,1099.63,1115.80,-0.010876,-0.18,2.00%,1.0000,-1.20
2025-05-02 17:38:08.100000200 UTC,2025-04-07T10:21:00Z,Short,1099.63,1115.10,-0.010876,-0.17,2.00%,1.0000,-1.20
2025-05-02 17:38:08.100005400 UTC,2025-04-07T10:22:00Z,Short,1099.63,1117.60,-0.010876,-0.20,2.00%,1.0000,-1.20
2025-05-02 17:38:08.100010500 UTC,2025-04-07T10:23:00Z,Short,1099.63,1118.00,-0.010876,-0.20,2.00%,1.0000,-1.20
2025-05-02 17:38:08.100015600 UTC,2025-04-07T10:24:00Z,Short,1099.63,1117.50,-0.010876,-0.19,2.00%,1.0000,-1.20
2025-05-02 17:38:08.100020700 UTC,2025-04-07T10:25:00Z,Short,1099.63,1119.50,-0.010876,-0.22,2.00%,1.0000,-1.20
2025-05-02 17:38:08.100026 UTC,2025-04-07T10:26:00Z,Short,1099.63,1115.00,-0.010876,-0.17,2.00%,1.0000,-1.20
2025-05-02 17:38:08.100031100 UTC,2025-04-07T10:27:00Z,Short,1099.63,1115.20,-0.010876,-0.17,2.00%,1.0000,-1.20
2025-05-02 17:38:08.100036100 UTC,2025-04-07T10:28:00Z,Short,1099.63,1118.10,-0.010876,-0.20,2.00%,1.0000,-1.20
2025-05-02 17:38:08.100041300 UTC,2025-04-07T10:29:00Z,Short,1099.63,1118.20,-0.010876,-0.20,2.00%,1.0000,-1.20
2025-05-02 17:38:08.100047800 UTC,2025-04-07T10:30:00Z,Long,1109.72,1118.20,-0.008727,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100049900 UTC,2025-04-07T10:30:00Z,Short,1102.08,1118.20,-0.008727,-0.14,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100056 UTC,2025-04-07T10:31:00Z,Long,1109.72,1117.60,-0.008727,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100057900 UTC,2025-04-07T10:31:00Z,Short,1102.08,1117.60,-0.008727,-0.14,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100064200 UTC,2025-04-07T10:32:00Z,Long,1109.72,1119.10,-0.008727,-0.08,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100066200 UTC,2025-04-07T10:32:00Z,Short,1102.08,1119.10,-0.008727,-0.15,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100072100 UTC,2025-04-07T10:33:00Z,Long,1109.72,1121.60,-0.008727,-0.10,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100074100 UTC,2025-04-07T10:33:00Z,Short,1102.08,1121.60,-0.008727,-0.17,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100079900 UTC,2025-04-07T10:34:00Z,Long,1109.72,1123.30,-0.008727,-0.12,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100082100 UTC,2025-04-07T10:34:00Z,Short,1102.08,1123.30,-0.008727,-0.19,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100088900 UTC,2025-04-07T10:35:00Z,Long,1109.72,1115.00,-0.008727,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100090900 UTC,2025-04-07T10:35:00Z,Short,1102.08,1115.00,-0.008727,-0.11,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100097 UTC,2025-04-07T10:36:00Z,Long,1109.72,1113.80,-0.008727,-0.04,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100098900 UTC,2025-04-07T10:36:00Z,Short,1102.08,1113.80,-0.008727,-0.10,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100104700 UTC,2025-04-07T10:37:00Z,Long,1109.72,1116.90,-0.008727,-0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100106700 UTC,2025-04-07T10:37:00Z,Short,1102.08,1116.90,-0.008727,-0.13,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100112600 UTC,2025-04-07T10:38:00Z,Long,1109.72,1118.30,-0.008727,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100114600 UTC,2025-04-07T10:38:00Z,Short,1102.08,1118.30,-0.008727,-0.14,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100120500 UTC,2025-04-07T10:39:00Z,Long,1109.72,1120.90,-0.008727,-0.10,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100122300 UTC,2025-04-07T10:39:00Z,Short,1102.08,1120.90,-0.008727,-0.16,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100128300 UTC,2025-04-07T10:40:00Z,Long,1109.72,1117.10,-0.008727,-0.06,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100130400 UTC,2025-04-07T10:40:00Z,Short,1102.08,1117.10,-0.008727,-0.13,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100136200 UTC,2025-04-07T10:41:00Z,Long,1109.72,1115.90,-0.008727,-0.05,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100138100 UTC,2025-04-07T10:41:00Z,Short,1102.08,1115.90,-0.008727,-0.12,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100144100 UTC,2025-04-07T10:42:00Z,Long,1109.72,1117.50,-0.008727,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100146 UTC,2025-04-07T10:42:00Z,Short,1102.08,1117.50,-0.008727,-0.13,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100151700 UTC,2025-04-07T10:43:00Z,Long,1109.72,1118.00,-0.008727,-0.07,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100153600 UTC,2025-04-07T10:43:00Z,Short,1102.08,1118.00,-0.008727,-0.14,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100159400 UTC,2025-04-07T10:44:00Z,Long,1109.72,1120.90,-0.008727,-0.10,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100162600 UTC,2025-04-07T10:44:00Z,Short,1102.08,1120.90,-0.008727,-0.16,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100168400 UTC,2025-04-07T10:45:00Z,Long,1109.72,1121.80,-0.008727,-0.11,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100170400 UTC,2025-04-07T10:45:00Z,Short,1102.08,1121.80,-0.008727,-0.17,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100176300 UTC,2025-04-07T10:46:00Z,Long,1109.72,1119.70,-0.008727,-0.09,2.00%,1.0000,-0.97
2025-05-02 17:38:08.100178400 UTC,2025-04-07T10:46:00Z,Short,1102.08,1119.70,-0.008727,-0.15,2.00%,1.0000,-0.96
2025-05-02 17:38:08.100184400 UTC,2025-04-07T10:47:00Z,Long,1110.46,1115.60,-0.008416,-0.04,2.00%,1.0000,-0.93
2025-05-02 17:38:08.100186400 UTC,2025-04-07T10:47:00Z,Short,1102.54,1115.60,-0.008416,-0.11,2.00%,1.0000,-0.93
2025-05-02 17:38:08.100192500 UTC,2025-04-07T10:48:00Z,Long,1110.46,1117.40,-0.008416,-0.06,2.00%,1.0000,-0.93
2025-05-02 17:38:08.100194400 UTC,2025-04-07T10:48:00Z,Short,1102.54,1117.40,-0.008416,-0.13,2.00%,1.0000,-0.93
2025-05-02 17:38:08.100200100 UTC,2025-04-07T10:49:00Z,Long,1110.46,1118.40,-0.008416,-0.07,2.00%,1.0000,-0.93
2025-05-02 17:38:08.100202100 UTC,2025-04-07T10:49:00Z,Short,1102.54,1118.40,-0.008416,-0.13,2.00%,1.0000,-0.93
2025-05-02 17:38:08.100439800 UTC,2025-04-07T12:43:00Z,Long,1125.26,1127.50,-0.005953,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:38:08.100445900 UTC,2025-04-07T12:44:00Z,Long,1125.26,1127.00,-0.005953,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:38:08.100452900 UTC,2025-04-07T12:45:00Z,Long,1125.26,1116.90,-0.005953,0.05,2.00%,1.0000,-0.67
2025-05-02 17:38:08.100458300 UTC,2025-04-07T12:46:00Z,Long,1125.26,1115.00,-0.005953,0.06,2.00%,1.0000,-0.67
2025-05-02 17:38:08.100463400 UTC,2025-04-07T12:47:00Z,Long,1125.26,1115.30,-0.005953,0.06,2.00%,1.0000,-0.67
