Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:26.400378400 UTC,2025-04-07T08:58:00Z,Long,0.61,0.62,-8.102162,-0.08,2.00%,1.0000,-0.49
2025-05-02 17:38:26.400380 UTC,2025-04-07T08:58:00Z,Short,0.60,0.62,-8.102162,-0.15,2.00%,1.0000,-0.48
2025-05-02 17:38:26.400384400 UTC,2025-04-07T08:59:00Z,Long,0.61,0.62,-8.102162,-0.08,2.00%,1.0000,-0.49
2025-05-02 17:38:26.400386200 UTC,2025-04-07T08:59:00Z,Short,0.60,0.62,-8.102162,-0.15,2.00%,1.0000,-0.48
2025-05-02 17:38:26.400391 UTC,2025-04-07T09:00:00Z,Long,0.61,0.62,-8.102162,-0.09,2.00%,1.0000,-0.49
2025-05-02 17:38:26.400392600 UTC,2025-04-07T09:00:00Z,Short,0.60,0.62,-8.102162,-0.16,2.00%,1.0000,-0.48
2025-05-02 17:38:26.400498800 UTC,2025-04-07T09:57:00Z,Long,0.62,0.62,-15.984480,0.04,2.00%,1.0000,-1.00
2025-05-02 17:38:26.400500800 UTC,2025-04-07T09:57:00Z,Short,0.62,0.62,-15.984480,-0.03,2.00%,1.0000,-0.99
2025-05-02 17:38:26.400505600 UTC,2025-04-07T09:58:00Z,Long,0.62,0.62,-15.984480,0.06,2.00%,1.0000,-1.00
2025-05-02 17:38:26.400507300 UTC,2025-04-07T09:58:00Z,Short,0.62,0.62,-15.984480,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:26.400513100 UTC,2025-04-07T09:59:00Z,Long,0.62,0.62,-15.984480,0.05,2.00%,1.0000,-1.00
2025-05-02 17:38:26.400514900 UTC,2025-04-07T09:59:00Z,Short,0.62,0.62,-15.984480,-0.01,2.00%,1.0000,-0.99
2025-05-02 17:38:26.400521600 UTC,2025-04-07T10:00:00Z,Long,0.62,0.62,-15.984480,0.04,2.00%,1.0000,-1.00
2025-05-02 17:38:26.400523400 UTC,2025-04-07T10:00:00Z,Short,0.62,0.62,-15.984480,-0.02,2.00%,1.0000,-0.99
2025-05-02 17:38:26.400530200 UTC,2025-04-07T10:02:00Z,Long,0.62,0.62,-15.984480,0.01,2.00%,1.0000,-1.00
2025-05-02 17:38:26.400532100 UTC,2025-04-07T10:02:00Z,Short,0.62,0.62,-15.984480,-0.06,2.00%,1.0000,-0.99
2025-05-02 17:38:26.400537100 UTC,2025-04-07T10:03:00Z,Long,0.62,0.62,-15.984480,-0.01,2.00%,1.0000,-1.00
2025-05-02 17:38:26.400538700 UTC,2025-04-07T10:03:00Z,Short,0.62,0.62,-15.984480,-0.08,2.00%,1.0000,-0.99
2025-05-02 17:38:26.400544800 UTC,2025-04-07T10:04:00Z,Long,0.62,0.62,-15.984480,0.00,2.00%,1.0000,-1.00
2025-05-02 17:38:26.400547 UTC,2025-04-07T10:04:00Z,Short,0.62,0.62,-15.984480,-0.06,2.00%,1.0000,-0.99
2025-05-02 17:38:26.400552900 UTC,2025-04-07T10:05:00Z,Long,0.62,0.62,-15.984480,-0.01,2.00%,1.0000,-1.00
2025-05-02 17:38:26.400554700 UTC,2025-04-07T10:05:00Z,Short,0.62,0.62,-15.984480,-0.08,2.00%,1.0000,-0.99
2025-05-02 17:38:26.400560 UTC,2025-04-07T10:06:00Z,Long,0.62,0.62,-15.984480,-0.01,2.00%,1.0000,-1.00
2025-05-02 17:38:26.400562500 UTC,2025-04-07T10:06:00Z,Short,0.62,0.62,-15.984480,-0.08,2.00%,1.0000,-0.99
2025-05-02 17:38:26.400817500 UTC,2025-04-07T12:42:00Z,Long,0.63,0.63,-14.553034,0.00,2.00%,1.0000,-0.92
2025-05-02 17:38:26.400822700 UTC,2025-04-07T12:43:00Z,Long,0.63,0.63,-14.553034,0.01,2.00%,1.0000,-0.92
2025-05-02 17:38:26.400828200 UTC,2025-04-07T12:45:00Z,Long,0.63,0.63,-14.553034,0.05,2.00%,1.0000,-0.92
2025-05-02 17:38:26.400832900 UTC,2025-04-07T12:46:00Z,Long,0.63,0.63,-14.553034,0.04,2.00%,1.0000,-0.92
2025-05-02 17:38:26.400837200 UTC,2025-04-07T12:48:00Z,Long,0.63,0.63,-14.553034,0.04,2.00%,1.0000,-0.92
2025-05-02 17:38:26.400841400 UTC,2025-04-07T12:49:00Z,Long,0.63,0.63,-14.553034,-0.03,2.00%,1.0000,-0.92
2025-05-02 17:38:26.400845500 UTC,2025-04-07T12:50:00Z,Long,0.63,0.64,-14.553034,-0.09,2.00%,1.0000,-0.92
2025-05-02 17:38:26.400849800 UTC,2025-04-07T12:51:00Z,Long,0.63,0.64,-14.553034,-0.08,2.00%,1.0000,-0.92
2025-05-02 17:38:26.400853900 UTC,2025-04-07T12:52:00Z,Long,0.63,0.64,-14.553034,-0.07,2.00%,1.0000,-0.92
2025-05-02 17:38:26.400858200 UTC,2025-04-07T12:53:00Z,Long,0.63,0.64,-14.553034,-0.09,2.00%,1.0000,-0.92
2025-05-02 17:38:26.400997300 UTC,2025-04-07T14:08:00Z,Long,0.65,0.65,-7.591019,-0.06,2.00%,1.0000,-0.49
2025-05-02 17:38:26.400999400 UTC,2025-04-07T14:08:00Z,Short,0.64,0.65,-7.591019,-0.13,2.00%,1.0000,-0.48
2025-05-02 17:38:26.401004300 UTC,2025-04-07T14:09:00Z,Long,0.65,0.66,-7.591019,-0.08,2.00%,1.0000,-0.49
2025-05-02 17:38:26.401006 UTC,2025-04-07T14:09:00Z,Short,0.64,0.66,-7.591019,-0.15,2.00%,1.0000,-0.48
2025-05-02 17:38:26.401037900 UTC,2025-04-07T14:25:00Z,Long,0.67,0.66,-8.767921,0.12,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401042400 UTC,2025-04-07T14:26:00Z,Long,0.67,0.66,-8.767921,0.09,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401046600 UTC,2025-04-07T14:27:00Z,Long,0.67,0.66,-8.767921,0.13,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401050800 UTC,2025-04-07T14:28:00Z,Long,0.67,0.65,-8.767921,0.17,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401055100 UTC,2025-04-07T14:29:00Z,Long,0.67,0.65,-8.767921,0.18,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401059400 UTC,2025-04-07T14:30:00Z,Long,0.67,0.65,-8.767921,0.20,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401063800 UTC,2025-04-07T14:31:00Z,Long,0.67,0.65,-8.767921,0.17,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401068100 UTC,2025-04-07T14:32:00Z,Long,0.67,0.66,-8.767921,0.13,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401072400 UTC,2025-04-07T14:33:00Z,Long,0.67,0.66,-8.767921,0.08,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401076600 UTC,2025-04-07T14:34:00Z,Long,0.67,0.65,-8.767921,0.17,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401080800 UTC,2025-04-07T14:35:00Z,Long,0.67,0.65,-8.767921,0.20,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401085200 UTC,2025-04-07T14:36:00Z,Long,0.67,0.65,-8.767921,0.20,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401089500 UTC,2025-04-07T14:37:00Z,Long,0.67,0.65,-8.767921,0.18,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401093800 UTC,2025-04-07T14:38:00Z,Long,0.67,0.65,-8.767921,0.21,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401097900 UTC,2025-04-07T14:39:00Z,Long,0.67,0.65,-8.767921,0.21,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401102100 UTC,2025-04-07T14:40:00Z,Long,0.67,0.64,-8.767921,0.22,2.00%,1.0000,-0.59
2025-05-02 17:38:26.401123200 UTC,2025-04-07T14:50:00Z,Short,0.65,0.65,-15.032719,-0.02,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401127600 UTC,2025-04-07T14:51:00Z,Short,0.65,0.65,-15.032719,-0.03,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401131900 UTC,2025-04-07T14:52:00Z,Short,0.65,0.65,-15.032719,-0.01,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401136300 UTC,2025-04-07T14:53:00Z,Short,0.65,0.65,-15.032719,-0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401140700 UTC,2025-04-07T14:54:00Z,Short,0.65,0.66,-15.032719,-0.08,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401145100 UTC,2025-04-07T14:55:00Z,Short,0.65,0.65,-15.032719,-0.06,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401149300 UTC,2025-04-07T14:56:00Z,Short,0.65,0.65,-15.032719,-0.02,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401153700 UTC,2025-04-07T14:57:00Z,Short,0.65,0.65,-15.032719,-0.03,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401157900 UTC,2025-04-07T14:58:00Z,Short,0.65,0.65,-15.032719,-0.03,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401162600 UTC,2025-04-07T14:59:00Z,Short,0.65,0.65,-15.032719,-0.06,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401167100 UTC,2025-04-07T15:00:00Z,Short,0.65,0.65,-15.032719,-0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401172100 UTC,2025-04-07T15:01:00Z,Short,0.65,0.66,-15.032719,-0.08,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401210100 UTC,2025-04-07T15:02:00Z,Short,0.65,0.66,-15.032719,-0.11,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401214700 UTC,2025-04-07T15:03:00Z,Short,0.65,0.66,-15.032719,-0.11,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401218700 UTC,2025-04-07T15:04:00Z,Short,0.65,0.66,-15.032719,-0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401222800 UTC,2025-04-07T15:06:00Z,Short,0.65,0.65,-15.032719,-0.01,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401226900 UTC,2025-04-07T15:07:00Z,Short,0.65,0.65,-15.032719,0.01,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401231200 UTC,2025-04-07T15:08:00Z,Short,0.65,0.65,-15.032719,0.03,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401236700 UTC,2025-04-07T15:09:00Z,Short,0.65,0.65,-15.032719,0.02,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401240800 UTC,2025-04-07T15:10:00Z,Short,0.65,0.65,-15.032719,-0.02,2.00%,1.0000,-0.98
2025-05-02 17:38:26.401434400 UTC,2025-04-07T17:07:00Z,Short,0.65,0.65,-15.000819,0.02,2.00%,1.0000,-0.97
2025-05-02 17:38:26.401517100 UTC,2025-04-07T17:53:00Z,Long,0.65,0.66,-12.550619,-0.05,2.00%,1.0000,-0.82
2025-05-02 17:38:26.401519200 UTC,2025-04-07T17:53:00Z,Short,0.65,0.66,-12.550619,-0.12,2.00%,1.0000,-0.81
2025-05-02 17:38:26.401524100 UTC,2025-04-07T17:54:00Z,Long,0.65,0.66,-12.550619,-0.06,2.00%,1.0000,-0.82
2025-05-02 17:38:26.401525800 UTC,2025-04-07T17:54:00Z,Short,0.65,0.66,-12.550619,-0.12,2.00%,1.0000,-0.81
2025-05-02 17:38:26.401531100 UTC,2025-04-07T17:55:00Z,Long,0.65,0.66,-12.550619,-0.05,2.00%,1.0000,-0.82
2025-05-02 17:38:26.401532800 UTC,2025-04-07T17:55:00Z,Short,0.65,0.66,-12.550619,-0.11,2.00%,1.0000,-0.81
2025-05-02 17:38:26.401538500 UTC,2025-04-07T17:56:00Z,Long,0.65,0.66,-12.550619,-0.05,2.00%,1.0000,-0.82
2025-05-02 17:38:26.401540200 UTC,2025-04-07T17:56:00Z,Short,0.65,0.66,-12.550619,-0.11,2.00%,1.0000,-0.81
2025-05-02 17:38:26.401545300 UTC,2025-04-07T17:57:00Z,Long,0.65,0.66,-12.550619,-0.05,2.00%,1.0000,-0.82
2025-05-02 17:38:26.401547 UTC,2025-04-07T17:57:00Z,Short,0.65,0.66,-12.550619,-0.12,2.00%,1.0000,-0.81
2025-05-02 17:38:26.401551800 UTC,2025-04-07T17:58:00Z,Long,0.65,0.66,-12.550619,-0.07,2.00%,1.0000,-0.82
2025-05-02 17:38:26.401553700 UTC,2025-04-07T17:58:00Z,Short,0.65,0.66,-12.550619,-0.14,2.00%,1.0000,-0.81
2025-05-02 17:38:26.401558900 UTC,2025-04-07T17:59:00Z,Long,0.65,0.66,-12.550619,-0.07,2.00%,1.0000,-0.82
2025-05-02 17:38:26.401560700 UTC,2025-04-07T17:59:00Z,Short,0.65,0.66,-12.550619,-0.14,2.00%,1.0000,-0.81
2025-05-02 17:38:26.402350500 UTC,2025-04-08T01:49:00Z,Long,0.65,0.66,-13.679993,-0.07,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402353500 UTC,2025-04-08T01:49:00Z,Short,0.65,0.66,-13.679993,-0.14,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402359300 UTC,2025-04-08T01:50:00Z,Long,0.65,0.66,-13.679993,-0.10,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402361400 UTC,2025-04-08T01:50:00Z,Short,0.65,0.66,-13.679993,-0.17,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402367200 UTC,2025-04-08T01:52:00Z,Long,0.65,0.66,-13.679993,-0.10,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402371400 UTC,2025-04-08T01:52:00Z,Short,0.65,0.66,-13.679993,-0.16,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402376900 UTC,2025-04-08T01:53:00Z,Long,0.65,0.66,-13.679993,-0.10,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402378700 UTC,2025-04-08T01:53:00Z,Short,0.65,0.66,-13.679993,-0.16,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402384 UTC,2025-04-08T01:54:00Z,Long,0.65,0.66,-13.679993,-0.08,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402386100 UTC,2025-04-08T01:54:00Z,Short,0.65,0.66,-13.679993,-0.15,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402391800 UTC,2025-04-08T01:55:00Z,Long,0.65,0.66,-13.679993,-0.10,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402393600 UTC,2025-04-08T01:55:00Z,Short,0.65,0.66,-13.679993,-0.17,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402399100 UTC,2025-04-08T01:57:00Z,Long,0.65,0.66,-13.679993,-0.10,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402400900 UTC,2025-04-08T01:57:00Z,Short,0.65,0.66,-13.679993,-0.17,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402406400 UTC,2025-04-08T01:58:00Z,Long,0.65,0.66,-13.679993,-0.12,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402408400 UTC,2025-04-08T01:58:00Z,Short,0.65,0.66,-13.679993,-0.18,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402414100 UTC,2025-04-08T01:59:00Z,Long,0.65,0.66,-13.679993,-0.10,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402416900 UTC,2025-04-08T01:59:00Z,Short,0.65,0.66,-13.679993,-0.17,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402422600 UTC,2025-04-08T02:00:00Z,Long,0.65,0.66,-13.679993,-0.11,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402424400 UTC,2025-04-08T02:00:00Z,Short,0.65,0.66,-13.679993,-0.18,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402429800 UTC,2025-04-08T02:01:00Z,Long,0.65,0.66,-13.679993,-0.11,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402431700 UTC,2025-04-08T02:01:00Z,Short,0.65,0.66,-13.679993,-0.17,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402437300 UTC,2025-04-08T02:02:00Z,Long,0.65,0.66,-13.679993,-0.13,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402439100 UTC,2025-04-08T02:02:00Z,Short,0.65,0.66,-13.679993,-0.19,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402444600 UTC,2025-04-08T02:03:00Z,Long,0.65,0.66,-13.679993,-0.11,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402446500 UTC,2025-04-08T02:03:00Z,Short,0.65,0.66,-13.679993,-0.17,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402452100 UTC,2025-04-08T02:04:00Z,Long,0.65,0.66,-13.679993,-0.09,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402454 UTC,2025-04-08T02:04:00Z,Short,0.65,0.66,-13.679993,-0.15,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402459300 UTC,2025-04-08T02:05:00Z,Long,0.65,0.66,-13.679993,-0.09,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402461300 UTC,2025-04-08T02:05:00Z,Short,0.65,0.66,-13.679993,-0.16,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402505700 UTC,2025-04-08T02:06:00Z,Long,0.65,0.66,-13.679993,-0.11,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402507600 UTC,2025-04-08T02:06:00Z,Short,0.65,0.66,-13.679993,-0.17,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402513100 UTC,2025-04-08T02:07:00Z,Long,0.65,0.66,-13.679993,-0.12,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402517400 UTC,2025-04-08T02:07:00Z,Short,0.65,0.66,-13.679993,-0.19,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402522900 UTC,2025-04-08T02:08:00Z,Long,0.65,0.66,-13.679993,-0.13,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402524700 UTC,2025-04-08T02:08:00Z,Short,0.65,0.66,-13.679993,-0.19,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402530200 UTC,2025-04-08T02:09:00Z,Long,0.65,0.67,-13.679993,-0.16,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402532 UTC,2025-04-08T02:09:00Z,Short,0.65,0.67,-13.679993,-0.23,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402537500 UTC,2025-04-08T02:10:00Z,Long,0.65,0.67,-13.679993,-0.17,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402539200 UTC,2025-04-08T02:10:00Z,Short,0.65,0.67,-13.679993,-0.24,2.00%,1.0000,-0.89
2025-05-02 17:38:26.402544600 UTC,2025-04-08T02:11:00Z,Long,0.65,0.67,-13.679993,-0.16,2.00%,1.0000,-0.90
2025-05-02 17:38:26.402546500 UTC,2025-04-08T02:11:00Z,Short,0.65,0.67,-13.679993,-0.22,2.00%,1.0000,-0.89
2025-05-02 17:38:26.404216900 UTC,2025-04-08T15:26:00Z,Short,0.64,0.64,-13.250490,0.07,2.00%,1.0000,-0.85
2025-05-02 17:38:26.404225 UTC,2025-04-08T15:27:00Z,Short,0.64,0.64,-13.250490,0.08,2.00%,1.0000,-0.85
2025-05-02 17:38:26.404230300 UTC,2025-04-08T15:29:00Z,Short,0.64,0.64,-13.250490,0.07,2.00%,1.0000,-0.85
2025-05-02 17:38:26.405319800 UTC,2025-04-09T01:35:00Z,Short,0.60,0.60,-12.251536,0.02,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405327800 UTC,2025-04-09T01:37:00Z,Short,0.60,0.60,-12.251536,-0.02,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405332600 UTC,2025-04-09T01:38:00Z,Short,0.60,0.61,-12.251536,-0.07,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405337100 UTC,2025-04-09T01:39:00Z,Short,0.60,0.61,-12.251536,-0.10,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405341800 UTC,2025-04-09T01:40:00Z,Short,0.60,0.61,-12.251536,-0.08,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405346500 UTC,2025-04-09T01:41:00Z,Short,0.60,0.61,-12.251536,-0.09,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405351100 UTC,2025-04-09T01:42:00Z,Short,0.60,0.61,-12.251536,-0.09,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405355800 UTC,2025-04-09T01:43:00Z,Short,0.60,0.61,-12.251536,-0.09,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405360900 UTC,2025-04-09T01:44:00Z,Short,0.60,0.61,-12.251536,-0.08,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405367900 UTC,2025-04-09T01:45:00Z,Short,0.60,0.61,-12.251536,-0.12,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405372900 UTC,2025-04-09T01:46:00Z,Short,0.60,0.61,-12.251536,-0.15,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405377600 UTC,2025-04-09T01:47:00Z,Short,0.60,0.61,-12.251536,-0.16,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405383500 UTC,2025-04-09T01:48:00Z,Short,0.60,0.62,-12.251536,-0.18,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405388400 UTC,2025-04-09T01:49:00Z,Short,0.60,0.62,-12.251536,-0.21,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405394100 UTC,2025-04-09T01:50:00Z,Short,0.60,0.62,-12.251536,-0.19,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405398800 UTC,2025-04-09T01:52:00Z,Short,0.60,0.62,-12.251536,-0.19,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405403300 UTC,2025-04-09T01:53:00Z,Short,0.60,0.62,-12.251536,-0.19,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405410100 UTC,2025-04-09T01:54:00Z,Short,0.60,0.62,-12.251536,-0.22,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405415 UTC,2025-04-09T01:55:00Z,Short,0.60,0.62,-12.251536,-0.19,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405420900 UTC,2025-04-09T01:57:00Z,Short,0.60,0.62,-12.251536,-0.19,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405425700 UTC,2025-04-09T01:58:00Z,Short,0.60,0.62,-12.251536,-0.21,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405432800 UTC,2025-04-09T01:59:00Z,Short,0.60,0.62,-12.251536,-0.21,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405437500 UTC,2025-04-09T02:00:00Z,Short,0.60,0.62,-12.251536,-0.22,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405442100 UTC,2025-04-09T02:01:00Z,Short,0.60,0.62,-12.251536,-0.25,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405446300 UTC,2025-04-09T02:02:00Z,Short,0.60,0.62,-12.251536,-0.23,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405450800 UTC,2025-04-09T02:03:00Z,Short,0.60,0.62,-12.251536,-0.22,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405455 UTC,2025-04-09T02:04:00Z,Short,0.60,0.62,-12.251536,-0.22,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405459100 UTC,2025-04-09T02:05:00Z,Short,0.60,0.62,-12.251536,-0.24,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405463300 UTC,2025-04-09T02:06:00Z,Short,0.60,0.62,-12.251536,-0.27,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405467600 UTC,2025-04-09T02:07:00Z,Short,0.60,0.62,-12.251536,-0.27,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405471800 UTC,2025-04-09T02:08:00Z,Short,0.60,0.62,-12.251536,-0.28,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405476200 UTC,2025-04-09T02:09:00Z,Short,0.60,0.62,-12.251536,-0.26,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405480400 UTC,2025-04-09T02:10:00Z,Short,0.60,0.62,-12.251536,-0.25,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405484600 UTC,2025-04-09T02:11:00Z,Short,0.60,0.62,-12.251536,-0.25,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405488900 UTC,2025-04-09T02:12:00Z,Short,0.60,0.62,-12.251536,-0.25,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405493100 UTC,2025-04-09T02:13:00Z,Short,0.60,0.62,-12.251536,-0.27,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405497500 UTC,2025-04-09T02:14:00Z,Short,0.60,0.62,-12.251536,-0.26,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405501900 UTC,2025-04-09T02:15:00Z,Short,0.60,0.62,-12.251536,-0.27,2.00%,1.0000,-0.74
2025-05-02 17:38:26.405507300 UTC,2025-04-09T02:16:00Z,Long,0.61,0.62,-8.993812,-0.10,2.00%,1.0000,-0.55
2025-05-02 17:38:26.405509 UTC,2025-04-09T02:16:00Z,Short,0.60,0.62,-8.993812,-0.17,2.00%,1.0000,-0.54
2025-05-02 17:38:26.405514200 UTC,2025-04-09T02:17:00Z,Long,0.61,0.62,-8.993812,-0.09,2.00%,1.0000,-0.55
2025-05-02 17:38:26.405516 UTC,2025-04-09T02:17:00Z,Short,0.60,0.62,-8.993812,-0.16,2.00%,1.0000,-0.54
2025-05-02 17:38:26.405521 UTC,2025-04-09T02:18:00Z,Long,0.61,0.62,-8.993812,-0.09,2.00%,1.0000,-0.55
2025-05-02 17:38:26.405522600 UTC,2025-04-09T02:18:00Z,Short,0.60,0.62,-8.993812,-0.16,2.00%,1.0000,-0.54
2025-05-02 17:38:26.405527600 UTC,2025-04-09T02:19:00Z,Long,0.61,0.62,-8.993812,-0.09,2.00%,1.0000,-0.55
2025-05-02 17:38:26.405531300 UTC,2025-04-09T02:19:00Z,Short,0.60,0.62,-8.993812,-0.16,2.00%,1.0000,-0.54
2025-05-02 17:38:26.405536300 UTC,2025-04-09T02:20:00Z,Long,0.61,0.62,-8.993812,-0.08,2.00%,1.0000,-0.55
2025-05-02 17:38:26.405537900 UTC,2025-04-09T02:20:00Z,Short,0.60,0.62,-8.993812,-0.15,2.00%,1.0000,-0.54
2025-05-02 17:38:26.405542800 UTC,2025-04-09T02:21:00Z,Long,0.61,0.62,-8.993812,-0.07,2.00%,1.0000,-0.55
2025-05-02 17:38:26.405544500 UTC,2025-04-09T02:21:00Z,Short,0.60,0.62,-8.993812,-0.14,2.00%,1.0000,-0.54
2025-05-02 17:38:26.405549400 UTC,2025-04-09T02:22:00Z,Long,0.61,0.62,-8.993812,-0.07,2.00%,1.0000,-0.55
2025-05-02 17:38:26.405551 UTC,2025-04-09T02:22:00Z,Short,0.60,0.62,-8.993812,-0.13,2.00%,1.0000,-0.54
2025-05-02 17:38:26.405555700 UTC,2025-04-09T02:23:00Z,Long,0.61,0.62,-8.993812,-0.08,2.00%,1.0000,-0.55
2025-05-02 17:38:26.405557500 UTC,2025-04-09T02:23:00Z,Short,0.60,0.62,-8.993812,-0.14,2.00%,1.0000,-0.54
2025-05-02 17:38:26.405562200 UTC,2025-04-09T02:24:00Z,Long,0.61,0.62,-8.993812,-0.07,2.00%,1.0000,-0.55
2025-05-02 17:38:26.405563800 UTC,2025-04-09T02:24:00Z,Short,0.60,0.62,-8.993812,-0.14,2.00%,1.0000,-0.54
2025-05-02 17:38:26.405568600 UTC,2025-04-09T02:25:00Z,Long,0.61,0.62,-8.993812,-0.07,2.00%,1.0000,-0.55
