Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:38:17.030250400 UTC,2025-04-07T04:14:00Z,Short,2.33,2.34,-3.559120,-0.04,2.00%,1.0000,-0.83
2025-05-02 17:38:17.030256300 UTC,2025-04-07T04:16:00Z,Short,2.33,2.34,-3.648695,-0.03,2.00%,1.0000,-0.85
2025-05-02 17:38:17.030260600 UTC,2025-04-07T04:17:00Z,Short,2.33,2.34,-3.648695,-0.05,2.00%,1.0000,-0.85
2025-05-02 17:38:17.030265 UTC,2025-04-07T04:18:00Z,Short,2.33,2.35,-3.648695,-0.08,2.00%,1.0000,-0.85
2025-05-02 17:38:17.030310200 UTC,2025-04-07T04:42:00Z,Long,2.35,2.37,-3.325110,-0.08,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030315 UTC,2025-04-07T04:43:00Z,Long,2.35,2.37,-3.325110,-0.06,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030319500 UTC,2025-04-07T04:44:00Z,Long,2.35,2.35,-3.325110,-0.01,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030324 UTC,2025-04-07T04:45:00Z,Long,2.35,2.36,-3.325110,-0.02,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030329400 UTC,2025-04-07T04:46:00Z,Long,2.35,2.37,-3.325110,-0.05,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030334 UTC,2025-04-07T04:47:00Z,Long,2.35,2.36,-3.325110,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030338100 UTC,2025-04-07T04:48:00Z,Long,2.35,2.36,-3.325110,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030342500 UTC,2025-04-07T04:49:00Z,Long,2.35,2.36,-3.325110,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030346800 UTC,2025-04-07T04:50:00Z,Long,2.35,2.36,-3.325110,-0.02,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030351600 UTC,2025-04-07T04:51:00Z,Long,2.35,2.36,-3.325110,-0.03,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030356 UTC,2025-04-07T04:52:00Z,Long,2.35,2.37,-3.325110,-0.05,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030360200 UTC,2025-04-07T04:53:00Z,Long,2.35,2.36,-3.325110,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:38:17.030465300 UTC,2025-04-07T05:57:00Z,Short,2.34,2.30,-3.028722,0.12,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030470200 UTC,2025-04-07T05:58:00Z,Short,2.34,2.30,-3.028722,0.12,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030474800 UTC,2025-04-07T05:59:00Z,Short,2.34,2.30,-3.028722,0.13,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030479100 UTC,2025-04-07T06:00:00Z,Short,2.34,2.31,-3.028722,0.08,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030483400 UTC,2025-04-07T06:01:00Z,Short,2.34,2.32,-3.028722,0.05,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030487900 UTC,2025-04-07T06:02:00Z,Short,2.34,2.33,-3.028722,0.05,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030492200 UTC,2025-04-07T06:03:00Z,Short,2.34,2.33,-3.028722,0.05,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030496400 UTC,2025-04-07T06:06:00Z,Short,2.34,2.31,-3.028722,0.11,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030500700 UTC,2025-04-07T06:07:00Z,Short,2.34,2.32,-3.028722,0.07,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030505400 UTC,2025-04-07T06:09:00Z,Short,2.34,2.31,-3.028722,0.10,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030509800 UTC,2025-04-07T06:10:00Z,Short,2.34,2.31,-3.028722,0.10,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030514900 UTC,2025-04-07T06:11:00Z,Short,2.34,2.31,-3.028722,0.09,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030519400 UTC,2025-04-07T06:12:00Z,Short,2.34,2.31,-3.028722,0.09,2.00%,1.0000,-0.71
2025-05-02 17:38:17.030570 UTC,2025-04-07T06:37:00Z,Short,2.28,2.22,-1.728634,0.10,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030575 UTC,2025-04-07T06:38:00Z,Short,2.28,2.22,-1.728634,0.10,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030579700 UTC,2025-04-07T06:39:00Z,Short,2.28,2.22,-1.728634,0.09,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030584400 UTC,2025-04-07T06:40:00Z,Short,2.28,2.24,-1.728634,0.07,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030588900 UTC,2025-04-07T06:41:00Z,Short,2.28,2.23,-1.728634,0.09,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030593300 UTC,2025-04-07T06:42:00Z,Short,2.28,2.22,-1.728634,0.10,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030597900 UTC,2025-04-07T06:43:00Z,Short,2.28,2.21,-1.728634,0.12,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030602500 UTC,2025-04-07T06:44:00Z,Short,2.28,2.21,-1.728634,0.11,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030607200 UTC,2025-04-07T06:45:00Z,Short,2.28,2.21,-1.728634,0.11,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030611900 UTC,2025-04-07T06:46:00Z,Short,2.28,2.18,-1.728634,0.17,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030616600 UTC,2025-04-07T06:47:00Z,Short,2.28,2.20,-1.728634,0.13,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030621100 UTC,2025-04-07T06:48:00Z,Short,2.28,2.21,-1.728634,0.12,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030625700 UTC,2025-04-07T06:49:00Z,Short,2.28,2.21,-1.728634,0.12,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030630100 UTC,2025-04-07T06:50:00Z,Short,2.28,2.21,-1.728634,0.12,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030634600 UTC,2025-04-07T06:51:00Z,Short,2.28,2.21,-1.728634,0.12,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030639200 UTC,2025-04-07T06:52:00Z,Short,2.28,2.20,-1.728634,0.14,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030643900 UTC,2025-04-07T06:53:00Z,Short,2.28,2.19,-1.728634,0.16,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030648500 UTC,2025-04-07T06:54:00Z,Short,2.28,2.16,-1.728634,0.21,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030653 UTC,2025-04-07T06:55:00Z,Short,2.28,2.17,-1.728634,0.19,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030657600 UTC,2025-04-07T06:56:00Z,Short,2.28,2.17,-1.728634,0.18,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030662100 UTC,2025-04-07T06:57:00Z,Short,2.28,2.18,-1.728634,0.17,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030666500 UTC,2025-04-07T06:58:00Z,Short,2.28,2.17,-1.728634,0.18,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030670900 UTC,2025-04-07T06:59:00Z,Short,2.28,2.18,-1.728634,0.17,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030675300 UTC,2025-04-07T07:00:00Z,Short,2.28,2.19,-1.728634,0.15,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030680100 UTC,2025-04-07T07:01:00Z,Short,2.28,2.18,-1.728634,0.16,2.00%,1.0000,-0.39
2025-05-02 17:38:17.030684400 UTC,2025-04-07T07:02:00Z,Short,2.26,2.19,-1.222385,0.08,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030689 UTC,2025-04-07T07:03:00Z,Short,2.26,2.19,-1.222385,0.08,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030693800 UTC,2025-04-07T07:04:00Z,Short,2.26,2.19,-1.222385,0.09,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030699600 UTC,2025-04-07T07:05:00Z,Short,2.26,2.20,-1.222385,0.07,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030703900 UTC,2025-04-07T07:06:00Z,Short,2.26,2.20,-1.222385,0.07,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030708200 UTC,2025-04-07T07:07:00Z,Short,2.26,2.21,-1.222385,0.06,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030712600 UTC,2025-04-07T07:08:00Z,Short,2.26,2.21,-1.222385,0.06,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030717100 UTC,2025-04-07T07:09:00Z,Short,2.26,2.21,-1.222385,0.05,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030721600 UTC,2025-04-07T07:10:00Z,Short,2.26,2.21,-1.222385,0.05,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030726100 UTC,2025-04-07T07:11:00Z,Short,2.26,2.22,-1.222385,0.05,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030730500 UTC,2025-04-07T07:12:00Z,Short,2.26,2.22,-1.222385,0.04,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030762 UTC,2025-04-07T07:13:00Z,Short,2.26,2.22,-1.222385,0.04,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030766400 UTC,2025-04-07T07:14:00Z,Short,2.26,2.21,-1.222385,0.06,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030770800 UTC,2025-04-07T07:15:00Z,Short,2.26,2.23,-1.222385,0.04,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030775300 UTC,2025-04-07T07:16:00Z,Short,2.26,2.23,-1.222385,0.03,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030780900 UTC,2025-04-07T07:17:00Z,Short,2.26,2.23,-1.222385,0.03,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030785300 UTC,2025-04-07T07:18:00Z,Short,2.26,2.25,-1.222385,0.01,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030789800 UTC,2025-04-07T07:19:00Z,Short,2.26,2.25,-1.222385,0.00,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030794100 UTC,2025-04-07T07:20:00Z,Short,2.26,2.25,-1.222385,0.01,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030798900 UTC,2025-04-07T07:21:00Z,Short,2.26,2.26,-1.222385,-0.00,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030803500 UTC,2025-04-07T07:22:00Z,Short,2.26,2.26,-1.222385,0.00,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030807900 UTC,2025-04-07T07:23:00Z,Short,2.26,2.26,-1.222385,0.00,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030812200 UTC,2025-04-07T07:24:00Z,Short,2.26,2.25,-1.222385,0.01,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030816800 UTC,2025-04-07T07:25:00Z,Short,2.26,2.25,-1.222385,0.01,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030878700 UTC,2025-04-07T07:26:00Z,Short,2.26,2.24,-1.222385,0.02,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030883100 UTC,2025-04-07T07:27:00Z,Short,2.26,2.25,-1.222385,0.01,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030887400 UTC,2025-04-07T07:29:00Z,Short,2.26,2.24,-1.222385,0.02,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030892 UTC,2025-04-07T07:30:00Z,Short,2.26,2.23,-1.222385,0.03,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030896200 UTC,2025-04-07T07:31:00Z,Short,2.26,2.23,-1.222385,0.03,2.00%,1.0000,-0.28
2025-05-02 17:38:17.030900800 UTC,2025-04-07T07:32:00Z,Short,2.22,2.23,-1.874674,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030905 UTC,2025-04-07T07:33:00Z,Short,2.22,2.23,-1.874674,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030909600 UTC,2025-04-07T07:34:00Z,Short,2.22,2.22,-1.874674,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030914 UTC,2025-04-07T07:35:00Z,Short,2.22,2.22,-1.874674,-0.01,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030918300 UTC,2025-04-07T07:36:00Z,Short,2.22,2.22,-1.874674,-0.00,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030922800 UTC,2025-04-07T07:37:00Z,Short,2.22,2.23,-1.874674,-0.02,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030927200 UTC,2025-04-07T07:38:00Z,Short,2.22,2.23,-1.874674,-0.02,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030931800 UTC,2025-04-07T07:39:00Z,Short,2.22,2.23,-1.874674,-0.03,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030936100 UTC,2025-04-07T07:40:00Z,Short,2.22,2.24,-1.874674,-0.04,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030940700 UTC,2025-04-07T07:41:00Z,Short,2.22,2.26,-1.874674,-0.07,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030945100 UTC,2025-04-07T07:42:00Z,Short,2.22,2.25,-1.874674,-0.06,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030949400 UTC,2025-04-07T07:43:00Z,Short,2.22,2.24,-1.874674,-0.04,2.00%,1.0000,-0.42
2025-05-02 17:38:17.030995500 UTC,2025-04-07T08:09:00Z,Short,2.23,2.21,-3.355898,0.09,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031000100 UTC,2025-04-07T08:10:00Z,Short,2.23,2.20,-3.355898,0.10,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031004500 UTC,2025-04-07T08:11:00Z,Short,2.23,2.20,-3.355898,0.11,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031008900 UTC,2025-04-07T08:12:00Z,Short,2.23,2.20,-3.355898,0.10,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031013100 UTC,2025-04-07T08:13:00Z,Short,2.23,2.21,-3.355898,0.09,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031017400 UTC,2025-04-07T08:14:00Z,Short,2.23,2.21,-3.355898,0.09,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031021900 UTC,2025-04-07T08:15:00Z,Short,2.23,2.21,-3.355898,0.07,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031026500 UTC,2025-04-07T08:16:00Z,Short,2.23,2.22,-3.355898,0.04,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031031 UTC,2025-04-07T08:17:00Z,Short,2.23,2.23,-3.355898,0.00,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031035500 UTC,2025-04-07T08:18:00Z,Short,2.23,2.23,-3.355898,-0.00,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031040 UTC,2025-04-07T08:19:00Z,Short,2.23,2.24,-3.355898,-0.04,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031044200 UTC,2025-04-07T08:20:00Z,Short,2.23,2.26,-3.355898,-0.07,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031048700 UTC,2025-04-07T08:21:00Z,Short,2.23,2.26,-3.355898,-0.08,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031054300 UTC,2025-04-07T08:22:00Z,Short,2.23,2.26,-3.355898,-0.09,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031059100 UTC,2025-04-07T08:23:00Z,Short,2.23,2.27,-3.355898,-0.11,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031064 UTC,2025-04-07T08:24:00Z,Short,2.23,2.28,-3.355898,-0.16,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031068300 UTC,2025-04-07T08:25:00Z,Short,2.23,2.27,-3.355898,-0.14,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031072500 UTC,2025-04-07T08:26:00Z,Short,2.23,2.27,-3.355898,-0.11,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031077 UTC,2025-04-07T08:27:00Z,Short,2.23,2.28,-3.355898,-0.15,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031081400 UTC,2025-04-07T08:28:00Z,Short,2.23,2.27,-3.355898,-0.13,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031086300 UTC,2025-04-07T08:29:00Z,Short,2.23,2.27,-3.355898,-0.14,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031090700 UTC,2025-04-07T08:31:00Z,Short,2.23,2.28,-3.355898,-0.14,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031095200 UTC,2025-04-07T08:32:00Z,Short,2.23,2.27,-3.355898,-0.12,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031100500 UTC,2025-04-07T08:33:00Z,Short,2.23,2.28,-3.355898,-0.17,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031104900 UTC,2025-04-07T08:34:00Z,Short,2.23,2.28,-3.355898,-0.17,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031109300 UTC,2025-04-07T08:35:00Z,Short,2.23,2.30,-3.355898,-0.22,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031113900 UTC,2025-04-07T08:36:00Z,Short,2.23,2.31,-3.355898,-0.25,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031118100 UTC,2025-04-07T08:37:00Z,Short,2.23,2.31,-3.355898,-0.24,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031122500 UTC,2025-04-07T08:38:00Z,Short,2.23,2.31,-3.355898,-0.25,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031126800 UTC,2025-04-07T08:39:00Z,Short,2.23,2.30,-3.355898,-0.23,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031131100 UTC,2025-04-07T08:40:00Z,Short,2.23,2.31,-3.355898,-0.25,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031135300 UTC,2025-04-07T08:41:00Z,Short,2.23,2.31,-3.355898,-0.27,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031139600 UTC,2025-04-07T08:42:00Z,Short,2.23,2.32,-3.355898,-0.30,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031144 UTC,2025-04-07T08:43:00Z,Short,2.23,2.33,-3.355898,-0.34,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031148500 UTC,2025-04-07T08:44:00Z,Short,2.23,2.32,-3.355898,-0.30,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031152800 UTC,2025-04-07T08:45:00Z,Short,2.23,2.32,-3.355898,-0.29,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031157100 UTC,2025-04-07T08:46:00Z,Short,2.23,2.32,-3.355898,-0.28,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031161200 UTC,2025-04-07T08:47:00Z,Short,2.23,2.32,-3.355898,-0.29,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031165500 UTC,2025-04-07T08:49:00Z,Short,2.23,2.31,-3.355898,-0.25,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031169800 UTC,2025-04-07T08:50:00Z,Short,2.23,2.30,-3.355898,-0.21,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031174 UTC,2025-04-07T08:51:00Z,Short,2.23,2.31,-3.355898,-0.24,2.00%,1.0000,-0.75
2025-05-02 17:38:17.031179300 UTC,2025-04-07T08:52:00Z,Long,2.25,2.30,-1.542285,-0.09,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031180900 UTC,2025-04-07T08:52:00Z,Short,2.28,2.30,-1.542285,-0.03,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031186200 UTC,2025-04-07T08:53:00Z,Long,2.25,2.30,-1.542285,-0.08,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031187900 UTC,2025-04-07T08:53:00Z,Short,2.28,2.30,-1.542285,-0.03,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031193100 UTC,2025-04-07T08:54:00Z,Long,2.25,2.31,-1.542285,-0.09,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031194700 UTC,2025-04-07T08:54:00Z,Short,2.28,2.31,-1.542285,-0.04,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031199600 UTC,2025-04-07T08:55:00Z,Long,2.25,2.31,-1.542285,-0.10,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031201400 UTC,2025-04-07T08:55:00Z,Short,2.28,2.31,-1.542285,-0.05,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031206700 UTC,2025-04-07T08:56:00Z,Long,2.25,2.32,-1.542285,-0.11,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031209700 UTC,2025-04-07T08:56:00Z,Short,2.28,2.32,-1.542285,-0.06,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031214800 UTC,2025-04-07T08:57:00Z,Long,2.25,2.31,-1.542285,-0.09,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031216500 UTC,2025-04-07T08:57:00Z,Short,2.28,2.31,-1.542285,-0.04,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031221700 UTC,2025-04-07T08:58:00Z,Long,2.25,2.30,-1.542285,-0.08,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031223600 UTC,2025-04-07T08:58:00Z,Short,2.28,2.30,-1.542285,-0.03,2.00%,1.0000,-0.35
2025-05-02 17:38:17.031324200 UTC,2025-04-07T09:58:00Z,Long,2.31,2.32,-4.004829,-0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031329200 UTC,2025-04-07T09:58:00Z,Short,2.32,2.32,-4.004829,0.03,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031337 UTC,2025-04-07T09:59:00Z,Long,2.31,2.31,-4.004829,-0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031340400 UTC,2025-04-07T09:59:00Z,Short,2.32,2.31,-4.004829,0.03,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031348 UTC,2025-04-07T10:00:00Z,Long,2.31,2.32,-4.004829,-0.03,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031350500 UTC,2025-04-07T10:00:00Z,Short,2.32,2.32,-4.004829,0.03,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031356500 UTC,2025-04-07T10:01:00Z,Long,2.31,2.32,-4.004829,-0.03,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031358300 UTC,2025-04-07T10:01:00Z,Short,2.32,2.32,-4.004829,0.02,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031363500 UTC,2025-04-07T10:02:00Z,Long,2.31,2.34,-4.004829,-0.13,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031365200 UTC,2025-04-07T10:02:00Z,Short,2.32,2.34,-4.004829,-0.08,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031370800 UTC,2025-04-07T10:03:00Z,Long,2.31,2.34,-4.004829,-0.11,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031372500 UTC,2025-04-07T10:03:00Z,Short,2.32,2.34,-4.004829,-0.06,2.00%,1.0000,-0.93
2025-05-02 17:38:17.031415600 UTC,2025-04-07T10:25:00Z,Long,2.33,2.35,-4.190023,-0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:17.031420400 UTC,2025-04-07T10:26:00Z,Long,2.33,2.35,-4.190023,-0.06,2.00%,1.0000,-0.98
2025-05-02 17:38:17.031426100 UTC,2025-04-07T10:27:00Z,Long,2.33,2.35,-4.190023,-0.07,2.00%,1.0000,-0.98
2025-05-02 17:38:17.031430600 UTC,2025-04-07T10:28:00Z,Long,2.33,2.34,-4.190023,-0.03,2.00%,1.0000,-0.98
2025-05-02 17:38:17.031435100 UTC,2025-04-07T10:29:00Z,Long,2.33,2.34,-4.190023,-0.05,2.00%,1.0000,-0.98
2025-05-02 17:38:17.031439500 UTC,2025-04-07T10:30:00Z,Long,2.33,2.34,-4.190023,-0.03,2.00%,1.0000,-0.98
2025-05-02 17:38:17.031443900 UTC,2025-04-07T10:31:00Z,Long,2.33,2.34,-4.190023,-0.04,2.00%,1.0000,-0.98
2025-05-02 17:38:17.031448600 UTC,2025-04-07T10:32:00Z,Long,2.33,2.34,-4.190023,-0.04,2.00%,1.0000,-0.98
2025-05-02 17:38:17.031453200 UTC,2025-04-07T10:33:00Z,Long,2.33,2.36,-4.190023,-0.11,2.00%,1.0000,-0.98
2025-05-02 17:38:17.031457800 UTC,2025-04-07T10:34:00Z,Long,2.33,2.36,-4.190023,-0.11,2.00%,1.0000,-0.98
2025-05-02 17:38:17.031462300 UTC,2025-04-07T10:35:00Z,Long,2.33,2.34,-4.190023,-0.04,2.00%,1.0000,-0.98
2025-05-02 17:38:17.031696700 UTC,2025-04-07T12:41:00Z,Long,2.37,2.40,-2.816868,-0.06,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031703100 UTC,2025-04-07T12:42:00Z,Long,2.37,2.38,-2.816868,-0.03,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031707400 UTC,2025-04-07T12:43:00Z,Long,2.37,2.39,-2.816868,-0.05,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031712100 UTC,2025-04-07T12:44:00Z,Long,2.37,2.39,-2.816868,-0.05,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031716800 UTC,2025-04-07T12:45:00Z,Long,2.37,2.38,-2.816868,-0.03,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031721500 UTC,2025-04-07T12:47:00Z,Long,2.37,2.38,-2.816868,-0.03,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031726800 UTC,2025-04-07T12:48:00Z,Long,2.37,2.38,-2.816868,-0.03,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031731100 UTC,2025-04-07T12:49:00Z,Long,2.37,2.40,-2.816868,-0.07,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031736 UTC,2025-04-07T12:50:00Z,Long,2.37,2.40,-2.816868,-0.09,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031740600 UTC,2025-04-07T12:51:00Z,Long,2.37,2.41,-2.816868,-0.10,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031745 UTC,2025-04-07T12:52:00Z,Long,2.37,2.40,-2.816868,-0.09,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031749400 UTC,2025-04-07T12:53:00Z,Long,2.37,2.41,-2.816868,-0.09,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031753900 UTC,2025-04-07T12:54:00Z,Long,2.37,2.40,-2.816868,-0.08,2.00%,1.0000,-0.67
2025-05-02 17:38:17.031875100 UTC,2025-04-07T13:53:00Z,Short,2.39,2.45,-3.088952,-0.16,2.00%,1.0000,-0.74
2025-05-02 17:38:17.031880900 UTC,2025-04-07T13:54:00Z,Short,2.39,2.45,-3.088952,-0.17,2.00%,1.0000,-0.74
2025-05-02 17:38:17.031885600 UTC,2025-04-07T13:55:00Z,Short,2.39,2.45,-3.088952,-0.17,2.00%,1.0000,-0.74
2025-05-02 17:38:17.031890800 UTC,2025-04-07T13:56:00Z,Short,2.39,2.47,-3.088952,-0.24,2.00%,1.0000,-0.74
2025-05-02 17:38:17.031895500 UTC,2025-04-07T13:57:00Z,Short,2.39,2.47,-3.088952,-0.24,2.00%,1.0000,-0.74
2025-05-02 17:38:17.031900400 UTC,2025-04-07T13:58:00Z,Short,2.39,2.46,-3.088952,-0.22,2.00%,1.0000,-0.74
