Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:23.004738200 UTC,2025-04-07T04:34:00Z,Short,77571.29,77182.00,-0.000094,0.04,2.00%,1.0000,-0.18
2025-05-02 17:37:23.004777500 UTC,2025-04-07T04:54:00Z,Short,77255.87,76798.00,-0.000090,0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004782 UTC,2025-04-07T04:55:00Z,Short,77255.87,76870.00,-0.000090,0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004786200 UTC,2025-04-07T04:56:00Z,Short,77255.87,76917.00,-0.000090,0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004791500 UTC,2025-04-07T04:57:00Z,Short,77255.87,76972.00,-0.000090,0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004795700 UTC,2025-04-07T04:58:00Z,Short,77255.87,77019.00,-0.000090,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004800 UTC,2025-04-07T04:59:00Z,Short,77255.87,76945.00,-0.000090,0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004804100 UTC,2025-04-07T05:00:00Z,Short,77255.87,77172.00,-0.000090,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004808300 UTC,2025-04-07T05:01:00Z,Short,77255.87,76914.00,-0.000090,0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004812400 UTC,2025-04-07T05:02:00Z,Short,77255.87,76790.00,-0.000090,0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004816700 UTC,2025-04-07T05:03:00Z,Short,77255.87,76859.00,-0.000090,0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004820700 UTC,2025-04-07T05:04:00Z,Short,77255.87,76837.00,-0.000090,0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004824900 UTC,2025-04-07T05:05:00Z,Short,77255.87,76633.00,-0.000090,0.06,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004829 UTC,2025-04-07T05:06:00Z,Short,77255.87,76750.00,-0.000090,0.05,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004833200 UTC,2025-04-07T05:07:00Z,Short,77255.87,76655.00,-0.000090,0.05,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004837300 UTC,2025-04-07T05:08:00Z,Short,77255.87,76816.00,-0.000090,0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004841300 UTC,2025-04-07T05:09:00Z,Short,77255.87,76840.00,-0.000090,0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004845600 UTC,2025-04-07T05:10:00Z,Short,77255.87,76994.00,-0.000090,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004850200 UTC,2025-04-07T05:11:00Z,Short,77255.87,77135.00,-0.000090,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004856200 UTC,2025-04-07T05:12:00Z,Short,77255.87,77010.00,-0.000090,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004860600 UTC,2025-04-07T05:13:00Z,Short,77255.87,76988.00,-0.000090,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004865 UTC,2025-04-07T05:14:00Z,Short,77255.87,77010.00,-0.000090,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004869300 UTC,2025-04-07T05:15:00Z,Short,77255.87,77140.00,-0.000090,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004873400 UTC,2025-04-07T05:16:00Z,Short,77255.87,76987.00,-0.000090,0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004877500 UTC,2025-04-07T05:17:00Z,Short,77255.87,76940.00,-0.000090,0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004881700 UTC,2025-04-07T05:18:00Z,Short,77255.87,77119.00,-0.000090,0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.004886 UTC,2025-04-07T05:19:00Z,Short,77255.87,77315.00,-0.000090,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005101500 UTC,2025-04-07T07:17:00Z,Short,76177.34,75059.00,-0.000033,0.04,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005106100 UTC,2025-04-07T07:18:00Z,Short,76177.34,75197.00,-0.000033,0.03,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005117100 UTC,2025-04-07T07:19:00Z,Short,76177.34,75228.00,-0.000033,0.03,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005122100 UTC,2025-04-07T07:20:00Z,Short,76177.34,75029.00,-0.000033,0.04,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005126500 UTC,2025-04-07T07:21:00Z,Short,76177.34,75093.00,-0.000033,0.04,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005131800 UTC,2025-04-07T07:22:00Z,Short,76177.34,75140.00,-0.000033,0.03,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005135800 UTC,2025-04-07T07:23:00Z,Short,76177.34,75074.00,-0.000033,0.04,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005140200 UTC,2025-04-07T07:24:00Z,Short,76177.34,75135.00,-0.000033,0.03,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005144700 UTC,2025-04-07T07:25:00Z,Short,76177.34,75021.00,-0.000033,0.04,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005149 UTC,2025-04-07T07:26:00Z,Short,76177.34,75148.00,-0.000033,0.03,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005169600 UTC,2025-04-07T07:27:00Z,Short,76177.34,75052.00,-0.000033,0.04,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005174600 UTC,2025-04-07T07:28:00Z,Short,76177.34,75025.00,-0.000033,0.04,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005178700 UTC,2025-04-07T07:29:00Z,Short,76177.34,75007.00,-0.000033,0.04,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005182900 UTC,2025-04-07T07:30:00Z,Short,76177.34,74927.00,-0.000033,0.04,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005187100 UTC,2025-04-07T07:31:00Z,Short,76177.34,74927.00,-0.000033,0.04,2.00%,1.0000,-0.06
2025-05-02 17:37:23.005191800 UTC,2025-04-07T07:32:00Z,Short,74988.93,74929.00,-0.000105,0.01,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005196 UTC,2025-04-07T07:33:00Z,Short,74988.93,74905.00,-0.000105,0.01,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005200100 UTC,2025-04-07T07:34:00Z,Short,74988.93,74883.00,-0.000105,0.01,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005241200 UTC,2025-04-07T07:35:00Z,Short,74988.93,74936.00,-0.000105,0.01,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005245600 UTC,2025-04-07T07:36:00Z,Short,74988.93,74938.00,-0.000105,0.01,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005249600 UTC,2025-04-07T07:37:00Z,Short,74988.93,75035.00,-0.000105,-0.00,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005253800 UTC,2025-04-07T07:38:00Z,Short,74988.93,75133.00,-0.000105,-0.02,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005257900 UTC,2025-04-07T07:39:00Z,Short,74988.93,75169.00,-0.000105,-0.02,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005264200 UTC,2025-04-07T07:40:00Z,Short,74988.93,75231.00,-0.000105,-0.03,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005269900 UTC,2025-04-07T07:41:00Z,Short,74988.93,75333.00,-0.000105,-0.04,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005276700 UTC,2025-04-07T07:42:00Z,Short,74988.93,75313.00,-0.000105,-0.03,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005282500 UTC,2025-04-07T07:43:00Z,Short,74988.93,75265.00,-0.000105,-0.03,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005288700 UTC,2025-04-07T07:44:00Z,Short,74988.93,75196.00,-0.000105,-0.02,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005294700 UTC,2025-04-07T07:45:00Z,Short,74988.93,75071.00,-0.000105,-0.01,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005300900 UTC,2025-04-07T07:46:00Z,Short,74988.93,75202.00,-0.000105,-0.02,2.00%,1.0000,-0.20
2025-05-02 17:37:23.005433800 UTC,2025-04-07T08:56:00Z,Long,75681.11,76324.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005439100 UTC,2025-04-07T08:57:00Z,Long,75681.11,76305.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005443300 UTC,2025-04-07T08:58:00Z,Long,75681.11,76222.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005447500 UTC,2025-04-07T08:59:00Z,Long,75681.11,76224.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005451900 UTC,2025-04-07T09:00:00Z,Long,75681.11,76199.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005456400 UTC,2025-04-07T09:01:00Z,Long,75681.11,76423.00,-0.000052,-0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005460700 UTC,2025-04-07T09:02:00Z,Long,75681.11,76432.00,-0.000052,-0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005464700 UTC,2025-04-07T09:03:00Z,Long,75681.11,76470.00,-0.000052,-0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005469 UTC,2025-04-07T09:04:00Z,Long,75681.11,76380.00,-0.000052,-0.04,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005473200 UTC,2025-04-07T09:05:00Z,Long,75681.11,76271.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005477300 UTC,2025-04-07T09:06:00Z,Long,75681.11,76145.00,-0.000052,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005482 UTC,2025-04-07T09:07:00Z,Long,75681.11,76126.00,-0.000052,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005487400 UTC,2025-04-07T09:08:00Z,Long,75681.11,76168.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005522200 UTC,2025-04-07T09:09:00Z,Long,75681.11,76259.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005526400 UTC,2025-04-07T09:10:00Z,Long,75681.11,76288.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005530700 UTC,2025-04-07T09:11:00Z,Long,75681.11,76097.00,-0.000052,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005535100 UTC,2025-04-07T09:12:00Z,Long,75681.11,76126.00,-0.000052,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005539800 UTC,2025-04-07T09:13:00Z,Long,75681.11,76124.00,-0.000052,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005544300 UTC,2025-04-07T09:14:00Z,Long,75681.11,76081.00,-0.000052,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005548500 UTC,2025-04-07T09:15:00Z,Long,75681.11,76027.00,-0.000052,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005552600 UTC,2025-04-07T09:16:00Z,Long,75681.11,76034.00,-0.000052,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005556700 UTC,2025-04-07T09:17:00Z,Long,75681.11,75934.00,-0.000052,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005561100 UTC,2025-04-07T09:18:00Z,Long,75681.11,75828.00,-0.000052,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005567300 UTC,2025-04-07T09:19:00Z,Long,75681.11,75771.00,-0.000052,-0.00,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005571600 UTC,2025-04-07T09:20:00Z,Long,75681.11,75932.00,-0.000052,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005575800 UTC,2025-04-07T09:21:00Z,Long,75681.11,75887.00,-0.000052,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005580100 UTC,2025-04-07T09:22:00Z,Long,75681.11,75847.00,-0.000052,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005584300 UTC,2025-04-07T09:23:00Z,Long,75681.11,75941.00,-0.000052,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005588500 UTC,2025-04-07T09:24:00Z,Long,75681.11,75925.00,-0.000052,-0.01,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005592900 UTC,2025-04-07T09:25:00Z,Long,75681.11,76041.00,-0.000052,-0.02,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005597200 UTC,2025-04-07T09:26:00Z,Long,75681.11,76185.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005601400 UTC,2025-04-07T09:27:00Z,Long,75681.11,76198.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005605600 UTC,2025-04-07T09:28:00Z,Long,75681.11,76284.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005610100 UTC,2025-04-07T09:29:00Z,Long,75681.11,76226.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005615500 UTC,2025-04-07T09:30:00Z,Long,75681.11,76325.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005619800 UTC,2025-04-07T09:31:00Z,Long,75681.11,76194.00,-0.000052,-0.03,2.00%,1.0000,-0.10
2025-05-02 17:37:23.005624500 UTC,2025-04-07T09:32:00Z,Long,76122.36,76221.00,-0.000087,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005628900 UTC,2025-04-07T09:33:00Z,Long,76122.36,76309.00,-0.000087,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005633100 UTC,2025-04-07T09:34:00Z,Long,76122.36,76369.00,-0.000087,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005637300 UTC,2025-04-07T09:35:00Z,Long,76122.36,76322.00,-0.000087,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005641700 UTC,2025-04-07T09:36:00Z,Long,76122.36,76381.00,-0.000087,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005645800 UTC,2025-04-07T09:37:00Z,Long,76122.36,76399.00,-0.000087,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005650 UTC,2025-04-07T09:38:00Z,Long,76122.36,76427.00,-0.000087,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005654400 UTC,2025-04-07T09:39:00Z,Long,76122.36,76491.00,-0.000087,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005658900 UTC,2025-04-07T09:40:00Z,Long,76122.36,76561.00,-0.000087,-0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005663200 UTC,2025-04-07T09:41:00Z,Long,76122.36,76570.00,-0.000087,-0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005667400 UTC,2025-04-07T09:42:00Z,Long,76122.36,76688.00,-0.000087,-0.05,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005671600 UTC,2025-04-07T09:43:00Z,Long,76122.36,76612.00,-0.000087,-0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005675800 UTC,2025-04-07T09:44:00Z,Long,76122.36,76596.00,-0.000087,-0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005680100 UTC,2025-04-07T09:45:00Z,Long,76122.36,76507.00,-0.000087,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005684200 UTC,2025-04-07T09:46:00Z,Long,76122.36,76370.00,-0.000087,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005688600 UTC,2025-04-07T09:47:00Z,Long,76122.36,76432.00,-0.000087,-0.03,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005694100 UTC,2025-04-07T09:48:00Z,Long,76122.36,76658.00,-0.000087,-0.05,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005698900 UTC,2025-04-07T09:49:00Z,Long,76122.36,76673.00,-0.000087,-0.05,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005704 UTC,2025-04-07T09:50:00Z,Long,76122.36,76592.00,-0.000087,-0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005708600 UTC,2025-04-07T09:51:00Z,Long,76122.36,76596.00,-0.000087,-0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005712800 UTC,2025-04-07T09:52:00Z,Long,76122.36,76548.00,-0.000087,-0.04,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005717200 UTC,2025-04-07T09:53:00Z,Long,76122.36,76379.00,-0.000087,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005721600 UTC,2025-04-07T09:54:00Z,Long,76122.36,76386.00,-0.000087,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005725700 UTC,2025-04-07T09:55:00Z,Long,76122.36,76323.00,-0.000087,-0.02,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005729900 UTC,2025-04-07T09:56:00Z,Long,76122.36,76193.00,-0.000087,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005734300 UTC,2025-04-07T09:57:00Z,Long,76122.36,76209.00,-0.000087,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005738400 UTC,2025-04-07T09:58:00Z,Long,76122.36,76214.00,-0.000087,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005743500 UTC,2025-04-07T09:59:00Z,Long,76122.36,76230.00,-0.000087,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005747700 UTC,2025-04-07T10:00:00Z,Long,76122.36,76231.00,-0.000087,-0.01,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005751900 UTC,2025-04-07T10:01:00Z,Long,76122.36,76136.00,-0.000087,-0.00,2.00%,1.0000,-0.17
2025-05-02 17:37:23.005812600 UTC,2025-04-07T10:33:00Z,Long,76649.97,77454.00,-0.000065,-0.05,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005817 UTC,2025-04-07T10:34:00Z,Long,76649.97,77459.00,-0.000065,-0.05,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005830800 UTC,2025-04-07T10:35:00Z,Long,76649.97,77258.00,-0.000065,-0.04,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005835300 UTC,2025-04-07T10:36:00Z,Long,76649.97,77104.00,-0.000065,-0.03,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005839500 UTC,2025-04-07T10:37:00Z,Long,76649.97,77200.00,-0.000065,-0.04,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005843600 UTC,2025-04-07T10:38:00Z,Long,76649.97,77322.00,-0.000065,-0.04,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005847800 UTC,2025-04-07T10:39:00Z,Long,76649.97,77374.00,-0.000065,-0.05,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005852 UTC,2025-04-07T10:40:00Z,Long,76649.97,77204.00,-0.000065,-0.04,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005856100 UTC,2025-04-07T10:41:00Z,Long,76649.97,77136.00,-0.000065,-0.03,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005860200 UTC,2025-04-07T10:42:00Z,Long,76649.97,77244.00,-0.000065,-0.04,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005864300 UTC,2025-04-07T10:43:00Z,Long,76649.97,77218.00,-0.000065,-0.04,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005868700 UTC,2025-04-07T10:44:00Z,Long,76649.97,77320.00,-0.000065,-0.04,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005872800 UTC,2025-04-07T10:45:00Z,Long,76649.97,77429.00,-0.000065,-0.05,2.00%,1.0000,-0.13
2025-05-02 17:37:23.005876900 UTC,2025-04-07T10:46:00Z,Long,76649.97,77187.00,-0.000065,-0.04,2.00%,1.0000,-0.13
2025-05-02 17:37:23.006048200 UTC,2025-04-07T12:02:00Z,Short,77008.17,76612.00,-0.000095,0.04,2.00%,1.0000,-0.18
2025-05-02 17:37:23.006053100 UTC,2025-04-07T12:03:00Z,Short,77008.17,76575.00,-0.000095,0.04,2.00%,1.0000,-0.18
2025-05-02 17:37:23.006057300 UTC,2025-04-07T12:04:00Z,Short,77008.17,76650.00,-0.000095,0.03,2.00%,1.0000,-0.18
2025-05-02 17:37:23.006061800 UTC,2025-04-07T12:05:00Z,Short,77008.17,76467.00,-0.000095,0.05,2.00%,1.0000,-0.18
2025-05-02 17:37:23.006066700 UTC,2025-04-07T12:06:00Z,Short,77008.17,76452.00,-0.000095,0.05,2.00%,1.0000,-0.18
2025-05-02 17:37:23.006071100 UTC,2025-04-07T12:07:00Z,Short,77008.17,76563.00,-0.000095,0.04,2.00%,1.0000,-0.18
2025-05-02 17:37:23.006075400 UTC,2025-04-07T12:08:00Z,Short,77008.17,76538.00,-0.000095,0.04,2.00%,1.0000,-0.18
2025-05-02 17:37:23.006079600 UTC,2025-04-07T12:09:00Z,Short,77008.17,76491.00,-0.000095,0.05,2.00%,1.0000,-0.18
2025-05-02 17:37:23.006083800 UTC,2025-04-07T12:10:00Z,Short,77008.17,76494.00,-0.000095,0.05,2.00%,1.0000,-0.18
2025-05-02 17:37:23.006088200 UTC,2025-04-07T12:11:00Z,Short,77008.17,76527.00,-0.000095,0.05,2.00%,1.0000,-0.18
2025-05-02 17:37:23.006092700 UTC,2025-04-07T12:12:00Z,Short,77008.17,76451.00,-0.000095,0.05,2.00%,1.0000,-0.18
2025-05-02 17:37:23.006157400 UTC,2025-04-07T12:43:00Z,Long,76857.61,77012.00,-0.000073,-0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006159200 UTC,2025-04-07T12:43:00Z,Short,77156.39,77012.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006207600 UTC,2025-04-07T12:44:00Z,Long,76857.61,76932.00,-0.000073,-0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006210200 UTC,2025-04-07T12:44:00Z,Short,77156.39,76932.00,-0.000073,0.02,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006216300 UTC,2025-04-07T12:45:00Z,Long,76857.61,76709.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006218 UTC,2025-04-07T12:45:00Z,Short,77156.39,76709.00,-0.000073,0.03,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006223 UTC,2025-04-07T12:46:00Z,Long,76857.61,76801.00,-0.000073,0.00,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006224500 UTC,2025-04-07T12:46:00Z,Short,77156.39,76801.00,-0.000073,0.03,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006229500 UTC,2025-04-07T12:47:00Z,Long,76857.61,76863.00,-0.000073,-0.00,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006231200 UTC,2025-04-07T12:47:00Z,Short,77156.39,76863.00,-0.000073,0.02,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006236400 UTC,2025-04-07T12:48:00Z,Long,76857.61,76999.00,-0.000073,-0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006238100 UTC,2025-04-07T12:48:00Z,Short,77156.39,76999.00,-0.000073,0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006243 UTC,2025-04-07T12:49:00Z,Long,76857.61,77205.00,-0.000073,-0.03,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006244800 UTC,2025-04-07T12:49:00Z,Short,77156.39,77205.00,-0.000073,-0.00,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006249700 UTC,2025-04-07T12:50:00Z,Long,76857.61,77364.00,-0.000073,-0.04,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006251300 UTC,2025-04-07T12:50:00Z,Short,77156.39,77364.00,-0.000073,-0.02,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006256200 UTC,2025-04-07T12:51:00Z,Long,76857.61,77219.00,-0.000073,-0.03,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006257900 UTC,2025-04-07T12:51:00Z,Short,77156.39,77219.00,-0.000073,-0.00,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006264100 UTC,2025-04-07T12:52:00Z,Long,76857.61,77317.00,-0.000073,-0.03,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006265700 UTC,2025-04-07T12:52:00Z,Short,77156.39,77317.00,-0.000073,-0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006270600 UTC,2025-04-07T12:53:00Z,Long,76857.61,77425.00,-0.000073,-0.04,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006272100 UTC,2025-04-07T12:53:00Z,Short,77156.39,77425.00,-0.000073,-0.02,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006346100 UTC,2025-04-07T12:54:00Z,Long,76857.61,77354.00,-0.000073,-0.04,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006348500 UTC,2025-04-07T12:54:00Z,Short,77156.39,77354.00,-0.000073,-0.01,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006354200 UTC,2025-04-07T12:55:00Z,Long,76857.61,77565.00,-0.000073,-0.05,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006355800 UTC,2025-04-07T12:55:00Z,Short,77156.39,77565.00,-0.000073,-0.03,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006361 UTC,2025-04-07T12:56:00Z,Long,76857.61,77464.00,-0.000073,-0.04,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006362700 UTC,2025-04-07T12:56:00Z,Short,77156.39,77464.00,-0.000073,-0.02,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006367700 UTC,2025-04-07T12:57:00Z,Long,76857.61,77412.00,-0.000073,-0.04,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006370600 UTC,2025-04-07T12:57:00Z,Short,77156.39,77412.00,-0.000073,-0.02,2.00%,1.0000,-0.14
2025-05-02 17:37:23.006375200 UTC,2025-04-07T12:58:00Z,Long,77052.28,77282.00,-0.000098,-0.02,2.00%,1.0000,-0.19
2025-05-02 17:37:23.006379700 UTC,2025-04-07T12:59:00Z,Long,77052.28,77289.00,-0.000098,-0.02,2.00%,1.0000,-0.19
2025-05-02 17:37:23.006384 UTC,2025-04-07T13:00:00Z,Long,77052.28,77188.00,-0.000098,-0.01,2.00%,1.0000,-0.19
2025-05-02 17:37:23.006388200 UTC,2025-04-07T13:01:00Z,Long,77052.28,77255.00,-0.000098,-0.02,2.00%,1.0000,-0.19
2025-05-02 17:37:23.006392800 UTC,2025-04-07T13:02:00Z,Long,77052.28,77188.00,-0.000098,-0.01,2.00%,1.0000,-0.19
2025-05-02 17:37:23.006397300 UTC,2025-04-07T13:03:00Z,Long,77052.28,77090.00,-0.000098,-0.00,2.00%,1.0000,-0.19
2025-05-02 17:37:23.006401700 UTC,2025-04-07T13:04:00Z,Long,77052.28,77176.00,-0.000098,-0.01,2.00%,1.0000,-0.19
2025-05-02 17:37:23.006406200 UTC,2025-04-07T13:05:00Z,Long,77052.28,77248.00,-0.000098,-0.02,2.00%,1.0000,-0.19
2025-05-02 17:37:23.006410600 UTC,2025-04-07T13:06:00Z,Long,77052.28,77078.00,-0.000098,-0.00,2.00%,1.0000,-0.19
