Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:52.131828500 UTC,2025-04-07T01:44:00Z,Long,4.37,4.37,-1.776165,0.00,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131830200 UTC,2025-04-07T01:44:00Z,Short,4.33,4.37,-1.776165,-0.06,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131835200 UTC,2025-04-07T01:46:00Z,Long,4.37,4.37,-1.776165,0.00,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131837100 UTC,2025-04-07T01:46:00Z,Short,4.33,4.37,-1.776165,-0.06,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131842900 UTC,2025-04-07T01:47:00Z,Long,4.37,4.37,-1.776165,-0.00,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131844600 UTC,2025-04-07T01:47:00Z,Short,4.33,4.37,-1.776165,-0.07,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131849600 UTC,2025-04-07T01:48:00Z,Long,4.37,4.37,-1.776165,-0.00,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131851300 UTC,2025-04-07T01:48:00Z,Short,4.33,4.37,-1.776165,-0.07,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131857500 UTC,2025-04-07T01:49:00Z,Long,4.37,4.39,-1.776165,-0.03,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131859300 UTC,2025-04-07T01:49:00Z,Short,4.33,4.39,-1.776165,-0.10,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131881 UTC,2025-04-07T01:50:00Z,Long,4.37,4.39,-1.776165,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131882600 UTC,2025-04-07T01:50:00Z,Short,4.33,4.39,-1.776165,-0.11,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131887900 UTC,2025-04-07T01:51:00Z,Long,4.37,4.39,-1.776165,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131889500 UTC,2025-04-07T01:51:00Z,Short,4.33,4.39,-1.776165,-0.10,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131895600 UTC,2025-04-07T01:52:00Z,Long,4.37,4.40,-1.776165,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131897300 UTC,2025-04-07T01:52:00Z,Short,4.33,4.40,-1.776165,-0.11,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131902400 UTC,2025-04-07T01:53:00Z,Long,4.37,4.40,-1.776165,-0.05,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131904100 UTC,2025-04-07T01:53:00Z,Short,4.33,4.40,-1.776165,-0.12,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131909300 UTC,2025-04-07T01:54:00Z,Long,4.37,4.39,-1.776165,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131911 UTC,2025-04-07T01:54:00Z,Short,4.33,4.39,-1.776165,-0.11,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131916200 UTC,2025-04-07T01:55:00Z,Long,4.37,4.39,-1.776165,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131917800 UTC,2025-04-07T01:55:00Z,Short,4.33,4.39,-1.776165,-0.11,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131922800 UTC,2025-04-07T01:56:00Z,Long,4.37,4.40,-1.776165,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131924500 UTC,2025-04-07T01:56:00Z,Short,4.33,4.40,-1.776165,-0.11,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131929800 UTC,2025-04-07T01:57:00Z,Long,4.37,4.39,-1.776165,-0.04,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131931500 UTC,2025-04-07T01:57:00Z,Short,4.33,4.39,-1.776165,-0.11,2.00%,1.0000,-0.77
2025-05-02 17:36:52.131936500 UTC,2025-04-07T01:58:00Z,Long,4.37,4.40,-1.776165,-0.05,2.00%,1.0000,-0.78
2025-05-02 17:36:52.131938200 UTC,2025-04-07T01:58:00Z,Short,4.33,4.40,-1.776165,-0.11,2.00%,1.0000,-0.77
2025-05-02 17:36:52.132135600 UTC,2025-04-07T03:57:00Z,Short,4.24,4.21,-1.021921,0.03,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132140500 UTC,2025-04-07T03:58:00Z,Short,4.24,4.21,-1.021921,0.03,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132145200 UTC,2025-04-07T03:59:00Z,Short,4.24,4.22,-1.021921,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132149700 UTC,2025-04-07T04:00:00Z,Short,4.24,4.22,-1.021921,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132154300 UTC,2025-04-07T04:01:00Z,Short,4.24,4.23,-1.021921,0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132158800 UTC,2025-04-07T04:02:00Z,Short,4.24,4.23,-1.021921,0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132163300 UTC,2025-04-07T04:03:00Z,Short,4.24,4.23,-1.021921,0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132167700 UTC,2025-04-07T04:04:00Z,Short,4.24,4.24,-1.021921,-0.00,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132172300 UTC,2025-04-07T04:05:00Z,Short,4.24,4.25,-1.021921,-0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132176600 UTC,2025-04-07T04:06:00Z,Short,4.24,4.25,-1.021921,-0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132181300 UTC,2025-04-07T04:07:00Z,Short,4.24,4.23,-1.021921,0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132185700 UTC,2025-04-07T04:08:00Z,Short,4.24,4.21,-1.021921,0.03,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132190100 UTC,2025-04-07T04:09:00Z,Short,4.24,4.23,-1.021921,0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132194600 UTC,2025-04-07T04:10:00Z,Short,4.24,4.20,-1.021921,0.04,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132198900 UTC,2025-04-07T04:12:00Z,Short,4.24,4.21,-1.021921,0.03,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132203400 UTC,2025-04-07T04:13:00Z,Short,4.24,4.22,-1.021921,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132207900 UTC,2025-04-07T04:15:00Z,Short,4.24,4.23,-1.021921,0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132212600 UTC,2025-04-07T04:16:00Z,Short,4.24,4.21,-1.021921,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132218200 UTC,2025-04-07T04:17:00Z,Short,4.24,4.22,-1.021921,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132222600 UTC,2025-04-07T04:19:00Z,Short,4.24,4.22,-1.021921,0.02,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132228900 UTC,2025-04-07T04:20:00Z,Short,4.24,4.24,-1.021921,-0.01,2.00%,1.0000,-0.43
2025-05-02 17:36:52.132260400 UTC,2025-04-07T04:21:00Z,Short,4.18,4.24,-2.317750,-0.15,2.00%,1.0000,-0.97
2025-05-02 17:36:52.132265500 UTC,2025-04-07T04:22:00Z,Short,4.18,4.26,-2.317750,-0.20,2.00%,1.0000,-0.97
2025-05-02 17:36:52.132269900 UTC,2025-04-07T04:23:00Z,Short,4.18,4.26,-2.317750,-0.18,2.00%,1.0000,-0.97
2025-05-02 17:36:52.132274400 UTC,2025-04-07T04:24:00Z,Short,4.18,4.25,-2.317750,-0.17,2.00%,1.0000,-0.97
2025-05-02 17:36:52.132278800 UTC,2025-04-07T04:25:00Z,Short,4.18,4.25,-2.317750,-0.17,2.00%,1.0000,-0.97
2025-05-02 17:36:52.132550900 UTC,2025-04-07T07:07:00Z,Short,4.02,4.02,-0.803996,0.00,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132556600 UTC,2025-04-07T07:08:00Z,Short,4.02,4.01,-0.803996,0.01,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132561400 UTC,2025-04-07T07:09:00Z,Short,4.02,4.01,-0.803996,0.01,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132565700 UTC,2025-04-07T07:10:00Z,Short,4.02,4.02,-0.803996,-0.00,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132570200 UTC,2025-04-07T07:11:00Z,Short,4.02,4.02,-0.803996,-0.00,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132574500 UTC,2025-04-07T07:12:00Z,Short,4.02,4.04,-0.803996,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132578800 UTC,2025-04-07T07:13:00Z,Short,4.02,4.03,-0.803996,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132583100 UTC,2025-04-07T07:14:00Z,Short,4.02,4.03,-0.803996,-0.00,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132587400 UTC,2025-04-07T07:15:00Z,Short,4.02,4.04,-0.803996,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132591800 UTC,2025-04-07T07:16:00Z,Short,4.02,4.04,-0.803996,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132596600 UTC,2025-04-07T07:17:00Z,Short,4.02,4.04,-0.803996,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132625900 UTC,2025-04-07T07:18:00Z,Short,4.02,4.05,-0.803996,-0.03,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132630500 UTC,2025-04-07T07:19:00Z,Short,4.02,4.07,-0.803996,-0.04,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132635300 UTC,2025-04-07T07:20:00Z,Short,4.02,4.06,-0.803996,-0.03,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132640 UTC,2025-04-07T07:21:00Z,Short,4.02,4.06,-0.803996,-0.03,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132644600 UTC,2025-04-07T07:22:00Z,Short,4.02,4.06,-0.803996,-0.03,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132648900 UTC,2025-04-07T07:23:00Z,Short,4.02,4.05,-0.803996,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132653400 UTC,2025-04-07T07:24:00Z,Short,4.02,4.05,-0.803996,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132658 UTC,2025-04-07T07:25:00Z,Short,4.02,4.03,-0.803996,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132662400 UTC,2025-04-07T07:26:00Z,Short,4.02,4.04,-0.803996,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132666700 UTC,2025-04-07T07:27:00Z,Short,4.02,4.05,-0.803996,-0.02,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132671200 UTC,2025-04-07T07:28:00Z,Short,4.02,4.04,-0.803996,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132675800 UTC,2025-04-07T07:30:00Z,Short,4.02,4.03,-0.803996,-0.00,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132680500 UTC,2025-04-07T07:31:00Z,Short,4.02,4.03,-0.803996,-0.01,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132684700 UTC,2025-04-07T07:32:00Z,Short,4.02,4.02,-0.803996,0.00,2.00%,1.0000,-0.32
2025-05-02 17:36:52.132689500 UTC,2025-04-07T07:33:00Z,Short,3.96,4.01,-1.485893,-0.08,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132693900 UTC,2025-04-07T07:34:00Z,Short,3.96,4.01,-1.485893,-0.08,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132698200 UTC,2025-04-07T07:35:00Z,Short,3.96,4.01,-1.485893,-0.07,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132702600 UTC,2025-04-07T07:36:00Z,Short,3.96,4.02,-1.485893,-0.09,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132707 UTC,2025-04-07T07:37:00Z,Short,3.96,4.02,-1.485893,-0.09,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132711400 UTC,2025-04-07T07:38:00Z,Short,3.96,4.03,-1.485893,-0.10,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132715600 UTC,2025-04-07T07:39:00Z,Short,3.96,4.03,-1.485893,-0.10,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132720300 UTC,2025-04-07T07:40:00Z,Short,3.96,4.04,-1.485893,-0.12,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132725200 UTC,2025-04-07T07:42:00Z,Short,3.96,4.05,-1.485893,-0.14,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132729600 UTC,2025-04-07T07:43:00Z,Short,3.96,4.05,-1.485893,-0.13,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132733900 UTC,2025-04-07T07:44:00Z,Short,3.96,4.05,-1.485893,-0.13,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132738300 UTC,2025-04-07T07:45:00Z,Short,3.96,4.02,-1.485893,-0.10,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132742600 UTC,2025-04-07T07:46:00Z,Short,3.96,4.03,-1.485893,-0.10,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132747100 UTC,2025-04-07T07:47:00Z,Short,3.96,4.04,-1.485893,-0.11,2.00%,1.0000,-0.59
2025-05-02 17:36:52.132872500 UTC,2025-04-07T08:57:00Z,Long,4.13,4.20,-1.228881,-0.09,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132874700 UTC,2025-04-07T08:57:00Z,Short,4.08,4.20,-1.228881,-0.15,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132880100 UTC,2025-04-07T08:58:00Z,Long,4.13,4.20,-1.228881,-0.08,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132881800 UTC,2025-04-07T08:58:00Z,Short,4.08,4.20,-1.228881,-0.15,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132887 UTC,2025-04-07T08:59:00Z,Long,4.13,4.19,-1.228881,-0.08,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132888700 UTC,2025-04-07T08:59:00Z,Short,4.08,4.19,-1.228881,-0.15,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132894 UTC,2025-04-07T09:00:00Z,Long,4.13,4.20,-1.228881,-0.09,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132895500 UTC,2025-04-07T09:00:00Z,Short,4.08,4.20,-1.228881,-0.15,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132900800 UTC,2025-04-07T09:01:00Z,Long,4.13,4.20,-1.228881,-0.09,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132902400 UTC,2025-04-07T09:01:00Z,Short,4.08,4.20,-1.228881,-0.15,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132907700 UTC,2025-04-07T09:03:00Z,Long,4.13,4.23,-1.228881,-0.12,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132909300 UTC,2025-04-07T09:03:00Z,Short,4.08,4.23,-1.228881,-0.19,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132914500 UTC,2025-04-07T09:04:00Z,Long,4.13,4.22,-1.228881,-0.11,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132916400 UTC,2025-04-07T09:04:00Z,Short,4.08,4.22,-1.228881,-0.18,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132921600 UTC,2025-04-07T09:05:00Z,Long,4.13,4.21,-1.228881,-0.10,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132923400 UTC,2025-04-07T09:05:00Z,Short,4.08,4.21,-1.228881,-0.17,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132928500 UTC,2025-04-07T09:06:00Z,Long,4.13,4.20,-1.228881,-0.09,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132930200 UTC,2025-04-07T09:06:00Z,Short,4.08,4.20,-1.228881,-0.15,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132935400 UTC,2025-04-07T09:07:00Z,Long,4.13,4.19,-1.228881,-0.07,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132937100 UTC,2025-04-07T09:07:00Z,Short,4.08,4.19,-1.228881,-0.14,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132942100 UTC,2025-04-07T09:08:00Z,Long,4.13,4.19,-1.228881,-0.08,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132943900 UTC,2025-04-07T09:08:00Z,Short,4.08,4.19,-1.228881,-0.14,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132949100 UTC,2025-04-07T09:09:00Z,Long,4.13,4.19,-1.228881,-0.08,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132950900 UTC,2025-04-07T09:09:00Z,Short,4.08,4.19,-1.228881,-0.14,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132956 UTC,2025-04-07T09:10:00Z,Long,4.13,4.20,-1.228881,-0.09,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132957600 UTC,2025-04-07T09:10:00Z,Short,4.08,4.20,-1.228881,-0.15,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132962900 UTC,2025-04-07T09:11:00Z,Long,4.13,4.20,-1.228881,-0.08,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132964600 UTC,2025-04-07T09:11:00Z,Short,4.08,4.20,-1.228881,-0.15,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132971800 UTC,2025-04-07T09:12:00Z,Long,4.13,4.18,-1.228881,-0.06,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132973400 UTC,2025-04-07T09:12:00Z,Short,4.08,4.18,-1.228881,-0.13,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132978500 UTC,2025-04-07T09:15:00Z,Long,4.13,4.18,-1.228881,-0.06,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132980200 UTC,2025-04-07T09:15:00Z,Short,4.08,4.18,-1.228881,-0.13,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132985200 UTC,2025-04-07T09:16:00Z,Long,4.13,4.17,-1.228881,-0.05,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132986900 UTC,2025-04-07T09:16:00Z,Short,4.08,4.17,-1.228881,-0.12,2.00%,1.0000,-0.50
2025-05-02 17:36:52.132992500 UTC,2025-04-07T09:17:00Z,Long,4.13,4.18,-1.228881,-0.06,2.00%,1.0000,-0.51
2025-05-02 17:36:52.132995100 UTC,2025-04-07T09:17:00Z,Short,4.08,4.18,-1.228881,-0.13,2.00%,1.0000,-0.50
2025-05-02 17:36:52.133000800 UTC,2025-04-07T09:18:00Z,Long,4.14,4.17,-1.160778,-0.03,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133002700 UTC,2025-04-07T09:18:00Z,Short,4.08,4.17,-1.160778,-0.10,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133007900 UTC,2025-04-07T09:19:00Z,Long,4.14,4.16,-1.160778,-0.02,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133009600 UTC,2025-04-07T09:19:00Z,Short,4.08,4.16,-1.160778,-0.09,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133014900 UTC,2025-04-07T09:20:00Z,Long,4.14,4.16,-1.160778,-0.03,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133016600 UTC,2025-04-07T09:20:00Z,Short,4.08,4.16,-1.160778,-0.09,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133021600 UTC,2025-04-07T09:21:00Z,Long,4.14,4.16,-1.160778,-0.03,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133023200 UTC,2025-04-07T09:21:00Z,Short,4.08,4.16,-1.160778,-0.09,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133028300 UTC,2025-04-07T09:22:00Z,Long,4.14,4.16,-1.160778,-0.03,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133030 UTC,2025-04-07T09:22:00Z,Short,4.08,4.16,-1.160778,-0.09,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133035200 UTC,2025-04-07T09:23:00Z,Long,4.14,4.16,-1.160778,-0.03,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133037 UTC,2025-04-07T09:23:00Z,Short,4.08,4.16,-1.160778,-0.09,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133042100 UTC,2025-04-07T09:24:00Z,Long,4.14,4.17,-1.160778,-0.04,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133043900 UTC,2025-04-07T09:24:00Z,Short,4.08,4.17,-1.160778,-0.10,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133048900 UTC,2025-04-07T09:25:00Z,Long,4.14,4.18,-1.160778,-0.04,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133050600 UTC,2025-04-07T09:25:00Z,Short,4.08,4.18,-1.160778,-0.11,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133055500 UTC,2025-04-07T09:26:00Z,Long,4.14,4.19,-1.160778,-0.06,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133057200 UTC,2025-04-07T09:26:00Z,Short,4.08,4.19,-1.160778,-0.13,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133062800 UTC,2025-04-07T09:28:00Z,Long,4.14,4.19,-1.160778,-0.06,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133064500 UTC,2025-04-07T09:28:00Z,Short,4.08,4.19,-1.160778,-0.13,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133069800 UTC,2025-04-07T09:29:00Z,Long,4.14,4.19,-1.160778,-0.06,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133073600 UTC,2025-04-07T09:29:00Z,Short,4.08,4.19,-1.160778,-0.13,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133078900 UTC,2025-04-07T09:30:00Z,Long,4.14,4.20,-1.160778,-0.07,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133080600 UTC,2025-04-07T09:30:00Z,Short,4.08,4.20,-1.160778,-0.14,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133085700 UTC,2025-04-07T09:31:00Z,Long,4.14,4.19,-1.160778,-0.06,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133087400 UTC,2025-04-07T09:31:00Z,Short,4.08,4.19,-1.160778,-0.13,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133092600 UTC,2025-04-07T09:32:00Z,Long,4.14,4.18,-1.160778,-0.05,2.00%,1.0000,-0.48
2025-05-02 17:36:52.133094600 UTC,2025-04-07T09:32:00Z,Short,4.08,4.18,-1.160778,-0.12,2.00%,1.0000,-0.47
2025-05-02 17:36:52.133155500 UTC,2025-04-07T10:04:00Z,Long,4.21,4.20,-3.378321,0.01,2.00%,1.0000,-1.42
2025-05-02 17:36:52.133160500 UTC,2025-04-07T10:05:00Z,Long,4.21,4.22,-3.378321,-0.03,2.00%,1.0000,-1.42
2025-05-02 17:36:52.133164900 UTC,2025-04-07T10:06:00Z,Long,4.21,4.21,-3.378321,-0.01,2.00%,1.0000,-1.42
2025-05-02 17:36:52.133169500 UTC,2025-04-07T10:07:00Z,Long,4.21,4.21,-3.378321,-0.00,2.00%,1.0000,-1.42
2025-05-02 17:36:52.133173900 UTC,2025-04-07T10:08:00Z,Long,4.21,4.21,-3.378321,-0.01,2.00%,1.0000,-1.42
2025-05-02 17:36:52.133178500 UTC,2025-04-07T10:09:00Z,Long,4.21,4.21,-3.378321,-0.01,2.00%,1.0000,-1.42
2025-05-02 17:36:52.133183100 UTC,2025-04-07T10:10:00Z,Long,4.21,4.22,-3.378321,-0.05,2.00%,1.0000,-1.42
2025-05-02 17:36:52.133239600 UTC,2025-04-07T10:11:00Z,Long,4.21,4.22,-3.378321,-0.04,2.00%,1.0000,-1.42
2025-05-02 17:36:52.133284900 UTC,2025-04-07T10:33:00Z,Long,4.24,4.28,-2.606133,-0.10,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133289800 UTC,2025-04-07T10:34:00Z,Long,4.24,4.28,-2.606133,-0.10,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133294300 UTC,2025-04-07T10:35:00Z,Long,4.24,4.25,-2.606133,-0.03,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133298700 UTC,2025-04-07T10:36:00Z,Long,4.24,4.24,-2.606133,0.00,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133303400 UTC,2025-04-07T10:37:00Z,Long,4.24,4.24,-2.606133,-0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133308600 UTC,2025-04-07T10:38:00Z,Long,4.24,4.25,-2.606133,-0.03,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133313 UTC,2025-04-07T10:39:00Z,Long,4.24,4.25,-2.606133,-0.04,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133317300 UTC,2025-04-07T10:40:00Z,Long,4.24,4.25,-2.606133,-0.03,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133321800 UTC,2025-04-07T10:41:00Z,Long,4.24,4.24,-2.606133,-0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133330900 UTC,2025-04-07T10:42:00Z,Long,4.24,4.25,-2.606133,-0.02,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133335400 UTC,2025-04-07T10:43:00Z,Long,4.24,4.24,-2.606133,-0.01,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133340 UTC,2025-04-07T10:44:00Z,Long,4.24,4.25,-2.606133,-0.03,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133344300 UTC,2025-04-07T10:45:00Z,Long,4.24,4.26,-2.606133,-0.05,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133350600 UTC,2025-04-07T10:46:00Z,Long,4.24,4.24,-2.606133,0.00,2.00%,1.0000,-1.10
2025-05-02 17:36:52.133355 UTC,2025-04-07T10:47:00Z,Long,4.24,4.23,-2.570595,0.01,2.00%,1.0000,-1.09
2025-05-02 17:36:52.133359600 UTC,2025-04-07T10:48:00Z,Long,4.24,4.23,-2.570595,0.01,2.00%,1.0000,-1.09
2025-05-02 17:36:52.133364100 UTC,2025-04-07T10:49:00Z,Long,4.24,4.23,-2.570595,0.03,2.00%,1.0000,-1.09
2025-05-02 17:36:52.133368400 UTC,2025-04-07T10:50:00Z,Long,4.24,4.23,-2.570595,0.02,2.00%,1.0000,-1.09
2025-05-02 17:36:52.133372500 UTC,2025-04-07T10:51:00Z,Long,4.24,4.24,-2.570595,0.01,2.00%,1.0000,-1.09
2025-05-02 17:36:52.133376900 UTC,2025-04-07T10:52:00Z,Long,4.24,4.23,-2.570595,0.03,2.00%,1.0000,-1.09
2025-05-02 17:36:52.133381100 UTC,2025-04-07T10:53:00Z,Long,4.24,4.22,-2.570595,0.04,2.00%,1.0000,-1.09
2025-05-02 17:36:52.133385300 UTC,2025-04-07T10:54:00Z,Long,4.24,4.22,-2.570595,0.05,2.00%,1.0000,-1.09
2025-05-02 17:36:52.133389500 UTC,2025-04-07T10:55:00Z,Long,4.24,4.21,-2.570595,0.08,2.00%,1.0000,-1.09
2025-05-02 17:36:52.133393700 UTC,2025-04-07T10:56:00Z,Long,4.24,4.22,-2.570595,0.06,2.00%,1.0000,-1.09
2025-05-02 17:36:52.133397900 UTC,2025-04-07T10:57:00Z,Long,4.24,4.21,-2.570595,0.07,2.00%,1.0000,-1.09
2025-05-02 17:36:52.133402400 UTC,2025-04-07T10:58:00Z,Long,4.24,4.22,-2.570595,0.06,2.00%,1.0000,-1.09
