Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:12.748112800 UTC,2025-04-07T00:17:00Z,Long,1579.18,1580.60,-0.019236,-0.03,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748117300 UTC,2025-04-07T00:18:00Z,Long,1579.18,1576.90,-0.019236,0.04,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748122 UTC,2025-04-07T00:19:00Z,Long,1579.18,1577.00,-0.019236,0.04,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748126500 UTC,2025-04-07T00:20:00Z,Long,1579.18,1574.20,-0.019236,0.10,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748131100 UTC,2025-04-07T00:21:00Z,Long,1579.18,1574.70,-0.019236,0.09,2.00%,1.0000,-1.22
2025-05-02 17:37:12.748136700 UTC,2025-04-07T00:22:00Z,Long,1577.43,1571.10,-0.014651,0.09,2.00%,1.0000,-0.92
2025-05-02 17:37:12.748138600 UTC,2025-04-07T00:22:00Z,Short,1572.87,1571.10,-0.014651,0.03,2.00%,1.0000,-0.92
2025-05-02 17:37:12.748144100 UTC,2025-04-07T00:23:00Z,Long,1577.43,1570.00,-0.014651,0.11,2.00%,1.0000,-0.92
2025-05-02 17:37:12.748145900 UTC,2025-04-07T00:23:00Z,Short,1572.87,1570.00,-0.014651,0.04,2.00%,1.0000,-0.92
2025-05-02 17:37:12.748151500 UTC,2025-04-07T00:24:00Z,Long,1577.43,1571.60,-0.014651,0.09,2.00%,1.0000,-0.92
2025-05-02 17:37:12.748153200 UTC,2025-04-07T00:24:00Z,Short,1572.87,1571.60,-0.014651,0.02,2.00%,1.0000,-0.92
2025-05-02 17:37:12.748158700 UTC,2025-04-07T00:25:00Z,Long,1577.43,1572.90,-0.014651,0.07,2.00%,1.0000,-0.92
2025-05-02 17:37:12.748160500 UTC,2025-04-07T00:25:00Z,Short,1572.87,1572.90,-0.014651,-0.00,2.00%,1.0000,-0.92
2025-05-02 17:37:12.748165500 UTC,2025-04-07T00:26:00Z,Short,1571.84,1571.90,-0.017034,-0.00,2.00%,1.0000,-1.07
2025-05-02 17:37:12.748170200 UTC,2025-04-07T00:27:00Z,Short,1571.84,1576.20,-0.017034,-0.07,2.00%,1.0000,-1.07
2025-05-02 17:37:12.748174900 UTC,2025-04-07T00:28:00Z,Short,1571.84,1578.00,-0.017034,-0.10,2.00%,1.0000,-1.07
2025-05-02 17:37:12.748179600 UTC,2025-04-07T00:29:00Z,Short,1571.84,1578.70,-0.017034,-0.12,2.00%,1.0000,-1.07
2025-05-02 17:37:12.748184200 UTC,2025-04-07T00:30:00Z,Short,1571.84,1578.00,-0.017034,-0.10,2.00%,1.0000,-1.07
2025-05-02 17:37:12.748188900 UTC,2025-04-07T00:31:00Z,Short,1571.84,1576.60,-0.017034,-0.08,2.00%,1.0000,-1.07
2025-05-02 17:37:12.748243 UTC,2025-04-07T00:58:00Z,Short,1562.97,1573.10,-0.010027,-0.10,2.00%,1.0000,-0.63
2025-05-02 17:37:12.748248600 UTC,2025-04-07T00:59:00Z,Short,1562.97,1571.50,-0.010027,-0.09,2.00%,1.0000,-0.63
2025-05-02 17:37:12.748253300 UTC,2025-04-07T01:00:00Z,Short,1562.97,1579.90,-0.010027,-0.17,2.00%,1.0000,-0.63
2025-05-02 17:37:12.748257900 UTC,2025-04-07T01:01:00Z,Short,1562.97,1578.50,-0.010027,-0.16,2.00%,1.0000,-0.63
2025-05-02 17:37:12.748262400 UTC,2025-04-07T01:02:00Z,Short,1562.97,1576.30,-0.010027,-0.13,2.00%,1.0000,-0.63
2025-05-02 17:37:12.748267100 UTC,2025-04-07T01:03:00Z,Short,1562.97,1573.00,-0.010027,-0.10,2.00%,1.0000,-0.63
2025-05-02 17:37:12.748271700 UTC,2025-04-07T01:04:00Z,Short,1562.97,1575.20,-0.010027,-0.12,2.00%,1.0000,-0.63
2025-05-02 17:37:12.748277700 UTC,2025-04-07T01:05:00Z,Short,1562.97,1571.00,-0.010027,-0.08,2.00%,1.0000,-0.63
2025-05-02 17:37:12.748282200 UTC,2025-04-07T01:06:00Z,Short,1562.97,1572.70,-0.010027,-0.10,2.00%,1.0000,-0.63
2025-05-02 17:37:12.748286700 UTC,2025-04-07T01:07:00Z,Short,1562.97,1576.60,-0.010027,-0.14,2.00%,1.0000,-0.63
2025-05-02 17:37:12.748291300 UTC,2025-04-07T01:08:00Z,Short,1562.97,1576.60,-0.010027,-0.14,2.00%,1.0000,-0.63
2025-05-02 17:37:12.748296900 UTC,2025-04-07T01:09:00Z,Long,1569.94,1576.30,-0.009852,-0.06,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748298700 UTC,2025-04-07T01:09:00Z,Short,1563.16,1576.30,-0.009852,-0.13,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748304 UTC,2025-04-07T01:10:00Z,Long,1569.94,1580.70,-0.009852,-0.11,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748314100 UTC,2025-04-07T01:10:00Z,Short,1563.16,1580.70,-0.009852,-0.17,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748319900 UTC,2025-04-07T01:11:00Z,Long,1569.94,1582.90,-0.009852,-0.13,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748321700 UTC,2025-04-07T01:11:00Z,Short,1563.16,1582.90,-0.009852,-0.19,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748327100 UTC,2025-04-07T01:12:00Z,Long,1569.94,1581.80,-0.009852,-0.12,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748328900 UTC,2025-04-07T01:12:00Z,Short,1563.16,1581.80,-0.009852,-0.18,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748334500 UTC,2025-04-07T01:13:00Z,Long,1569.94,1583.70,-0.009852,-0.14,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748336500 UTC,2025-04-07T01:13:00Z,Short,1563.16,1583.70,-0.009852,-0.20,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748341900 UTC,2025-04-07T01:14:00Z,Long,1569.94,1585.40,-0.009852,-0.15,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748343800 UTC,2025-04-07T01:14:00Z,Short,1563.16,1585.40,-0.009852,-0.22,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748349400 UTC,2025-04-07T01:15:00Z,Long,1569.94,1587.20,-0.009852,-0.17,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748351200 UTC,2025-04-07T01:15:00Z,Short,1563.16,1587.20,-0.009852,-0.24,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748356500 UTC,2025-04-07T01:16:00Z,Long,1569.94,1585.00,-0.009852,-0.15,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748358500 UTC,2025-04-07T01:16:00Z,Short,1563.16,1585.00,-0.009852,-0.22,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748364 UTC,2025-04-07T01:17:00Z,Long,1569.94,1587.10,-0.009852,-0.17,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748365600 UTC,2025-04-07T01:17:00Z,Short,1563.16,1587.10,-0.009852,-0.24,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748371 UTC,2025-04-07T01:18:00Z,Long,1569.94,1597.30,-0.009852,-0.27,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748372600 UTC,2025-04-07T01:18:00Z,Short,1563.16,1597.30,-0.009852,-0.34,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748377900 UTC,2025-04-07T01:19:00Z,Long,1569.94,1601.40,-0.009852,-0.31,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748379800 UTC,2025-04-07T01:19:00Z,Short,1563.16,1601.40,-0.009852,-0.38,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748385100 UTC,2025-04-07T01:20:00Z,Long,1569.94,1604.50,-0.009852,-0.34,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748386900 UTC,2025-04-07T01:20:00Z,Short,1563.16,1604.50,-0.009852,-0.41,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748392300 UTC,2025-04-07T01:21:00Z,Long,1569.94,1609.90,-0.009852,-0.39,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748394100 UTC,2025-04-07T01:21:00Z,Short,1563.16,1609.90,-0.009852,-0.46,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748399600 UTC,2025-04-07T01:22:00Z,Long,1569.94,1609.40,-0.009852,-0.39,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748401400 UTC,2025-04-07T01:22:00Z,Short,1563.16,1609.40,-0.009852,-0.46,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748407 UTC,2025-04-07T01:23:00Z,Long,1569.94,1609.40,-0.009852,-0.39,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748408700 UTC,2025-04-07T01:23:00Z,Short,1563.16,1609.40,-0.009852,-0.46,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748414 UTC,2025-04-07T01:24:00Z,Long,1569.94,1610.80,-0.009852,-0.40,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748415800 UTC,2025-04-07T01:24:00Z,Short,1563.16,1610.80,-0.009852,-0.47,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748421200 UTC,2025-04-07T01:25:00Z,Long,1569.94,1613.50,-0.009852,-0.43,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748423 UTC,2025-04-07T01:25:00Z,Short,1563.16,1613.50,-0.009852,-0.50,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748428300 UTC,2025-04-07T01:26:00Z,Long,1569.94,1612.50,-0.009852,-0.42,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748430 UTC,2025-04-07T01:26:00Z,Short,1563.16,1612.50,-0.009852,-0.49,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748435400 UTC,2025-04-07T01:27:00Z,Long,1569.94,1610.90,-0.009852,-0.40,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748437200 UTC,2025-04-07T01:27:00Z,Short,1563.16,1610.90,-0.009852,-0.47,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748442700 UTC,2025-04-07T01:28:00Z,Long,1569.94,1609.90,-0.009852,-0.39,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748444600 UTC,2025-04-07T01:28:00Z,Short,1563.16,1609.90,-0.009852,-0.46,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748450200 UTC,2025-04-07T01:29:00Z,Long,1569.94,1607.90,-0.009852,-0.37,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748478300 UTC,2025-04-07T01:29:00Z,Short,1563.16,1607.90,-0.009852,-0.44,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748484 UTC,2025-04-07T01:30:00Z,Long,1569.94,1607.00,-0.009852,-0.37,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748485600 UTC,2025-04-07T01:30:00Z,Short,1563.16,1607.00,-0.009852,-0.43,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748491 UTC,2025-04-07T01:31:00Z,Long,1569.94,1608.20,-0.009852,-0.38,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748492600 UTC,2025-04-07T01:31:00Z,Short,1563.16,1608.20,-0.009852,-0.44,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748498100 UTC,2025-04-07T01:32:00Z,Long,1569.94,1606.20,-0.009852,-0.36,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748499800 UTC,2025-04-07T01:32:00Z,Short,1563.16,1606.20,-0.009852,-0.42,2.00%,1.0000,-0.62
2025-05-02 17:37:12.748505300 UTC,2025-04-07T01:33:00Z,Long,1590.08,1609.80,-0.004613,-0.09,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748507100 UTC,2025-04-07T01:33:00Z,Short,1575.62,1609.80,-0.004613,-0.16,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748512400 UTC,2025-04-07T01:34:00Z,Long,1590.08,1607.70,-0.004613,-0.08,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748514200 UTC,2025-04-07T01:34:00Z,Short,1575.62,1607.70,-0.004613,-0.15,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748519800 UTC,2025-04-07T01:35:00Z,Long,1590.08,1600.90,-0.004613,-0.05,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748521500 UTC,2025-04-07T01:35:00Z,Short,1575.62,1600.90,-0.004613,-0.12,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748526700 UTC,2025-04-07T01:36:00Z,Long,1590.08,1604.80,-0.004613,-0.07,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748528400 UTC,2025-04-07T01:36:00Z,Short,1575.62,1604.80,-0.004613,-0.13,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748533600 UTC,2025-04-07T01:37:00Z,Long,1590.08,1601.80,-0.004613,-0.05,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748535400 UTC,2025-04-07T01:37:00Z,Short,1575.62,1601.80,-0.004613,-0.12,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748540700 UTC,2025-04-07T01:38:00Z,Long,1590.08,1595.20,-0.004613,-0.02,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748542600 UTC,2025-04-07T01:38:00Z,Short,1575.62,1595.20,-0.004613,-0.09,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748548100 UTC,2025-04-07T01:39:00Z,Long,1590.08,1595.70,-0.004613,-0.03,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748549900 UTC,2025-04-07T01:39:00Z,Short,1575.62,1595.70,-0.004613,-0.09,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748555100 UTC,2025-04-07T01:40:00Z,Long,1590.08,1596.90,-0.004613,-0.03,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748556900 UTC,2025-04-07T01:40:00Z,Short,1575.62,1596.90,-0.004613,-0.10,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748562300 UTC,2025-04-07T01:41:00Z,Long,1590.08,1594.90,-0.004613,-0.02,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748564100 UTC,2025-04-07T01:41:00Z,Short,1575.62,1594.90,-0.004613,-0.09,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748569400 UTC,2025-04-07T01:42:00Z,Long,1590.08,1591.50,-0.004613,-0.01,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748571300 UTC,2025-04-07T01:42:00Z,Short,1575.62,1591.50,-0.004613,-0.07,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748576600 UTC,2025-04-07T01:43:00Z,Long,1590.08,1593.00,-0.004613,-0.01,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748580700 UTC,2025-04-07T01:43:00Z,Short,1575.62,1593.00,-0.004613,-0.08,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748586100 UTC,2025-04-07T01:44:00Z,Long,1590.08,1591.50,-0.004613,-0.01,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748588200 UTC,2025-04-07T01:44:00Z,Short,1575.62,1591.50,-0.004613,-0.07,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748595800 UTC,2025-04-07T01:45:00Z,Long,1590.08,1590.20,-0.004613,-0.00,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748597700 UTC,2025-04-07T01:45:00Z,Short,1575.62,1590.20,-0.004613,-0.07,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748603 UTC,2025-04-07T01:46:00Z,Long,1590.08,1590.30,-0.004613,-0.00,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748604700 UTC,2025-04-07T01:46:00Z,Short,1575.62,1590.30,-0.004613,-0.07,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748610 UTC,2025-04-07T01:47:00Z,Long,1590.08,1595.60,-0.004613,-0.03,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748612100 UTC,2025-04-07T01:47:00Z,Short,1575.62,1595.60,-0.004613,-0.09,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748617800 UTC,2025-04-07T01:48:00Z,Long,1590.08,1597.00,-0.004613,-0.03,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748619600 UTC,2025-04-07T01:48:00Z,Short,1575.62,1597.00,-0.004613,-0.10,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748624900 UTC,2025-04-07T01:49:00Z,Long,1590.08,1598.40,-0.004613,-0.04,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748626700 UTC,2025-04-07T01:49:00Z,Short,1575.62,1598.40,-0.004613,-0.11,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748631900 UTC,2025-04-07T01:50:00Z,Long,1590.08,1599.10,-0.004613,-0.04,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748633700 UTC,2025-04-07T01:50:00Z,Short,1575.62,1599.10,-0.004613,-0.11,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748639100 UTC,2025-04-07T01:51:00Z,Long,1590.08,1598.70,-0.004613,-0.04,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748640900 UTC,2025-04-07T01:51:00Z,Short,1575.62,1598.70,-0.004613,-0.11,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748646300 UTC,2025-04-07T01:52:00Z,Long,1590.08,1601.10,-0.004613,-0.05,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748648200 UTC,2025-04-07T01:52:00Z,Short,1575.62,1601.10,-0.004613,-0.12,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748653700 UTC,2025-04-07T01:53:00Z,Long,1590.08,1601.40,-0.004613,-0.05,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748655600 UTC,2025-04-07T01:53:00Z,Short,1575.62,1601.40,-0.004613,-0.12,2.00%,1.0000,-0.29
2025-05-02 17:37:12.748660300 UTC,2025-04-07T01:54:00Z,Long,1603.38,1599.80,-0.010670,0.04,2.00%,1.0000,-0.68
2025-05-02 17:37:12.748664900 UTC,2025-04-07T01:55:00Z,Long,1603.38,1599.10,-0.010670,0.05,2.00%,1.0000,-0.68
2025-05-02 17:37:12.748669800 UTC,2025-04-07T01:56:00Z,Long,1603.38,1598.20,-0.010670,0.06,2.00%,1.0000,-0.68
2025-05-02 17:37:12.748674400 UTC,2025-04-07T01:57:00Z,Long,1603.38,1599.30,-0.010670,0.04,2.00%,1.0000,-0.68
2025-05-02 17:37:12.748679100 UTC,2025-04-07T01:58:00Z,Long,1603.38,1600.20,-0.010670,0.03,2.00%,1.0000,-0.68
2025-05-02 17:37:12.748683700 UTC,2025-04-07T01:59:00Z,Long,1603.38,1597.90,-0.010670,0.06,2.00%,1.0000,-0.68
2025-05-02 17:37:12.748688400 UTC,2025-04-07T02:00:00Z,Long,1603.38,1600.00,-0.010670,0.04,2.00%,1.0000,-0.68
2025-05-02 17:37:12.748695200 UTC,2025-04-07T02:01:00Z,Long,1603.38,1595.90,-0.010670,0.08,2.00%,1.0000,-0.68
2025-05-02 17:37:12.748784800 UTC,2025-04-07T02:47:00Z,Short,1582.03,1581.40,-0.010876,0.01,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748789600 UTC,2025-04-07T02:48:00Z,Short,1582.03,1582.80,-0.010876,-0.01,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748794200 UTC,2025-04-07T02:49:00Z,Short,1582.03,1583.50,-0.010876,-0.02,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748834400 UTC,2025-04-07T02:50:00Z,Short,1582.03,1584.10,-0.010876,-0.02,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748838900 UTC,2025-04-07T02:51:00Z,Short,1582.03,1584.50,-0.010876,-0.03,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748843300 UTC,2025-04-07T02:52:00Z,Short,1582.03,1583.20,-0.010876,-0.01,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748848200 UTC,2025-04-07T02:53:00Z,Short,1582.03,1579.70,-0.010876,0.03,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748852700 UTC,2025-04-07T02:54:00Z,Short,1582.03,1579.20,-0.010876,0.03,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748857200 UTC,2025-04-07T02:55:00Z,Short,1582.03,1577.60,-0.010876,0.05,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748861800 UTC,2025-04-07T02:56:00Z,Short,1582.03,1575.50,-0.010876,0.07,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748866600 UTC,2025-04-07T02:57:00Z,Short,1582.03,1575.80,-0.010876,0.07,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748871100 UTC,2025-04-07T02:58:00Z,Short,1582.03,1576.60,-0.010876,0.06,2.00%,1.0000,-0.69
2025-05-02 17:37:12.748875900 UTC,2025-04-07T02:59:00Z,Short,1577.56,1578.00,-0.019774,-0.01,2.00%,1.0000,-1.25
2025-05-02 17:37:12.748880700 UTC,2025-04-07T03:00:00Z,Short,1577.56,1578.90,-0.019774,-0.03,2.00%,1.0000,-1.25
2025-05-02 17:37:12.748885300 UTC,2025-04-07T03:01:00Z,Short,1577.56,1576.60,-0.019774,0.02,2.00%,1.0000,-1.25
2025-05-02 17:37:12.748889700 UTC,2025-04-07T03:02:00Z,Short,1577.56,1580.50,-0.019774,-0.06,2.00%,1.0000,-1.25
2025-05-02 17:37:12.748894400 UTC,2025-04-07T03:03:00Z,Short,1577.56,1575.80,-0.019774,0.03,2.00%,1.0000,-1.25
2025-05-02 17:37:12.748899100 UTC,2025-04-07T03:04:00Z,Short,1577.56,1577.60,-0.019774,-0.00,2.00%,1.0000,-1.25
2025-05-02 17:37:12.748956700 UTC,2025-04-07T03:32:00Z,Short,1569.46,1565.00,-0.014281,0.06,2.00%,1.0000,-0.90
2025-05-02 17:37:12.748961300 UTC,2025-04-07T03:33:00Z,Short,1569.46,1560.70,-0.014281,0.13,2.00%,1.0000,-0.90
2025-05-02 17:37:12.748967300 UTC,2025-04-07T03:34:00Z,Short,1569.46,1560.00,-0.014281,0.14,2.00%,1.0000,-0.90
2025-05-02 17:37:12.748971800 UTC,2025-04-07T03:35:00Z,Short,1569.46,1556.40,-0.014281,0.19,2.00%,1.0000,-0.90
2025-05-02 17:37:12.748976400 UTC,2025-04-07T03:36:00Z,Short,1569.46,1550.90,-0.014281,0.27,2.00%,1.0000,-0.90
2025-05-02 17:37:12.748980900 UTC,2025-04-07T03:37:00Z,Short,1569.46,1546.80,-0.014281,0.32,2.00%,1.0000,-0.90
2025-05-02 17:37:12.749011900 UTC,2025-04-07T03:52:00Z,Short,1541.24,1535.20,-0.005417,0.03,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749016600 UTC,2025-04-07T03:53:00Z,Short,1541.24,1539.70,-0.005417,0.01,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749021300 UTC,2025-04-07T03:54:00Z,Short,1541.24,1541.40,-0.005417,-0.00,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749025800 UTC,2025-04-07T03:55:00Z,Short,1541.24,1541.00,-0.005417,0.00,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749032300 UTC,2025-04-07T03:56:00Z,Short,1541.24,1540.50,-0.005417,0.00,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749036700 UTC,2025-04-07T03:57:00Z,Short,1541.24,1539.60,-0.005417,0.01,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749041200 UTC,2025-04-07T03:58:00Z,Short,1541.24,1539.80,-0.005417,0.01,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749045500 UTC,2025-04-07T03:59:00Z,Short,1541.24,1542.60,-0.005417,-0.01,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749049800 UTC,2025-04-07T04:00:00Z,Short,1541.24,1545.90,-0.005417,-0.03,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749054300 UTC,2025-04-07T04:01:00Z,Short,1541.24,1545.60,-0.005417,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749059 UTC,2025-04-07T04:02:00Z,Short,1541.24,1545.80,-0.005417,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749063500 UTC,2025-04-07T04:03:00Z,Short,1541.24,1546.20,-0.005417,-0.03,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749068 UTC,2025-04-07T04:04:00Z,Short,1541.24,1550.30,-0.005417,-0.05,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749072600 UTC,2025-04-07T04:05:00Z,Short,1541.24,1552.10,-0.005417,-0.06,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749077300 UTC,2025-04-07T04:06:00Z,Short,1541.24,1549.60,-0.005417,-0.05,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749081800 UTC,2025-04-07T04:07:00Z,Short,1541.24,1545.20,-0.005417,-0.02,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749086300 UTC,2025-04-07T04:08:00Z,Short,1541.24,1542.00,-0.005417,-0.00,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749090900 UTC,2025-04-07T04:09:00Z,Short,1541.24,1543.20,-0.005417,-0.01,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749095600 UTC,2025-04-07T04:10:00Z,Short,1541.24,1534.10,-0.005417,0.04,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749100 UTC,2025-04-07T04:11:00Z,Short,1541.24,1537.80,-0.005417,0.02,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749104600 UTC,2025-04-07T04:12:00Z,Short,1541.24,1538.50,-0.005417,0.01,2.00%,1.0000,-0.33
2025-05-02 17:37:12.749109200 UTC,2025-04-07T04:13:00Z,Short,1533.91,1542.70,-0.008569,-0.08,2.00%,1.0000,-0.53
2025-05-02 17:37:12.749113900 UTC,2025-04-07T04:14:00Z,Short,1533.91,1542.40,-0.008569,-0.07,2.00%,1.0000,-0.53
2025-05-02 17:37:12.749118300 UTC,2025-04-07T04:15:00Z,Short,1533.91,1540.00,-0.008569,-0.05,2.00%,1.0000,-0.53
2025-05-02 17:37:12.749122800 UTC,2025-04-07T04:16:00Z,Short,1533.91,1538.80,-0.008569,-0.04,2.00%,1.0000,-0.53
2025-05-02 17:37:12.749127800 UTC,2025-04-07T04:17:00Z,Short,1533.91,1540.60,-0.008569,-0.06,2.00%,1.0000,-0.53
2025-05-02 17:37:12.749154900 UTC,2025-04-07T04:30:00Z,Long,1548.13,1553.80,-0.011402,-0.06,2.00%,1.0000,-0.71
2025-05-02 17:37:12.749159600 UTC,2025-04-07T04:31:00Z,Long,1548.13,1550.10,-0.011402,-0.02,2.00%,1.0000,-0.71
2025-05-02 17:37:12.749164 UTC,2025-04-07T04:32:00Z,Long,1548.13,1546.10,-0.011402,0.02,2.00%,1.0000,-0.71
2025-05-02 17:37:12.749168500 UTC,2025-04-07T04:33:00Z,Long,1548.13,1547.80,-0.011402,0.00,2.00%,1.0000,-0.71
2025-05-02 17:37:12.749173300 UTC,2025-04-07T04:34:00Z,Long,1548.13,1549.50,-0.011402,-0.02,2.00%,1.0000,-0.71
2025-05-02 17:37:12.749177900 UTC,2025-04-07T04:35:00Z,Long,1548.13,1546.00,-0.011402,0.02,2.00%,1.0000,-0.71
2025-05-02 17:37:12.749184500 UTC,2025-04-07T04:36:00Z,Long,1548.13,1542.80,-0.011402,0.06,2.00%,1.0000,-0.71
2025-05-02 17:37:12.749189100 UTC,2025-04-07T04:37:00Z,Long,1548.13,1544.40,-0.011402,0.04,2.00%,1.0000,-0.71
