Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:33.062935500 UTC,2025-04-07T00:25:00Z,Short,0.15,0.15,-177.839903,-0.01,2.00%,1.0000,-2.62
2025-05-02 17:37:33.062940100 UTC,2025-04-07T00:26:00Z,Short,0.15,0.15,-177.839903,-0.01,2.00%,1.0000,-2.62
2025-05-02 17:37:33.062987500 UTC,2025-04-07T00:50:00Z,Short,0.15,0.15,-121.358561,0.05,2.00%,1.0000,-1.78
2025-05-02 17:37:33.062992 UTC,2025-04-07T00:51:00Z,Short,0.15,0.15,-121.358561,0.00,2.00%,1.0000,-1.78
2025-05-02 17:37:33.062996500 UTC,2025-04-07T00:52:00Z,Short,0.15,0.15,-121.358561,0.04,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063001200 UTC,2025-04-07T00:53:00Z,Short,0.15,0.15,-121.358561,0.03,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063005900 UTC,2025-04-07T00:54:00Z,Short,0.15,0.15,-121.358561,0.01,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063010500 UTC,2025-04-07T00:55:00Z,Short,0.15,0.15,-121.358561,-0.05,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063015100 UTC,2025-04-07T00:56:00Z,Short,0.15,0.15,-121.358561,-0.07,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063022300 UTC,2025-04-07T00:57:00Z,Short,0.15,0.15,-121.358561,-0.10,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063026800 UTC,2025-04-07T00:58:00Z,Short,0.15,0.15,-121.358561,-0.17,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063031200 UTC,2025-04-07T00:59:00Z,Short,0.15,0.15,-121.358561,-0.15,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063035800 UTC,2025-04-07T01:00:00Z,Short,0.15,0.15,-121.358561,-0.25,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063040300 UTC,2025-04-07T01:01:00Z,Short,0.15,0.15,-121.358561,-0.28,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063044900 UTC,2025-04-07T01:02:00Z,Short,0.15,0.15,-121.358561,-0.24,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063049400 UTC,2025-04-07T01:03:00Z,Short,0.15,0.15,-121.358561,-0.19,2.00%,1.0000,-1.78
2025-05-02 17:37:33.063054800 UTC,2025-04-07T01:04:00Z,Long,0.15,0.15,-87.273286,-0.06,2.00%,1.0000,-1.29
2025-05-02 17:37:33.063056900 UTC,2025-04-07T01:04:00Z,Short,0.15,0.15,-87.273286,-0.13,2.00%,1.0000,-1.28
2025-05-02 17:37:33.063062100 UTC,2025-04-07T01:05:00Z,Long,0.15,0.15,-87.273286,-0.04,2.00%,1.0000,-1.29
2025-05-02 17:37:33.063064 UTC,2025-04-07T01:05:00Z,Short,0.15,0.15,-87.273286,-0.11,2.00%,1.0000,-1.28
2025-05-02 17:37:33.063069300 UTC,2025-04-07T01:06:00Z,Long,0.15,0.15,-87.273286,-0.05,2.00%,1.0000,-1.29
2025-05-02 17:37:33.063071 UTC,2025-04-07T01:06:00Z,Short,0.15,0.15,-87.273286,-0.11,2.00%,1.0000,-1.28
2025-05-02 17:37:33.063076200 UTC,2025-04-07T01:07:00Z,Long,0.15,0.15,-87.273286,-0.08,2.00%,1.0000,-1.29
2025-05-02 17:37:33.063078 UTC,2025-04-07T01:07:00Z,Short,0.15,0.15,-87.273286,-0.15,2.00%,1.0000,-1.28
2025-05-02 17:37:33.063083300 UTC,2025-04-07T01:08:00Z,Long,0.15,0.15,-87.273286,-0.05,2.00%,1.0000,-1.29
2025-05-02 17:37:33.063085400 UTC,2025-04-07T01:08:00Z,Short,0.15,0.15,-87.273286,-0.12,2.00%,1.0000,-1.28
2025-05-02 17:37:33.063123600 UTC,2025-04-07T01:27:00Z,Long,0.15,0.15,-83.411636,-0.04,2.00%,1.0000,-1.25
2025-05-02 17:37:33.063128300 UTC,2025-04-07T01:28:00Z,Long,0.15,0.15,-83.411636,-0.06,2.00%,1.0000,-1.25
2025-05-02 17:37:33.063162800 UTC,2025-04-07T01:45:00Z,Short,0.15,0.15,-99.215946,0.07,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063167500 UTC,2025-04-07T01:46:00Z,Short,0.15,0.15,-99.215946,0.05,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063172 UTC,2025-04-07T01:47:00Z,Short,0.15,0.15,-99.215946,0.03,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063176300 UTC,2025-04-07T01:48:00Z,Short,0.15,0.15,-99.215946,0.01,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063180800 UTC,2025-04-07T01:49:00Z,Short,0.15,0.15,-99.215946,0.00,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063185400 UTC,2025-04-07T01:50:00Z,Short,0.15,0.15,-99.215946,0.00,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063189900 UTC,2025-04-07T01:51:00Z,Short,0.15,0.15,-99.215946,0.01,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063194300 UTC,2025-04-07T01:52:00Z,Short,0.15,0.15,-99.215946,-0.02,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063198900 UTC,2025-04-07T01:53:00Z,Short,0.15,0.15,-99.215946,-0.01,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063203400 UTC,2025-04-07T01:54:00Z,Short,0.15,0.15,-99.215946,-0.03,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063207800 UTC,2025-04-07T01:55:00Z,Short,0.15,0.15,-99.215946,-0.03,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063212100 UTC,2025-04-07T01:56:00Z,Short,0.15,0.15,-99.215946,-0.02,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063216600 UTC,2025-04-07T01:57:00Z,Short,0.15,0.15,-99.215946,-0.02,2.00%,1.0000,-1.48
2025-05-02 17:37:33.063221500 UTC,2025-04-07T01:58:00Z,Short,0.15,0.15,-188.510297,-0.15,2.00%,1.0000,-2.81
2025-05-02 17:37:33.063226 UTC,2025-04-07T01:59:00Z,Short,0.15,0.15,-188.510297,-0.12,2.00%,1.0000,-2.81
2025-05-02 17:37:33.063290500 UTC,2025-04-07T02:33:00Z,Long,0.15,0.15,-144.268085,0.09,2.00%,1.0000,-2.15
2025-05-02 17:37:33.063292300 UTC,2025-04-07T02:33:00Z,Short,0.15,0.15,-144.268085,0.02,2.00%,1.0000,-2.14
2025-05-02 17:37:33.063298 UTC,2025-04-07T02:34:00Z,Long,0.15,0.15,-144.268085,0.12,2.00%,1.0000,-2.15
2025-05-02 17:37:33.063299700 UTC,2025-04-07T02:34:00Z,Short,0.15,0.15,-144.268085,0.05,2.00%,1.0000,-2.14
2025-05-02 17:37:33.063304900 UTC,2025-04-07T02:35:00Z,Long,0.15,0.15,-144.268085,0.18,2.00%,1.0000,-2.15
2025-05-02 17:37:33.063306700 UTC,2025-04-07T02:35:00Z,Short,0.15,0.15,-144.268085,0.11,2.00%,1.0000,-2.14
2025-05-02 17:37:33.063334100 UTC,2025-04-07T02:48:00Z,Short,0.15,0.15,-174.546572,-0.04,2.00%,1.0000,-2.57
2025-05-02 17:37:33.063338900 UTC,2025-04-07T02:49:00Z,Short,0.15,0.15,-174.546572,-0.05,2.00%,1.0000,-2.57
2025-05-02 17:37:33.063343900 UTC,2025-04-07T02:50:00Z,Short,0.15,0.15,-174.546572,-0.06,2.00%,1.0000,-2.57
2025-05-02 17:37:33.063348400 UTC,2025-04-07T02:51:00Z,Short,0.15,0.15,-174.546572,-0.05,2.00%,1.0000,-2.57
2025-05-02 17:37:33.063353200 UTC,2025-04-07T02:52:00Z,Short,0.15,0.15,-174.546572,-0.05,2.00%,1.0000,-2.57
2025-05-02 17:37:33.063409300 UTC,2025-04-07T03:18:00Z,Short,0.15,0.15,-152.024433,-0.02,2.00%,1.0000,-2.22
2025-05-02 17:37:33.063414400 UTC,2025-04-07T03:19:00Z,Short,0.15,0.15,-152.024433,0.09,2.00%,1.0000,-2.22
2025-05-02 17:37:33.063419 UTC,2025-04-07T03:20:00Z,Short,0.15,0.15,-152.024433,0.09,2.00%,1.0000,-2.22
2025-05-02 17:37:33.063478400 UTC,2025-04-07T03:41:00Z,Long,0.14,0.14,-79.206007,0.13,2.00%,1.0000,-1.14
2025-05-02 17:37:33.063481900 UTC,2025-04-07T03:41:00Z,Short,0.14,0.14,-79.206007,0.06,2.00%,1.0000,-1.14
2025-05-02 17:37:33.063488200 UTC,2025-04-07T03:42:00Z,Long,0.14,0.14,-79.206007,0.14,2.00%,1.0000,-1.14
2025-05-02 17:37:33.063490200 UTC,2025-04-07T03:42:00Z,Short,0.14,0.14,-79.206007,0.08,2.00%,1.0000,-1.14
2025-05-02 17:37:33.063496 UTC,2025-04-07T03:43:00Z,Long,0.14,0.14,-79.206007,0.22,2.00%,1.0000,-1.14
2025-05-02 17:37:33.063498 UTC,2025-04-07T03:43:00Z,Short,0.14,0.14,-79.206007,0.15,2.00%,1.0000,-1.14
2025-05-02 17:37:33.063503600 UTC,2025-04-07T03:44:00Z,Long,0.14,0.14,-79.206007,0.33,2.00%,1.0000,-1.14
2025-05-02 17:37:33.063506 UTC,2025-04-07T03:44:00Z,Short,0.14,0.14,-79.206007,0.27,2.00%,1.0000,-1.14
2025-05-02 17:37:33.063530100 UTC,2025-04-07T03:47:00Z,Short,0.14,0.14,-100.987659,0.02,2.00%,1.0000,-1.43
2025-05-02 17:37:33.063564800 UTC,2025-04-07T04:04:00Z,Long,0.14,0.14,-130.909929,-0.09,2.00%,1.0000,-1.86
2025-05-02 17:37:33.063569600 UTC,2025-04-07T04:05:00Z,Long,0.14,0.14,-130.909929,-0.14,2.00%,1.0000,-1.86
2025-05-02 17:37:33.063574400 UTC,2025-04-07T04:06:00Z,Long,0.14,0.14,-130.909929,-0.07,2.00%,1.0000,-1.86
2025-05-02 17:37:33.063579400 UTC,2025-04-07T04:07:00Z,Long,0.14,0.14,-130.909929,0.07,2.00%,1.0000,-1.86
2025-05-02 17:37:33.063584100 UTC,2025-04-07T04:08:00Z,Long,0.14,0.14,-111.764998,0.13,2.00%,1.0000,-1.59
2025-05-02 17:37:33.063588800 UTC,2025-04-07T04:09:00Z,Long,0.14,0.14,-111.764998,0.08,2.00%,1.0000,-1.59
2025-05-02 17:37:33.063593200 UTC,2025-04-07T04:10:00Z,Long,0.14,0.14,-111.764998,0.17,2.00%,1.0000,-1.59
2025-05-02 17:37:33.063597800 UTC,2025-04-07T04:11:00Z,Long,0.14,0.14,-111.764998,0.13,2.00%,1.0000,-1.59
2025-05-02 17:37:33.063602200 UTC,2025-04-07T04:12:00Z,Long,0.14,0.14,-111.764998,0.12,2.00%,1.0000,-1.59
2025-05-02 17:37:33.063606900 UTC,2025-04-07T04:13:00Z,Long,0.14,0.14,-111.764998,0.06,2.00%,1.0000,-1.59
2025-05-02 17:37:33.063611300 UTC,2025-04-07T04:14:00Z,Long,0.14,0.14,-111.764998,0.11,2.00%,1.0000,-1.59
2025-05-02 17:37:33.063616 UTC,2025-04-07T04:15:00Z,Long,0.14,0.14,-111.764998,0.13,2.00%,1.0000,-1.59
2025-05-02 17:37:33.063638400 UTC,2025-04-07T04:25:00Z,Long,0.14,0.14,-141.382723,0.10,2.00%,1.0000,-2.00
2025-05-02 17:37:33.063643300 UTC,2025-04-07T04:26:00Z,Long,0.14,0.14,-141.382723,0.02,2.00%,1.0000,-2.00
2025-05-02 17:37:33.063648200 UTC,2025-04-07T04:27:00Z,Long,0.14,0.14,-141.382723,0.03,2.00%,1.0000,-2.00
2025-05-02 17:37:33.063653700 UTC,2025-04-07T04:28:00Z,Long,0.14,0.14,-170.340630,0.01,2.00%,1.0000,-2.42
2025-05-02 17:37:33.063658700 UTC,2025-04-07T04:29:00Z,Long,0.14,0.14,-170.340630,0.00,2.00%,1.0000,-2.42
2025-05-02 17:37:33.063668600 UTC,2025-04-07T04:30:00Z,Long,0.14,0.14,-170.340630,-0.01,2.00%,1.0000,-2.42
2025-05-02 17:37:33.063673300 UTC,2025-04-07T04:31:00Z,Long,0.14,0.14,-170.340630,0.05,2.00%,1.0000,-2.42
2025-05-02 17:37:33.063678100 UTC,2025-04-07T04:32:00Z,Long,0.14,0.14,-170.340630,0.12,2.00%,1.0000,-2.42
2025-05-02 17:37:33.063702900 UTC,2025-04-07T04:44:00Z,Short,0.14,0.14,-186.029899,0.04,2.00%,1.0000,-2.62
2025-05-02 17:37:33.063708100 UTC,2025-04-07T04:45:00Z,Short,0.14,0.14,-186.029899,0.07,2.00%,1.0000,-2.62
2025-05-02 17:37:33.063725700 UTC,2025-04-07T04:53:00Z,Short,0.14,0.14,-167.316832,-0.08,2.00%,1.0000,-2.35
2025-05-02 17:37:33.063730700 UTC,2025-04-07T04:54:00Z,Short,0.14,0.14,-191.057734,-0.09,2.00%,1.0000,-2.68
2025-05-02 17:37:33.063735400 UTC,2025-04-07T04:55:00Z,Short,0.14,0.14,-191.057734,-0.13,2.00%,1.0000,-2.68
2025-05-02 17:37:33.063739800 UTC,2025-04-07T04:56:00Z,Short,0.14,0.14,-191.057734,-0.21,2.00%,1.0000,-2.68
2025-05-02 17:37:33.063744200 UTC,2025-04-07T04:57:00Z,Short,0.14,0.14,-191.057734,-0.28,2.00%,1.0000,-2.68
2025-05-02 17:37:33.063749300 UTC,2025-04-07T04:58:00Z,Short,0.14,0.14,-191.057734,-0.31,2.00%,1.0000,-2.68
2025-05-02 17:37:33.063786800 UTC,2025-04-07T04:59:00Z,Short,0.14,0.14,-191.057734,-0.28,2.00%,1.0000,-2.68
2025-05-02 17:37:33.063791700 UTC,2025-04-07T05:00:00Z,Short,0.14,0.14,-191.057734,-0.40,2.00%,1.0000,-2.68
2025-05-02 17:37:33.063796400 UTC,2025-04-07T05:01:00Z,Short,0.14,0.14,-191.057734,-0.25,2.00%,1.0000,-2.68
2025-05-02 17:37:33.063801100 UTC,2025-04-07T05:02:00Z,Short,0.14,0.14,-191.057734,-0.20,2.00%,1.0000,-2.68
2025-05-02 17:37:33.063806500 UTC,2025-04-07T05:03:00Z,Long,0.14,0.14,-102.081388,-0.03,2.00%,1.0000,-1.44
2025-05-02 17:37:33.063808300 UTC,2025-04-07T05:03:00Z,Short,0.14,0.14,-102.081388,-0.10,2.00%,1.0000,-1.44
2025-05-02 17:37:33.063813800 UTC,2025-04-07T05:04:00Z,Long,0.14,0.14,-102.081388,-0.01,2.00%,1.0000,-1.44
2025-05-02 17:37:33.063815700 UTC,2025-04-07T05:04:00Z,Short,0.14,0.14,-102.081388,-0.08,2.00%,1.0000,-1.44
2025-05-02 17:37:33.063820800 UTC,2025-04-07T05:05:00Z,Long,0.14,0.14,-102.081388,0.02,2.00%,1.0000,-1.44
2025-05-02 17:37:33.063822500 UTC,2025-04-07T05:05:00Z,Short,0.14,0.14,-102.081388,-0.04,2.00%,1.0000,-1.44
2025-05-02 17:37:33.063827800 UTC,2025-04-07T05:06:00Z,Long,0.14,0.14,-102.081388,-0.01,2.00%,1.0000,-1.44
2025-05-02 17:37:33.063829500 UTC,2025-04-07T05:06:00Z,Short,0.14,0.14,-102.081388,-0.08,2.00%,1.0000,-1.44
2025-05-02 17:37:33.063834700 UTC,2025-04-07T05:07:00Z,Long,0.14,0.14,-102.081388,0.02,2.00%,1.0000,-1.44
2025-05-02 17:37:33.063836400 UTC,2025-04-07T05:07:00Z,Short,0.14,0.14,-102.081388,-0.05,2.00%,1.0000,-1.44
2025-05-02 17:37:33.063852600 UTC,2025-04-07T05:14:00Z,Long,0.14,0.14,-154.516637,0.05,2.00%,1.0000,-2.20
2025-05-02 17:37:33.063857400 UTC,2025-04-07T05:15:00Z,Long,0.14,0.14,-154.516637,-0.03,2.00%,1.0000,-2.20
2025-05-02 17:37:33.063861900 UTC,2025-04-07T05:16:00Z,Long,0.14,0.14,-154.516637,0.08,2.00%,1.0000,-2.20
2025-05-02 17:37:33.063866500 UTC,2025-04-07T05:17:00Z,Long,0.14,0.14,-154.516637,0.08,2.00%,1.0000,-2.20
2025-05-02 17:37:33.063871100 UTC,2025-04-07T05:18:00Z,Long,0.14,0.14,-154.516637,-0.01,2.00%,1.0000,-2.20
2025-05-02 17:37:33.063875900 UTC,2025-04-07T05:19:00Z,Long,0.14,0.14,-154.516637,-0.02,2.00%,1.0000,-2.20
2025-05-02 17:37:33.063926 UTC,2025-04-07T05:44:00Z,Short,0.14,0.14,-171.372998,0.02,2.00%,1.0000,-2.43
2025-05-02 17:37:33.063930700 UTC,2025-04-07T05:45:00Z,Short,0.14,0.14,-171.372998,0.05,2.00%,1.0000,-2.43
2025-05-02 17:37:33.063935500 UTC,2025-04-07T05:46:00Z,Short,0.14,0.14,-171.372998,0.05,2.00%,1.0000,-2.43
2025-05-02 17:37:33.064006200 UTC,2025-04-07T06:23:00Z,Short,0.14,0.14,-76.838436,0.09,2.00%,1.0000,-1.07
2025-05-02 17:37:33.064011 UTC,2025-04-07T06:24:00Z,Short,0.14,0.14,-76.838436,0.14,2.00%,1.0000,-1.07
2025-05-02 17:37:33.064015300 UTC,2025-04-07T06:25:00Z,Short,0.14,0.14,-76.838436,0.17,2.00%,1.0000,-1.07
2025-05-02 17:37:33.064027800 UTC,2025-04-07T06:30:00Z,Short,0.14,0.14,-90.921365,0.05,2.00%,1.0000,-1.24
2025-05-02 17:37:33.064032500 UTC,2025-04-07T06:31:00Z,Short,0.14,0.14,-90.921365,0.07,2.00%,1.0000,-1.24
2025-05-02 17:37:33.064037200 UTC,2025-04-07T06:32:00Z,Short,0.14,0.14,-90.921365,0.06,2.00%,1.0000,-1.24
2025-05-02 17:37:33.064041800 UTC,2025-04-07T06:33:00Z,Short,0.14,0.14,-90.921365,0.11,2.00%,1.0000,-1.24
2025-05-02 17:37:33.064059600 UTC,2025-04-07T06:41:00Z,Short,0.14,0.13,-120.325722,0.04,2.00%,1.0000,-1.63
2025-05-02 17:37:33.064064300 UTC,2025-04-07T06:42:00Z,Short,0.14,0.13,-120.325722,0.05,2.00%,1.0000,-1.63
2025-05-02 17:37:33.064068900 UTC,2025-04-07T06:43:00Z,Short,0.14,0.13,-120.325722,0.16,2.00%,1.0000,-1.63
2025-05-02 17:37:33.064084600 UTC,2025-04-07T06:50:00Z,Short,0.13,0.13,-75.004097,-0.03,2.00%,1.0000,-1.00
2025-05-02 17:37:33.064089200 UTC,2025-04-07T06:51:00Z,Short,0.13,0.13,-75.004097,-0.03,2.00%,1.0000,-1.00
2025-05-02 17:37:33.064093900 UTC,2025-04-07T06:52:00Z,Short,0.13,0.13,-102.823799,-0.02,2.00%,1.0000,-1.36
2025-05-02 17:37:33.064098500 UTC,2025-04-07T06:53:00Z,Short,0.13,0.13,-102.823799,0.05,2.00%,1.0000,-1.36
2025-05-02 17:37:33.064103100 UTC,2025-04-07T06:54:00Z,Short,0.13,0.13,-102.823799,0.22,2.00%,1.0000,-1.36
2025-05-02 17:37:33.064107600 UTC,2025-04-07T06:55:00Z,Short,0.13,0.13,-102.823799,0.19,2.00%,1.0000,-1.36
2025-05-02 17:37:33.064112300 UTC,2025-04-07T06:56:00Z,Short,0.13,0.13,-102.823799,0.11,2.00%,1.0000,-1.36
2025-05-02 17:37:33.064116800 UTC,2025-04-07T06:57:00Z,Short,0.13,0.13,-64.558321,-0.02,2.00%,1.0000,-0.85
2025-05-02 17:37:33.064121200 UTC,2025-04-07T06:58:00Z,Short,0.13,0.13,-64.558321,-0.01,2.00%,1.0000,-0.85
2025-05-02 17:37:33.064125600 UTC,2025-04-07T06:59:00Z,Short,0.13,0.13,-64.558321,0.01,2.00%,1.0000,-0.85
2025-05-02 17:37:33.064130200 UTC,2025-04-07T07:00:00Z,Short,0.13,0.13,-64.558321,-0.03,2.00%,1.0000,-0.85
2025-05-02 17:37:33.064134700 UTC,2025-04-07T07:01:00Z,Short,0.13,0.13,-64.558321,-0.01,2.00%,1.0000,-0.85
2025-05-02 17:37:33.064139200 UTC,2025-04-07T07:02:00Z,Short,0.13,0.13,-64.558321,-0.00,2.00%,1.0000,-0.85
2025-05-02 17:37:33.064143900 UTC,2025-04-07T07:03:00Z,Short,0.13,0.13,-120.325722,-0.09,2.00%,1.0000,-1.58
2025-05-02 17:37:33.064148400 UTC,2025-04-07T07:04:00Z,Short,0.13,0.13,-120.325722,-0.01,2.00%,1.0000,-1.58
2025-05-02 17:37:33.064152900 UTC,2025-04-07T07:05:00Z,Short,0.13,0.13,-120.325722,-0.11,2.00%,1.0000,-1.58
2025-05-02 17:37:33.064157500 UTC,2025-04-07T07:06:00Z,Short,0.13,0.13,-120.325722,-0.19,2.00%,1.0000,-1.58
2025-05-02 17:37:33.064167700 UTC,2025-04-07T07:10:00Z,Long,0.13,0.13,-120.839934,-0.04,2.00%,1.0000,-1.60
2025-05-02 17:37:33.064172300 UTC,2025-04-07T07:11:00Z,Long,0.13,0.13,-120.839934,-0.11,2.00%,1.0000,-1.60
2025-05-02 17:37:33.064176900 UTC,2025-04-07T07:12:00Z,Long,0.13,0.13,-120.839934,-0.05,2.00%,1.0000,-1.60
2025-05-02 17:37:33.064181300 UTC,2025-04-07T07:13:00Z,Long,0.13,0.13,-120.839934,-0.08,2.00%,1.0000,-1.60
2025-05-02 17:37:33.064185800 UTC,2025-04-07T07:14:00Z,Long,0.13,0.13,-120.839934,-0.04,2.00%,1.0000,-1.60
2025-05-02 17:37:33.064190600 UTC,2025-04-07T07:15:00Z,Long,0.13,0.13,-107.108124,-0.08,2.00%,1.0000,-1.42
2025-05-02 17:37:33.064195300 UTC,2025-04-07T07:16:00Z,Long,0.13,0.13,-107.108124,-0.08,2.00%,1.0000,-1.42
2025-05-02 17:37:33.064209300 UTC,2025-04-07T07:22:00Z,Long,0.13,0.13,-113.560420,-0.01,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064213900 UTC,2025-04-07T07:23:00Z,Long,0.13,0.13,-113.560420,0.01,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064218500 UTC,2025-04-07T07:24:00Z,Long,0.13,0.13,-113.560420,0.05,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064223100 UTC,2025-04-07T07:25:00Z,Long,0.13,0.13,-113.560420,0.08,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064227800 UTC,2025-04-07T07:26:00Z,Long,0.13,0.13,-113.560420,0.03,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064232600 UTC,2025-04-07T07:27:00Z,Long,0.13,0.13,-113.560420,0.09,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064237400 UTC,2025-04-07T07:28:00Z,Long,0.13,0.13,-113.560420,0.13,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064241900 UTC,2025-04-07T07:29:00Z,Long,0.13,0.13,-113.560420,0.15,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064246200 UTC,2025-04-07T07:30:00Z,Long,0.13,0.13,-113.560420,0.18,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064250700 UTC,2025-04-07T07:31:00Z,Long,0.13,0.13,-113.560420,0.20,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064255500 UTC,2025-04-07T07:32:00Z,Long,0.13,0.13,-113.560420,0.21,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064260 UTC,2025-04-07T07:33:00Z,Long,0.13,0.13,-113.560420,0.22,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064264600 UTC,2025-04-07T07:34:00Z,Long,0.13,0.13,-113.560420,0.26,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064269100 UTC,2025-04-07T07:35:00Z,Long,0.13,0.13,-113.560420,0.18,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064273700 UTC,2025-04-07T07:36:00Z,Long,0.13,0.13,-113.560420,0.13,2.00%,1.0000,-1.52
2025-05-02 17:37:33.064279 UTC,2025-04-07T07:37:00Z,Long,0.13,0.13,-86.737867,0.07,2.00%,1.0000,-1.16
2025-05-02 17:37:33.064280600 UTC,2025-04-07T07:37:00Z,Short,0.13,0.13,-86.737867,0.01,2.00%,1.0000,-1.15
2025-05-02 17:37:33.064285900 UTC,2025-04-07T07:38:00Z,Long,0.13,0.13,-86.737867,0.04,2.00%,1.0000,-1.16
2025-05-02 17:37:33.064287700 UTC,2025-04-07T07:38:00Z,Short,0.13,0.13,-86.737867,-0.02,2.00%,1.0000,-1.15
2025-05-02 17:37:33.064292900 UTC,2025-04-07T07:39:00Z,Long,0.13,0.13,-86.737867,0.03,2.00%,1.0000,-1.16
2025-05-02 17:37:33.064294900 UTC,2025-04-07T07:39:00Z,Short,0.13,0.13,-86.737867,-0.04,2.00%,1.0000,-1.15
2025-05-02 17:37:33.064300500 UTC,2025-04-07T07:40:00Z,Long,0.13,0.13,-86.737867,-0.01,2.00%,1.0000,-1.16
2025-05-02 17:37:33.064302500 UTC,2025-04-07T07:40:00Z,Short,0.13,0.13,-86.737867,-0.08,2.00%,1.0000,-1.15
2025-05-02 17:37:33.064307900 UTC,2025-04-07T07:41:00Z,Long,0.13,0.13,-86.737867,-0.06,2.00%,1.0000,-1.16
2025-05-02 17:37:33.064309700 UTC,2025-04-07T07:41:00Z,Short,0.13,0.13,-86.737867,-0.13,2.00%,1.0000,-1.15
2025-05-02 17:37:33.064315200 UTC,2025-04-07T07:42:00Z,Long,0.13,0.13,-86.737867,-0.04,2.00%,1.0000,-1.16
2025-05-02 17:37:33.064317 UTC,2025-04-07T07:42:00Z,Short,0.13,0.13,-86.737867,-0.10,2.00%,1.0000,-1.15
2025-05-02 17:37:33.064322100 UTC,2025-04-07T07:43:00Z,Long,0.13,0.13,-86.737867,-0.00,2.00%,1.0000,-1.16
2025-05-02 17:37:33.064324300 UTC,2025-04-07T07:43:00Z,Short,0.13,0.13,-86.737867,-0.07,2.00%,1.0000,-1.15
2025-05-02 17:37:33.064329 UTC,2025-04-07T07:44:00Z,Short,0.13,0.13,-100.987659,-0.08,2.00%,1.0000,-1.34
2025-05-02 17:37:33.064333600 UTC,2025-04-07T07:45:00Z,Short,0.13,0.13,-100.987659,-0.04,2.00%,1.0000,-1.34
2025-05-02 17:37:33.064338100 UTC,2025-04-07T07:46:00Z,Short,0.13,0.13,-100.987659,-0.05,2.00%,1.0000,-1.34
2025-05-02 17:37:33.064343 UTC,2025-04-07T07:47:00Z,Short,0.13,0.13,-100.987659,-0.09,2.00%,1.0000,-1.34
2025-05-02 17:37:33.064347200 UTC,2025-04-07T07:48:00Z,Short,0.13,0.13,-100.987659,-0.06,2.00%,1.0000,-1.34
2025-05-02 17:37:33.064352 UTC,2025-04-07T07:49:00Z,Short,0.13,0.13,-100.987659,-0.04,2.00%,1.0000,-1.34
2025-05-02 17:37:33.064356400 UTC,2025-04-07T07:50:00Z,Short,0.13,0.13,-100.987659,0.02,2.00%,1.0000,-1.34
2025-05-02 17:37:33.064361 UTC,2025-04-07T07:51:00Z,Short,0.13,0.13,-140.679326,-0.00,2.00%,1.0000,-1.86
2025-05-02 17:37:33.064365300 UTC,2025-04-07T07:52:00Z,Short,0.13,0.13,-140.679326,0.03,2.00%,1.0000,-1.86
2025-05-02 17:37:33.064370 UTC,2025-04-07T07:53:00Z,Short,0.13,0.13,-140.679326,0.04,2.00%,1.0000,-1.86
2025-05-02 17:37:33.064374300 UTC,2025-04-07T07:54:00Z,Short,0.13,0.13,-140.679326,0.04,2.00%,1.0000,-1.86
2025-05-02 17:37:33.064379100 UTC,2025-04-07T07:55:00Z,Short,0.13,0.13,-140.679326,-0.01,2.00%,1.0000,-1.86
