Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:37:41.588245800 UTC,2025-04-06T23:18:00Z,Long,16.23,15.70,-0.787647,0.42,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588247400 UTC,2025-04-06T23:18:00Z,Short,16.14,15.70,-0.787647,0.35,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588252400 UTC,2025-04-06T23:19:00Z,Long,16.23,15.71,-0.787647,0.40,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588254 UTC,2025-04-06T23:19:00Z,Short,16.14,15.71,-0.787647,0.34,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588259 UTC,2025-04-06T23:20:00Z,Long,16.23,15.73,-0.787647,0.39,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588260500 UTC,2025-04-06T23:20:00Z,Short,16.14,15.73,-0.787647,0.33,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588265500 UTC,2025-04-06T23:21:00Z,Long,16.23,15.60,-0.787647,0.49,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588268300 UTC,2025-04-06T23:21:00Z,Short,16.14,15.60,-0.787647,0.43,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588273600 UTC,2025-04-06T23:22:00Z,Long,16.23,15.63,-0.787647,0.47,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588276400 UTC,2025-04-06T23:22:00Z,Short,16.14,15.63,-0.787647,0.40,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588282200 UTC,2025-04-06T23:23:00Z,Long,16.23,15.62,-0.787647,0.48,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588284500 UTC,2025-04-06T23:23:00Z,Short,16.14,15.62,-0.787647,0.41,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588290 UTC,2025-04-06T23:24:00Z,Long,16.23,15.66,-0.787647,0.45,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588291600 UTC,2025-04-06T23:24:00Z,Short,16.14,15.66,-0.787647,0.38,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588297500 UTC,2025-04-06T23:25:00Z,Long,16.23,15.68,-0.787647,0.43,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588299100 UTC,2025-04-06T23:25:00Z,Short,16.14,15.68,-0.787647,0.36,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588304300 UTC,2025-04-06T23:26:00Z,Long,16.23,15.73,-0.787647,0.39,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588306100 UTC,2025-04-06T23:26:00Z,Short,16.14,15.73,-0.787647,0.32,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588311100 UTC,2025-04-06T23:27:00Z,Long,16.23,15.73,-0.787647,0.39,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588312800 UTC,2025-04-06T23:27:00Z,Short,16.14,15.73,-0.787647,0.33,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588317700 UTC,2025-04-06T23:28:00Z,Long,16.23,15.73,-0.787647,0.39,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588319600 UTC,2025-04-06T23:28:00Z,Short,16.14,15.73,-0.787647,0.32,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588324600 UTC,2025-04-06T23:29:00Z,Long,16.23,15.67,-0.787647,0.44,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588326400 UTC,2025-04-06T23:29:00Z,Short,16.14,15.67,-0.787647,0.37,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588331400 UTC,2025-04-06T23:30:00Z,Long,16.23,15.71,-0.787647,0.41,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588333 UTC,2025-04-06T23:30:00Z,Short,16.14,15.71,-0.787647,0.34,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588337900 UTC,2025-04-06T23:31:00Z,Long,16.23,15.71,-0.787647,0.40,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588339500 UTC,2025-04-06T23:31:00Z,Short,16.14,15.71,-0.787647,0.34,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588344800 UTC,2025-04-06T23:32:00Z,Long,16.23,15.75,-0.787647,0.38,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588346500 UTC,2025-04-06T23:32:00Z,Short,16.14,15.75,-0.787647,0.31,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588351400 UTC,2025-04-06T23:33:00Z,Long,16.23,15.75,-0.787647,0.38,2.00%,1.0000,-1.28
2025-05-02 17:37:41.588353200 UTC,2025-04-06T23:33:00Z,Short,16.14,15.75,-0.787647,0.31,2.00%,1.0000,-1.27
2025-05-02 17:37:41.588374900 UTC,2025-04-06T23:34:00Z,Long,16.05,15.82,-0.342331,0.08,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588376700 UTC,2025-04-06T23:34:00Z,Short,15.85,15.82,-0.342331,0.01,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588381900 UTC,2025-04-06T23:35:00Z,Long,16.05,15.86,-0.342331,0.06,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588383600 UTC,2025-04-06T23:35:00Z,Short,15.85,15.86,-0.342331,-0.00,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588390 UTC,2025-04-06T23:36:00Z,Long,16.05,15.91,-0.342331,0.05,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588391900 UTC,2025-04-06T23:36:00Z,Short,15.85,15.91,-0.342331,-0.02,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588397600 UTC,2025-04-06T23:37:00Z,Long,16.05,15.90,-0.342331,0.05,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588399400 UTC,2025-04-06T23:37:00Z,Short,15.85,15.90,-0.342331,-0.01,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588404400 UTC,2025-04-06T23:38:00Z,Long,16.05,15.92,-0.342331,0.04,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588406 UTC,2025-04-06T23:38:00Z,Short,15.85,15.92,-0.342331,-0.02,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588413500 UTC,2025-04-06T23:39:00Z,Long,16.05,15.95,-0.342331,0.03,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588416300 UTC,2025-04-06T23:39:00Z,Short,15.85,15.95,-0.342331,-0.03,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588424800 UTC,2025-04-06T23:40:00Z,Long,16.05,16.02,-0.342331,0.01,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588426600 UTC,2025-04-06T23:40:00Z,Short,15.85,16.02,-0.342331,-0.06,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588431400 UTC,2025-04-06T23:41:00Z,Long,16.05,16.02,-0.342331,0.01,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588433100 UTC,2025-04-06T23:41:00Z,Short,15.85,16.02,-0.342331,-0.06,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588438100 UTC,2025-04-06T23:42:00Z,Long,16.05,15.96,-0.342331,0.03,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588439800 UTC,2025-04-06T23:42:00Z,Short,15.85,15.96,-0.342331,-0.04,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588444700 UTC,2025-04-06T23:43:00Z,Long,16.05,15.99,-0.342331,0.02,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588446500 UTC,2025-04-06T23:43:00Z,Short,15.85,15.99,-0.342331,-0.05,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588451500 UTC,2025-04-06T23:44:00Z,Long,16.05,16.02,-0.342331,0.01,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588453500 UTC,2025-04-06T23:44:00Z,Short,15.85,16.02,-0.342331,-0.06,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588458700 UTC,2025-04-06T23:45:00Z,Long,16.05,16.03,-0.342331,0.01,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588460300 UTC,2025-04-06T23:45:00Z,Short,15.85,16.03,-0.342331,-0.06,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588465 UTC,2025-04-06T23:46:00Z,Long,16.05,16.06,-0.342331,-0.00,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588466600 UTC,2025-04-06T23:46:00Z,Short,15.85,16.06,-0.342331,-0.07,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588471600 UTC,2025-04-06T23:47:00Z,Long,16.05,16.03,-0.342331,0.01,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588473300 UTC,2025-04-06T23:47:00Z,Short,15.85,16.03,-0.342331,-0.06,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588479200 UTC,2025-04-06T23:48:00Z,Long,16.05,16.04,-0.342331,0.00,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588481300 UTC,2025-04-06T23:48:00Z,Short,15.85,16.04,-0.342331,-0.06,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588486300 UTC,2025-04-06T23:49:00Z,Long,16.05,16.03,-0.342331,0.00,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588488 UTC,2025-04-06T23:49:00Z,Short,15.85,16.03,-0.342331,-0.06,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588492700 UTC,2025-04-06T23:50:00Z,Long,16.05,16.00,-0.342331,0.02,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588519800 UTC,2025-04-06T23:50:00Z,Short,15.85,16.00,-0.342331,-0.05,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588525500 UTC,2025-04-06T23:51:00Z,Long,16.05,15.97,-0.342331,0.03,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588527300 UTC,2025-04-06T23:51:00Z,Short,15.85,15.97,-0.342331,-0.04,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588533200 UTC,2025-04-06T23:52:00Z,Long,16.05,15.94,-0.342331,0.04,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588535 UTC,2025-04-06T23:52:00Z,Short,15.85,15.94,-0.342331,-0.03,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588540100 UTC,2025-04-06T23:53:00Z,Long,16.05,15.94,-0.342331,0.04,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588541700 UTC,2025-04-06T23:53:00Z,Short,15.85,15.94,-0.342331,-0.03,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588548900 UTC,2025-04-06T23:54:00Z,Long,16.05,15.97,-0.342331,0.03,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588550800 UTC,2025-04-06T23:54:00Z,Short,15.85,15.97,-0.342331,-0.04,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588556200 UTC,2025-04-06T23:55:00Z,Long,16.05,15.95,-0.342331,0.03,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588557900 UTC,2025-04-06T23:55:00Z,Short,15.85,15.95,-0.342331,-0.03,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588563300 UTC,2025-04-06T23:56:00Z,Long,16.05,15.98,-0.342331,0.02,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588565100 UTC,2025-04-06T23:56:00Z,Short,15.85,15.98,-0.342331,-0.04,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588570400 UTC,2025-04-06T23:57:00Z,Long,16.05,15.99,-0.342331,0.02,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588572300 UTC,2025-04-06T23:57:00Z,Short,15.85,15.99,-0.342331,-0.05,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588577900 UTC,2025-04-06T23:58:00Z,Long,16.05,16.00,-0.342331,0.01,2.00%,1.0000,-0.55
2025-05-02 17:37:41.588579700 UTC,2025-04-06T23:58:00Z,Short,15.85,16.00,-0.342331,-0.05,2.00%,1.0000,-0.54
2025-05-02 17:37:41.588584600 UTC,2025-04-06T23:59:00Z,Short,15.74,16.01,-0.530517,-0.14,2.00%,1.0000,-0.84
2025-05-02 17:37:41.588589600 UTC,2025-04-07T00:00:00Z,Short,15.74,15.99,-0.530517,-0.13,2.00%,1.0000,-0.84
2025-05-02 17:37:41.588594500 UTC,2025-04-07T00:01:00Z,Short,15.74,16.05,-0.530517,-0.16,2.00%,1.0000,-0.84
2025-05-02 17:37:41.588599400 UTC,2025-04-07T00:02:00Z,Short,15.74,16.01,-0.530517,-0.14,2.00%,1.0000,-0.84
2025-05-02 17:37:41.588604600 UTC,2025-04-07T00:03:00Z,Short,15.74,16.01,-0.530517,-0.14,2.00%,1.0000,-0.84
2025-05-02 17:37:41.588609400 UTC,2025-04-07T00:04:00Z,Short,15.74,15.95,-0.530517,-0.11,2.00%,1.0000,-0.84
2025-05-02 17:37:41.588622900 UTC,2025-04-07T00:05:00Z,Short,15.74,15.94,-0.530517,-0.11,2.00%,1.0000,-0.84
2025-05-02 17:37:41.588819500 UTC,2025-04-07T01:37:00Z,Long,16.16,16.18,-0.416444,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588822100 UTC,2025-04-07T01:37:00Z,Short,16.00,16.18,-0.416444,-0.07,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588827200 UTC,2025-04-07T01:38:00Z,Long,16.16,16.18,-0.416444,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588829 UTC,2025-04-07T01:38:00Z,Short,16.00,16.18,-0.416444,-0.08,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588836100 UTC,2025-04-07T01:39:00Z,Long,16.16,16.18,-0.416444,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588837700 UTC,2025-04-07T01:39:00Z,Short,16.00,16.18,-0.416444,-0.08,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588842500 UTC,2025-04-07T01:40:00Z,Long,16.16,16.18,-0.416444,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588844100 UTC,2025-04-07T01:40:00Z,Short,16.00,16.18,-0.416444,-0.07,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588848900 UTC,2025-04-07T01:41:00Z,Long,16.16,16.16,-0.416444,-0.00,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588850600 UTC,2025-04-07T01:41:00Z,Short,16.00,16.16,-0.416444,-0.07,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588855400 UTC,2025-04-07T01:42:00Z,Long,16.16,16.15,-0.416444,0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588857300 UTC,2025-04-07T01:42:00Z,Short,16.00,16.15,-0.416444,-0.06,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588862300 UTC,2025-04-07T01:43:00Z,Long,16.16,16.14,-0.416444,0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588863900 UTC,2025-04-07T01:43:00Z,Short,16.00,16.14,-0.416444,-0.06,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588868600 UTC,2025-04-07T01:44:00Z,Long,16.16,16.12,-0.416444,0.02,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588870300 UTC,2025-04-07T01:44:00Z,Short,16.00,16.12,-0.416444,-0.05,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588875 UTC,2025-04-07T01:45:00Z,Long,16.16,16.13,-0.416444,0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588876600 UTC,2025-04-07T01:45:00Z,Short,16.00,16.13,-0.416444,-0.05,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588881700 UTC,2025-04-07T01:46:00Z,Long,16.16,16.13,-0.416444,0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588883500 UTC,2025-04-07T01:46:00Z,Short,16.00,16.13,-0.416444,-0.06,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588888900 UTC,2025-04-07T01:47:00Z,Long,16.16,16.17,-0.416444,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588890600 UTC,2025-04-07T01:47:00Z,Short,16.00,16.17,-0.416444,-0.07,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588895400 UTC,2025-04-07T01:48:00Z,Long,16.16,16.15,-0.416444,0.00,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588897200 UTC,2025-04-07T01:48:00Z,Short,16.00,16.15,-0.416444,-0.06,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588902 UTC,2025-04-07T01:49:00Z,Long,16.16,16.18,-0.416444,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588903600 UTC,2025-04-07T01:49:00Z,Short,16.00,16.18,-0.416444,-0.08,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588908800 UTC,2025-04-07T01:50:00Z,Long,16.16,16.18,-0.416444,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588910700 UTC,2025-04-07T01:50:00Z,Short,16.00,16.18,-0.416444,-0.07,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588915700 UTC,2025-04-07T01:51:00Z,Long,16.16,16.16,-0.416444,-0.00,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588917400 UTC,2025-04-07T01:51:00Z,Short,16.00,16.16,-0.416444,-0.07,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588922300 UTC,2025-04-07T01:52:00Z,Long,16.16,16.19,-0.416444,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588924100 UTC,2025-04-07T01:52:00Z,Short,16.00,16.19,-0.416444,-0.08,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588930800 UTC,2025-04-07T01:53:00Z,Long,16.16,16.20,-0.416444,-0.01,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588932600 UTC,2025-04-07T01:53:00Z,Short,16.00,16.20,-0.416444,-0.08,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588937300 UTC,2025-04-07T01:54:00Z,Long,16.16,16.21,-0.416444,-0.02,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588939 UTC,2025-04-07T01:54:00Z,Short,16.00,16.21,-0.416444,-0.09,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588943800 UTC,2025-04-07T01:55:00Z,Long,16.16,16.20,-0.416444,-0.02,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588945400 UTC,2025-04-07T01:55:00Z,Short,16.00,16.20,-0.416444,-0.08,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588950300 UTC,2025-04-07T01:56:00Z,Long,16.16,16.20,-0.416444,-0.02,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588952100 UTC,2025-04-07T01:56:00Z,Short,16.00,16.20,-0.416444,-0.08,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588957500 UTC,2025-04-07T01:57:00Z,Long,16.16,16.20,-0.416444,-0.02,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588959300 UTC,2025-04-07T01:57:00Z,Short,16.00,16.20,-0.416444,-0.08,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588964100 UTC,2025-04-07T01:58:00Z,Long,16.16,16.22,-0.416444,-0.02,2.00%,1.0000,-0.67
2025-05-02 17:37:41.588965800 UTC,2025-04-07T01:58:00Z,Short,16.00,16.22,-0.416444,-0.09,2.00%,1.0000,-0.67
2025-05-02 17:37:41.589185700 UTC,2025-04-07T03:57:00Z,Short,15.70,15.69,-0.391642,0.00,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589191 UTC,2025-04-07T03:58:00Z,Short,15.70,15.70,-0.391642,0.00,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589195300 UTC,2025-04-07T03:59:00Z,Short,15.70,15.71,-0.391642,-0.00,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589199800 UTC,2025-04-07T04:00:00Z,Short,15.70,15.75,-0.391642,-0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589204200 UTC,2025-04-07T04:01:00Z,Short,15.70,15.77,-0.391642,-0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589208700 UTC,2025-04-07T04:02:00Z,Short,15.70,15.78,-0.391642,-0.03,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589213 UTC,2025-04-07T04:03:00Z,Short,15.70,15.76,-0.391642,-0.02,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589218400 UTC,2025-04-07T04:04:00Z,Short,15.70,15.79,-0.391642,-0.03,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589222500 UTC,2025-04-07T04:05:00Z,Short,15.70,15.82,-0.391642,-0.04,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589226700 UTC,2025-04-07T04:06:00Z,Short,15.70,15.79,-0.391642,-0.03,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589231200 UTC,2025-04-07T04:07:00Z,Short,15.70,15.71,-0.391642,-0.00,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589235400 UTC,2025-04-07T04:08:00Z,Short,15.70,15.67,-0.391642,0.01,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589239800 UTC,2025-04-07T04:09:00Z,Short,15.70,15.72,-0.391642,-0.01,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589244300 UTC,2025-04-07T04:10:00Z,Short,15.70,15.60,-0.391642,0.04,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589249600 UTC,2025-04-07T04:11:00Z,Short,15.70,15.67,-0.391642,0.01,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589254 UTC,2025-04-07T04:12:00Z,Short,15.70,15.67,-0.391642,0.01,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589258400 UTC,2025-04-07T04:13:00Z,Short,15.70,15.72,-0.391642,-0.01,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589264600 UTC,2025-04-07T04:14:00Z,Short,15.70,15.70,-0.391642,0.00,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589268800 UTC,2025-04-07T04:15:00Z,Short,15.70,15.67,-0.391642,0.01,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589273100 UTC,2025-04-07T04:16:00Z,Short,15.70,15.67,-0.391642,0.01,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589277400 UTC,2025-04-07T04:17:00Z,Short,15.70,15.71,-0.391642,-0.00,2.00%,1.0000,-0.62
2025-05-02 17:37:41.589282 UTC,2025-04-07T04:18:00Z,Short,15.58,15.76,-0.721340,-0.13,2.00%,1.0000,-1.12
2025-05-02 17:37:41.589286900 UTC,2025-04-07T04:19:00Z,Short,15.58,15.76,-0.721340,-0.13,2.00%,1.0000,-1.12
2025-05-02 17:37:41.589291300 UTC,2025-04-07T04:20:00Z,Short,15.58,15.82,-0.721340,-0.18,2.00%,1.0000,-1.12
2025-05-02 17:37:41.589295700 UTC,2025-04-07T04:21:00Z,Short,15.58,15.84,-0.721340,-0.19,2.00%,1.0000,-1.12
2025-05-02 17:37:41.589300 UTC,2025-04-07T04:22:00Z,Short,15.58,15.85,-0.721340,-0.19,2.00%,1.0000,-1.12
2025-05-02 17:37:41.589429700 UTC,2025-04-07T05:33:00Z,Long,15.94,15.98,-0.728777,-0.03,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589435 UTC,2025-04-07T05:34:00Z,Long,15.94,15.97,-0.728777,-0.02,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589439200 UTC,2025-04-07T05:35:00Z,Long,15.94,15.95,-0.728777,-0.00,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589443500 UTC,2025-04-07T05:36:00Z,Long,15.94,15.93,-0.728777,0.01,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589447900 UTC,2025-04-07T05:37:00Z,Long,15.94,15.88,-0.728777,0.04,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589452300 UTC,2025-04-07T05:38:00Z,Long,15.94,15.90,-0.728777,0.03,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589456700 UTC,2025-04-07T05:39:00Z,Long,15.94,15.89,-0.728777,0.04,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589461 UTC,2025-04-07T05:40:00Z,Long,15.94,15.90,-0.728777,0.03,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589465400 UTC,2025-04-07T05:41:00Z,Long,15.94,15.86,-0.728777,0.06,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589469800 UTC,2025-04-07T05:42:00Z,Long,15.94,15.90,-0.728777,0.03,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589474 UTC,2025-04-07T05:43:00Z,Long,15.94,15.90,-0.728777,0.03,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589478300 UTC,2025-04-07T05:44:00Z,Long,15.94,15.92,-0.728777,0.02,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589482600 UTC,2025-04-07T05:45:00Z,Long,15.94,15.88,-0.728777,0.05,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589487100 UTC,2025-04-07T05:46:00Z,Long,15.94,15.92,-0.728777,0.02,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589491500 UTC,2025-04-07T05:47:00Z,Long,15.94,15.86,-0.728777,0.06,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589495900 UTC,2025-04-07T05:48:00Z,Long,15.94,15.82,-0.728777,0.09,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589500100 UTC,2025-04-07T05:49:00Z,Long,15.94,15.80,-0.728777,0.10,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589504600 UTC,2025-04-07T05:50:00Z,Long,15.94,15.80,-0.728777,0.10,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589509100 UTC,2025-04-07T05:51:00Z,Long,15.94,15.80,-0.728777,0.11,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589515900 UTC,2025-04-07T05:52:00Z,Long,15.94,15.79,-0.728777,0.11,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589520200 UTC,2025-04-07T05:53:00Z,Long,15.94,15.82,-0.728777,0.09,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589524600 UTC,2025-04-07T05:54:00Z,Long,15.94,15.84,-0.728777,0.08,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589529 UTC,2025-04-07T05:55:00Z,Long,15.94,15.80,-0.728777,0.10,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589533400 UTC,2025-04-07T05:56:00Z,Long,15.94,15.80,-0.728777,0.10,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589537900 UTC,2025-04-07T05:57:00Z,Long,15.94,15.80,-0.728777,0.11,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589542400 UTC,2025-04-07T05:58:00Z,Long,15.94,15.82,-0.728777,0.09,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589546800 UTC,2025-04-07T05:59:00Z,Long,15.94,15.81,-0.728777,0.10,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589551 UTC,2025-04-07T06:00:00Z,Long,15.94,15.87,-0.728777,0.05,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589555500 UTC,2025-04-07T06:01:00Z,Long,15.94,15.95,-0.728777,-0.00,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589560100 UTC,2025-04-07T06:02:00Z,Long,15.94,15.91,-0.728777,0.02,2.00%,1.0000,-1.16
2025-05-02 17:37:41.589682200 UTC,2025-04-07T07:07:00Z,Short,15.16,14.96,-0.214379,0.04,2.00%,1.0000,-0.33
2025-05-02 17:37:41.589688 UTC,2025-04-07T07:08:00Z,Short,15.16,14.91,-0.214379,0.05,2.00%,1.0000,-0.33
2025-05-02 17:37:41.589692700 UTC,2025-04-07T07:09:00Z,Short,15.16,14.95,-0.214379,0.05,2.00%,1.0000,-0.33
