Entry Time,Exit Time,Type,Entry Price,Exit Price,Size,P&L,Risk %,Profit Factor,Margin Used
2025-05-02 17:36:43.653699100 UTC,2025-04-07T09:00:00Z,Short,98.59,100.40,-0.060291,-0.11,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653704200 UTC,2025-04-07T09:01:00Z,Long,99.70,100.85,-0.060291,-0.07,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653706900 UTC,2025-04-07T09:01:00Z,Short,98.59,100.85,-0.060291,-0.14,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653711800 UTC,2025-04-07T09:02:00Z,Long,99.70,100.90,-0.060291,-0.07,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653714 UTC,2025-04-07T09:02:00Z,Short,98.59,100.90,-0.060291,-0.14,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653719700 UTC,2025-04-07T09:03:00Z,Long,99.70,100.93,-0.060291,-0.07,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653721500 UTC,2025-04-07T09:03:00Z,Short,98.59,100.93,-0.060291,-0.14,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653726400 UTC,2025-04-07T09:04:00Z,Long,99.70,100.80,-0.060291,-0.07,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653728100 UTC,2025-04-07T09:04:00Z,Short,98.59,100.80,-0.060291,-0.13,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653733 UTC,2025-04-07T09:05:00Z,Long,99.70,100.50,-0.060291,-0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653734600 UTC,2025-04-07T09:05:00Z,Short,98.59,100.50,-0.060291,-0.12,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653739600 UTC,2025-04-07T09:06:00Z,Long,99.70,100.05,-0.060291,-0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653741400 UTC,2025-04-07T09:06:00Z,Short,98.59,100.05,-0.060291,-0.09,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653746400 UTC,2025-04-07T09:07:00Z,Long,99.70,99.97,-0.060291,-0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653748100 UTC,2025-04-07T09:07:00Z,Short,98.59,99.97,-0.060291,-0.08,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653754100 UTC,2025-04-07T09:08:00Z,Long,99.70,99.99,-0.060291,-0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653756 UTC,2025-04-07T09:08:00Z,Short,98.59,99.99,-0.060291,-0.08,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653761 UTC,2025-04-07T09:09:00Z,Long,99.70,100.20,-0.060291,-0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653762800 UTC,2025-04-07T09:09:00Z,Short,98.59,100.20,-0.060291,-0.10,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653767800 UTC,2025-04-07T09:10:00Z,Long,99.70,100.24,-0.060291,-0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653769600 UTC,2025-04-07T09:10:00Z,Short,98.59,100.24,-0.060291,-0.10,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653775 UTC,2025-04-07T09:11:00Z,Long,99.70,99.79,-0.060291,-0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653776600 UTC,2025-04-07T09:11:00Z,Short,98.59,99.79,-0.060291,-0.07,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653781700 UTC,2025-04-07T09:12:00Z,Long,99.70,100.03,-0.060291,-0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653783600 UTC,2025-04-07T09:12:00Z,Short,98.59,100.03,-0.060291,-0.09,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653788700 UTC,2025-04-07T09:13:00Z,Long,99.70,99.82,-0.060291,-0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653790400 UTC,2025-04-07T09:13:00Z,Short,98.59,99.82,-0.060291,-0.07,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653795400 UTC,2025-04-07T09:14:00Z,Long,99.70,99.90,-0.060291,-0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653797400 UTC,2025-04-07T09:14:00Z,Short,98.59,99.90,-0.060291,-0.08,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653802300 UTC,2025-04-07T09:15:00Z,Long,99.70,99.62,-0.060291,0.00,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653805 UTC,2025-04-07T09:15:00Z,Short,98.59,99.62,-0.060291,-0.06,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653809600 UTC,2025-04-07T09:16:00Z,Long,99.70,99.64,-0.060291,0.00,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653811500 UTC,2025-04-07T09:16:00Z,Short,98.59,99.64,-0.060291,-0.06,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653816500 UTC,2025-04-07T09:17:00Z,Long,99.70,99.42,-0.060291,0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653818100 UTC,2025-04-07T09:17:00Z,Short,98.59,99.42,-0.060291,-0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653823200 UTC,2025-04-07T09:18:00Z,Long,99.70,99.31,-0.060291,0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653825 UTC,2025-04-07T09:18:00Z,Short,98.59,99.31,-0.060291,-0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653829900 UTC,2025-04-07T09:19:00Z,Long,99.70,99.09,-0.060291,0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653831600 UTC,2025-04-07T09:19:00Z,Short,98.59,99.09,-0.060291,-0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653836700 UTC,2025-04-07T09:20:00Z,Long,99.70,99.59,-0.060291,0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653838500 UTC,2025-04-07T09:20:00Z,Short,98.59,99.59,-0.060291,-0.06,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653843400 UTC,2025-04-07T09:21:00Z,Long,99.70,99.45,-0.060291,0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653845100 UTC,2025-04-07T09:21:00Z,Short,98.59,99.45,-0.060291,-0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653850100 UTC,2025-04-07T09:22:00Z,Long,99.70,99.71,-0.060291,-0.00,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653851800 UTC,2025-04-07T09:22:00Z,Short,98.59,99.71,-0.060291,-0.07,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653856900 UTC,2025-04-07T09:23:00Z,Long,99.70,99.89,-0.060291,-0.01,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653858600 UTC,2025-04-07T09:23:00Z,Short,98.59,99.89,-0.060291,-0.08,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653865 UTC,2025-04-07T09:24:00Z,Long,99.70,99.98,-0.060291,-0.02,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653866700 UTC,2025-04-07T09:24:00Z,Short,98.59,99.98,-0.060291,-0.08,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653871600 UTC,2025-04-07T09:25:00Z,Long,99.70,100.16,-0.060291,-0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653873300 UTC,2025-04-07T09:25:00Z,Short,98.59,100.16,-0.060291,-0.09,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653878200 UTC,2025-04-07T09:26:00Z,Long,99.70,100.46,-0.060291,-0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653879900 UTC,2025-04-07T09:26:00Z,Short,98.59,100.46,-0.060291,-0.11,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653884900 UTC,2025-04-07T09:27:00Z,Long,99.70,100.34,-0.060291,-0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653886500 UTC,2025-04-07T09:27:00Z,Short,98.59,100.34,-0.060291,-0.11,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653891600 UTC,2025-04-07T09:28:00Z,Long,99.70,100.53,-0.060291,-0.05,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653893400 UTC,2025-04-07T09:28:00Z,Short,98.59,100.53,-0.060291,-0.12,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653898500 UTC,2025-04-07T09:29:00Z,Long,99.70,100.27,-0.060291,-0.03,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653900200 UTC,2025-04-07T09:29:00Z,Short,98.59,100.27,-0.060291,-0.10,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653905200 UTC,2025-04-07T09:30:00Z,Long,99.70,100.73,-0.060291,-0.06,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653907 UTC,2025-04-07T09:30:00Z,Short,98.59,100.73,-0.060291,-0.13,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653912 UTC,2025-04-07T09:31:00Z,Long,99.70,100.30,-0.060291,-0.04,2.00%,1.0000,-0.30
2025-05-02 17:36:43.653913600 UTC,2025-04-07T09:31:00Z,Short,98.59,100.30,-0.060291,-0.10,2.00%,1.0000,-0.30
2025-05-02 17:36:43.654459700 UTC,2025-04-07T14:30:00Z,Long,108.18,105.08,-0.023235,0.07,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654462400 UTC,2025-04-07T14:30:00Z,Short,105.31,105.08,-0.023235,0.01,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654467600 UTC,2025-04-07T14:31:00Z,Long,108.18,106.35,-0.023235,0.04,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654491900 UTC,2025-04-07T14:31:00Z,Short,105.31,106.35,-0.023235,-0.02,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654497200 UTC,2025-04-07T14:32:00Z,Long,108.18,106.48,-0.023235,0.04,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654499200 UTC,2025-04-07T14:32:00Z,Short,105.31,106.48,-0.023235,-0.03,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654504200 UTC,2025-04-07T14:33:00Z,Long,108.18,107.62,-0.023235,0.01,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654505900 UTC,2025-04-07T14:33:00Z,Short,105.31,107.62,-0.023235,-0.05,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654511100 UTC,2025-04-07T14:34:00Z,Long,108.18,105.87,-0.023235,0.05,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654513 UTC,2025-04-07T14:34:00Z,Short,105.31,105.87,-0.023235,-0.01,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654517800 UTC,2025-04-07T14:35:00Z,Long,108.18,105.34,-0.023235,0.07,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654519500 UTC,2025-04-07T14:35:00Z,Short,105.31,105.34,-0.023235,-0.00,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654524300 UTC,2025-04-07T14:36:00Z,Long,108.18,105.59,-0.023235,0.06,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654526500 UTC,2025-04-07T14:36:00Z,Short,105.31,105.59,-0.023235,-0.01,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654531600 UTC,2025-04-07T14:37:00Z,Long,108.18,105.55,-0.023235,0.06,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654533300 UTC,2025-04-07T14:37:00Z,Short,105.31,105.55,-0.023235,-0.01,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654538400 UTC,2025-04-07T14:38:00Z,Long,108.18,105.36,-0.023235,0.07,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654540300 UTC,2025-04-07T14:38:00Z,Short,105.31,105.36,-0.023235,-0.00,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654545300 UTC,2025-04-07T14:39:00Z,Long,108.18,105.35,-0.023235,0.07,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654547100 UTC,2025-04-07T14:39:00Z,Short,105.31,105.35,-0.023235,-0.00,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654552 UTC,2025-04-07T14:40:00Z,Long,108.18,105.84,-0.023235,0.05,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654553800 UTC,2025-04-07T14:40:00Z,Short,105.31,105.84,-0.023235,-0.01,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654559100 UTC,2025-04-07T14:41:00Z,Long,108.18,105.65,-0.023235,0.06,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654560800 UTC,2025-04-07T14:41:00Z,Short,105.31,105.65,-0.023235,-0.01,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654566100 UTC,2025-04-07T14:42:00Z,Long,108.18,105.98,-0.023235,0.05,2.00%,1.0000,-0.13
2025-05-02 17:36:43.654568600 UTC,2025-04-07T14:42:00Z,Short,105.31,105.98,-0.023235,-0.02,2.00%,1.0000,-0.12
2025-05-02 17:36:43.654573300 UTC,2025-04-07T14:43:00Z,Long,109.63,106.42,-0.033743,0.11,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654577800 UTC,2025-04-07T14:44:00Z,Long,109.63,106.77,-0.033743,0.10,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654582300 UTC,2025-04-07T14:45:00Z,Long,109.63,107.18,-0.033743,0.08,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654586700 UTC,2025-04-07T14:46:00Z,Long,109.63,106.31,-0.033743,0.11,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654591 UTC,2025-04-07T14:47:00Z,Long,109.63,106.51,-0.033743,0.11,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654597300 UTC,2025-04-07T14:48:00Z,Long,109.63,106.23,-0.033743,0.11,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654601700 UTC,2025-04-07T14:49:00Z,Long,109.63,106.63,-0.033743,0.10,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654606100 UTC,2025-04-07T14:50:00Z,Long,109.63,106.89,-0.033743,0.09,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654610400 UTC,2025-04-07T14:51:00Z,Long,109.63,107.13,-0.033743,0.08,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654614700 UTC,2025-04-07T14:52:00Z,Long,109.63,106.82,-0.033743,0.09,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654619 UTC,2025-04-07T14:53:00Z,Long,109.63,107.41,-0.033743,0.07,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654623200 UTC,2025-04-07T14:54:00Z,Long,109.63,107.80,-0.033743,0.06,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654627500 UTC,2025-04-07T14:55:00Z,Long,109.63,107.87,-0.033743,0.06,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654631800 UTC,2025-04-07T14:56:00Z,Long,109.63,107.17,-0.033743,0.08,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654636 UTC,2025-04-07T14:57:00Z,Long,109.63,107.36,-0.033743,0.08,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654640200 UTC,2025-04-07T14:58:00Z,Long,109.63,107.30,-0.033743,0.08,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654644400 UTC,2025-04-07T14:59:00Z,Long,109.63,107.47,-0.033743,0.07,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654648600 UTC,2025-04-07T15:00:00Z,Long,109.63,107.63,-0.033743,0.07,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654652800 UTC,2025-04-07T15:01:00Z,Long,109.63,107.81,-0.033743,0.06,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654657300 UTC,2025-04-07T15:02:00Z,Long,109.63,107.90,-0.033743,0.06,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654661600 UTC,2025-04-07T15:03:00Z,Long,109.63,107.86,-0.033743,0.06,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654666 UTC,2025-04-07T15:04:00Z,Long,109.63,107.57,-0.033743,0.07,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654670100 UTC,2025-04-07T15:05:00Z,Long,109.63,106.47,-0.033743,0.11,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654674500 UTC,2025-04-07T15:06:00Z,Long,109.63,106.70,-0.033743,0.10,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654678800 UTC,2025-04-07T15:07:00Z,Long,109.63,106.66,-0.033743,0.10,2.00%,1.0000,-0.18
2025-05-02 17:36:43.654722300 UTC,2025-04-07T15:29:00Z,Short,105.40,104.88,-0.063830,0.03,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654727100 UTC,2025-04-07T15:30:00Z,Short,105.40,105.33,-0.063830,0.00,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654731800 UTC,2025-04-07T15:31:00Z,Short,105.40,105.55,-0.063830,-0.01,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654736200 UTC,2025-04-07T15:32:00Z,Short,105.40,105.57,-0.063830,-0.01,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654740800 UTC,2025-04-07T15:33:00Z,Short,105.40,105.60,-0.063830,-0.01,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654745100 UTC,2025-04-07T15:34:00Z,Short,105.40,105.58,-0.063830,-0.01,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654749700 UTC,2025-04-07T15:35:00Z,Short,105.40,106.04,-0.063830,-0.04,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654754100 UTC,2025-04-07T15:36:00Z,Short,105.40,106.14,-0.063830,-0.05,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654760400 UTC,2025-04-07T15:37:00Z,Short,105.40,106.48,-0.063830,-0.07,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654764700 UTC,2025-04-07T15:38:00Z,Short,105.40,106.57,-0.063830,-0.07,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654769100 UTC,2025-04-07T15:39:00Z,Short,105.40,106.40,-0.063830,-0.06,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654773400 UTC,2025-04-07T15:40:00Z,Short,105.40,106.81,-0.063830,-0.09,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654777700 UTC,2025-04-07T15:41:00Z,Short,105.40,107.17,-0.063830,-0.11,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654816100 UTC,2025-04-07T15:42:00Z,Short,105.40,106.95,-0.063830,-0.10,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654820400 UTC,2025-04-07T15:43:00Z,Short,105.40,107.30,-0.063830,-0.12,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654825 UTC,2025-04-07T15:44:00Z,Short,105.40,107.25,-0.063830,-0.12,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654829800 UTC,2025-04-07T15:45:00Z,Short,105.40,107.07,-0.063830,-0.11,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654834100 UTC,2025-04-07T15:46:00Z,Short,105.40,106.70,-0.063830,-0.08,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654838400 UTC,2025-04-07T15:47:00Z,Short,105.40,106.89,-0.063830,-0.09,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654842800 UTC,2025-04-07T15:48:00Z,Short,105.40,106.89,-0.063830,-0.09,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654847200 UTC,2025-04-07T15:49:00Z,Short,105.40,106.83,-0.063830,-0.09,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654851600 UTC,2025-04-07T15:50:00Z,Short,105.40,107.07,-0.063830,-0.11,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654856200 UTC,2025-04-07T15:51:00Z,Short,105.40,106.97,-0.063830,-0.10,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654860600 UTC,2025-04-07T15:52:00Z,Short,105.40,106.87,-0.063830,-0.09,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654865 UTC,2025-04-07T15:53:00Z,Short,105.40,106.53,-0.063830,-0.07,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654869200 UTC,2025-04-07T15:54:00Z,Short,105.40,106.18,-0.063830,-0.05,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654873800 UTC,2025-04-07T15:55:00Z,Short,105.40,106.43,-0.063830,-0.07,2.00%,1.0000,-0.34
2025-05-02 17:36:43.654878400 UTC,2025-04-07T15:56:00Z,Short,105.17,106.80,-0.074022,-0.12,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654882800 UTC,2025-04-07T15:57:00Z,Short,105.17,106.49,-0.074022,-0.10,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654887100 UTC,2025-04-07T15:58:00Z,Short,105.17,106.51,-0.074022,-0.10,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654891500 UTC,2025-04-07T15:59:00Z,Short,105.17,106.59,-0.074022,-0.11,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654895800 UTC,2025-04-07T16:00:00Z,Short,105.17,106.43,-0.074022,-0.09,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654899900 UTC,2025-04-07T16:01:00Z,Short,105.17,106.17,-0.074022,-0.07,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654904200 UTC,2025-04-07T16:02:00Z,Short,105.17,106.45,-0.074022,-0.09,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654908500 UTC,2025-04-07T16:03:00Z,Short,105.17,106.29,-0.074022,-0.08,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654912800 UTC,2025-04-07T16:04:00Z,Short,105.17,106.46,-0.074022,-0.10,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654917 UTC,2025-04-07T16:05:00Z,Short,105.17,106.07,-0.074022,-0.07,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654923100 UTC,2025-04-07T16:06:00Z,Short,105.17,105.89,-0.074022,-0.05,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654927700 UTC,2025-04-07T16:07:00Z,Short,105.17,106.14,-0.074022,-0.07,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654932200 UTC,2025-04-07T16:08:00Z,Short,105.17,105.79,-0.074022,-0.05,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654936500 UTC,2025-04-07T16:09:00Z,Short,105.17,105.76,-0.074022,-0.04,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654940800 UTC,2025-04-07T16:10:00Z,Short,105.17,105.32,-0.074022,-0.01,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654945200 UTC,2025-04-07T16:11:00Z,Short,105.17,105.78,-0.074022,-0.05,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654949500 UTC,2025-04-07T16:12:00Z,Short,105.17,105.59,-0.074022,-0.03,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654953700 UTC,2025-04-07T16:13:00Z,Short,105.17,106.02,-0.074022,-0.06,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654958100 UTC,2025-04-07T16:14:00Z,Short,105.17,105.71,-0.074022,-0.04,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654962700 UTC,2025-04-07T16:15:00Z,Short,105.17,105.65,-0.074022,-0.04,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654966900 UTC,2025-04-07T16:16:00Z,Short,105.17,105.47,-0.074022,-0.02,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654971200 UTC,2025-04-07T16:17:00Z,Short,105.17,105.66,-0.074022,-0.04,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654975600 UTC,2025-04-07T16:18:00Z,Short,105.17,105.38,-0.074022,-0.02,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654980 UTC,2025-04-07T16:19:00Z,Short,105.17,105.52,-0.074022,-0.03,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654984200 UTC,2025-04-07T16:20:00Z,Short,105.17,105.01,-0.074022,0.01,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654988600 UTC,2025-04-07T16:21:00Z,Short,105.17,104.70,-0.074022,0.03,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654992900 UTC,2025-04-07T16:22:00Z,Short,105.17,105.32,-0.074022,-0.01,2.00%,1.0000,-0.39
2025-05-02 17:36:43.654997300 UTC,2025-04-07T16:23:00Z,Short,105.17,104.94,-0.074022,0.02,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655001700 UTC,2025-04-07T16:24:00Z,Short,105.17,105.39,-0.074022,-0.02,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655006300 UTC,2025-04-07T16:25:00Z,Short,105.17,105.73,-0.074022,-0.04,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655011100 UTC,2025-04-07T16:26:00Z,Short,105.17,105.66,-0.074022,-0.04,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655016700 UTC,2025-04-07T16:27:00Z,Short,105.17,105.53,-0.074022,-0.03,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655021100 UTC,2025-04-07T16:28:00Z,Short,105.17,105.73,-0.074022,-0.04,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655025500 UTC,2025-04-07T16:29:00Z,Short,105.17,105.77,-0.074022,-0.04,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655029700 UTC,2025-04-07T16:30:00Z,Short,105.17,106.01,-0.074022,-0.06,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655034300 UTC,2025-04-07T16:31:00Z,Short,105.17,106.23,-0.074022,-0.08,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655038500 UTC,2025-04-07T16:32:00Z,Short,105.17,106.10,-0.074022,-0.07,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655042900 UTC,2025-04-07T16:33:00Z,Short,105.17,106.06,-0.074022,-0.07,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655049200 UTC,2025-04-07T16:34:00Z,Short,105.17,106.05,-0.074022,-0.07,2.00%,1.0000,-0.39
2025-05-02 17:36:43.655213400 UTC,2025-04-07T18:00:00Z,Long,106.15,107.24,-0.061739,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.655215800 UTC,2025-04-07T18:00:00Z,Short,105.07,107.24,-0.061739,-0.13,2.00%,1.0000,-0.32
2025-05-02 17:36:43.655221 UTC,2025-04-07T18:01:00Z,Long,106.15,107.26,-0.061739,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.655222500 UTC,2025-04-07T18:01:00Z,Short,105.07,107.26,-0.061739,-0.14,2.00%,1.0000,-0.32
2025-05-02 17:36:43.655227600 UTC,2025-04-07T18:02:00Z,Long,106.15,107.08,-0.061739,-0.06,2.00%,1.0000,-0.33
2025-05-02 17:36:43.655229400 UTC,2025-04-07T18:02:00Z,Short,105.07,107.08,-0.061739,-0.12,2.00%,1.0000,-0.32
2025-05-02 17:36:43.655234400 UTC,2025-04-07T18:03:00Z,Long,106.15,107.40,-0.061739,-0.08,2.00%,1.0000,-0.33
2025-05-02 17:36:43.655236100 UTC,2025-04-07T18:03:00Z,Short,105.07,107.40,-0.061739,-0.14,2.00%,1.0000,-0.32
2025-05-02 17:36:43.655241100 UTC,2025-04-07T18:04:00Z,Long,106.15,107.23,-0.061739,-0.07,2.00%,1.0000,-0.33
2025-05-02 17:36:43.655242800 UTC,2025-04-07T18:04:00Z,Short,105.07,107.23,-0.061739,-0.13,2.00%,1.0000,-0.32
2025-05-02 17:36:43.655247800 UTC,2025-04-07T18:05:00Z,Long,106.15,106.90,-0.061739,-0.05,2.00%,1.0000,-0.33
2025-05-02 17:36:43.655249500 UTC,2025-04-07T18:05:00Z,Short,105.07,106.90,-0.061739,-0.11,2.00%,1.0000,-0.32
